Plantname,Category,Unit,Unit Verified,Value,Value Verified,Wiki link,Evidence (Source text/Sentence)
Hydrangea_macrophylla,Shrub,m,,tall by 2.5 m,,https://en.wikipedia.org/wiki/Hydrangea_macrophylla,It is a deciduous shrub growing to 2 m ( 7 ft ) tall by 2.5 m ( 8 ft ) broad with large head of pink or blue flower in summer and autumn .,
Hydrangea_macrophylla,Shrub,ft,,m ( 8 ft,,https://en.wikipedia.org/wiki/Hydrangea_macrophylla,It is a deciduous shrub growing to 2 m ( 7 ft ) tall by 2.5 m ( 8 ft ) broad with large head of pink or blue flower in summer and autumn .,
Hydrangea_macrophylla,Shrub,not found,,not found,,https://en.wikipedia.org/wiki/Hydrangea_macrophylla,"Its rich foliage and large size make it a wonderful background for white or light colored flower , even tall growing perennial and annual .",
Hydrangea_quercifolia,Shrub,not found,,not found,,https://en.wikipedia.org/wiki/Hydrangea_quercifolia,== Description == Hydrangea quercifolia is a coarse-textured deciduous shrub growing to 3–12 foot ( 0.91–3.66 m ) tall with an open crown .,
Hydrangea_quercifolia,Shrub,not found,,not found,,https://en.wikipedia.org/wiki/Hydrangea_quercifolia,=== Flowers === Hydrangea quercifolia flower are borne in erect panicle 6–12 in ( 15.2–30.5 cm ) tall and 3–5 in ( 7.6–12.7 cm ) wide at branch tip .,
Hypericum_calycinum,Perennial,m,,to about 1 m,,https://en.wikipedia.org/wiki/Hypericum_calycinum,"== Description == It is a low , creeping , woody shrub ( classified a a subshrub or shrublet ) to about 1 m tall and 1–2 m wide but often smaller .",
Ilex_decidua,Tree,not found,,not found,,https://en.wikipedia.org/wiki/Ilex_decidua,
Ilex_vomitoria,Shrub,not found,,not found,,https://en.wikipedia.org/wiki/Ilex_vomitoria,"== Description == Yaupon holly is an evergreen shrub or small tree reaching 5–9 meter tall , with smooth , light gray bark and slender , hairy shoot .",
Ilex_vomitoria,Shrub,m,,remaining below 1 m,,https://en.wikipedia.org/wiki/Ilex_vomitoria,These include : 'Folsom Weeping ' – weeping cultivar 'Grey 's Littleleaf'/'Grey 's Weeping ' – weeping cultivar 'Nana'/'Compacta ' – dwarf female clone usually remaining below 1 m in height .,
Ilex_vomitoria,Shrub,m,,more than 0.6 m,,https://en.wikipedia.org/wiki/Ilex_vomitoria,'Schilling 's Dwarf'/'Stokes Dwarf ' – dwarf male clone that grows no more than 0.6 m tall and 1.2 m wide .,
Ilex_vomitoria,Shrub,m,,tall and 1.2 m,,https://en.wikipedia.org/wiki/Ilex_vomitoria,'Schilling 's Dwarf'/'Stokes Dwarf ' – dwarf male clone that grows no more than 0.6 m tall and 1.2 m wide .,
Jasminum_officinale,Vine,not found,,not found,,https://en.wikipedia.org/wiki/Jasminum_officinale,
Juniperus_horizontalis,Shrub,not found,,not found,,https://en.wikipedia.org/wiki/Juniperus_horizontalis,"It life up to both it scientific and common name , reaching only 10–30 cm tall but often spreading several metre wide .",
Juniperus_scopulorum,Tree,not found,,not found,,https://en.wikipedia.org/wiki/Juniperus_scopulorum,"== Description == It is a medium tree reaching 10–20 m tall in the wild , with a trunk up to 300 mm ( rarely 600 mm ) diameter .",
Juniperus_virginiana,Shrub,m,,rarely to 27 m,,https://en.wikipedia.org/wiki/Juniperus_virginiana,"== Description == Juniperus virginiana is a dense slow-growing coniferous evergreen tree that may never become more than a bush on poor soil , but is ordinarily from 5–20 m or 16–66 ft tall , with a short trunk 30–100 cm or 12–39 inch in diameter ( rarely to 27 m or 89 ft in height , and 170 cm or 67 inch in diameter .",
Juniperus_virginiana,Shrub,ft,,m or 89 ft,,https://en.wikipedia.org/wiki/Juniperus_virginiana,"== Description == Juniperus virginiana is a dense slow-growing coniferous evergreen tree that may never become more than a bush on poor soil , but is ordinarily from 5–20 m or 16–66 ft tall , with a short trunk 30–100 cm or 12–39 inch in diameter ( rarely to 27 m or 89 ft in height , and 170 cm or 67 inch in diameter .",
Juniperus_virginiana,Shrub,cm,,", and 170 cm",,https://en.wikipedia.org/wiki/Juniperus_virginiana,"== Description == Juniperus virginiana is a dense slow-growing coniferous evergreen tree that may never become more than a bush on poor soil , but is ordinarily from 5–20 m or 16–66 ft tall , with a short trunk 30–100 cm or 12–39 inch in diameter ( rarely to 27 m or 89 ft in height , and 170 cm or 67 inch in diameter .",
Juniperus_virginiana,Shrub,m,,rarely to 27 m,,https://en.wikipedia.org/wiki/Juniperus_virginiana,"== Description == Juniperus virginiana is a dense slow-growing coniferous evergreen tree that may never become more than a bush on poor soil , but is ordinarily from 5–20 m or 16–66 ft tall , with a short trunk 30–100 cm or 12–39 inch in diameter ( rarely to 27 m or 89 ft in height , and 170 cm or 67 inch in diameter .",
Juniperus_virginiana,Shrub,ft,,m or 89 ft,,https://en.wikipedia.org/wiki/Juniperus_virginiana,"== Description == Juniperus virginiana is a dense slow-growing coniferous evergreen tree that may never become more than a bush on poor soil , but is ordinarily from 5–20 m or 16–66 ft tall , with a short trunk 30–100 cm or 12–39 inch in diameter ( rarely to 27 m or 89 ft in height , and 170 cm or 67 inch in diameter .",
Juniperus_virginiana,Shrub,cm,,", and 170 cm",,https://en.wikipedia.org/wiki/Juniperus_virginiana,"== Description == Juniperus virginiana is a dense slow-growing coniferous evergreen tree that may never become more than a bush on poor soil , but is ordinarily from 5–20 m or 16–66 ft tall , with a short trunk 30–100 cm or 12–39 inch in diameter ( rarely to 27 m or 89 ft in height , and 170 cm or 67 inch in diameter .",
Juniperus_virginiana,Shrub,not found,,not found,,https://en.wikipedia.org/wiki/Juniperus_virginiana,"Competition between tree is minimal , so they can be planted in tightly spaced row , and the tree still grow to full height , creating a solid windbreak in a short time.A number of cultivar have been selected for garden planting , including 'Canaertii ' ( narrow conical ; female ) 'Corcorcor ' ( with a dense , erect crown ; female ) , 'Goldspire ' ( narrow conical with yellow foliage ) , and 'Kobold ' ( dwarf ) .",
Lagerstroemia_indica,Tree,not found,,not found,,https://en.wikipedia.org/wiki/Lagerstroemia_indica,
Lantana_camara,Perennial,m,,to around 2 m,,https://en.wikipedia.org/wiki/Lantana_camara,== Description == Lantana camara is a small perennial shrub which can grow to around 2 m tall and form dense thicket in a variety of environment .,
Lantana_urticoides,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/Lantana_urticoides,
Lavandula_angustifolia,Herb,metre,,1 to 2 metre,,https://en.wikipedia.org/wiki/Lavandula_angustifolia,== Growth == It is a strongly aromatic shrub growing a high a 1 to 2 metre ( 3.3 to 6.6 ft ) tall .,
Lavandula_angustifolia,Herb,ft,,3.3 to 6.6 ft,,https://en.wikipedia.org/wiki/Lavandula_angustifolia,== Growth == It is a strongly aromatic shrub growing a high a 1 to 2 metre ( 3.3 to 6.6 ft ) tall .,
Lavandula_angustifolia,Herb,cm,,"variety , 30 cm",,https://en.wikipedia.org/wiki/Lavandula_angustifolia,"Dwarf Munstead , Munstead Blue and Munstead Variety ) L. angustifolia variety , 30 cm ( 12 in ) tall , having pink-purple to lavender-blue inflorescence that are slightly fragrant , named after Munstead Wood in Surrey , which wa the home of Gertrude Jekyll 'Sarah ' , grows to 15-60 cm ( 6-24 in ) , the flower are petite , a is the plant , used a a short edging , or a a very fragrant addition to the window box , dark violet flower 'Lady Lavender ' , grows to 45 cm ( 18 in ) , fragrant , gray-green foliage and lavender-blue flower in summer , prefers full sun , well-drained soil , low water , hardy to -30 °C ( –20 °F ) === Semi-dwarf cultivar === Bowles Early , Hidcote Variety , Loddon Blue , Martha Roderick , Jean Davis , Twickle Purple , Pink Perfume 'Hidcote ' ( syn .",
Lavandula_angustifolia,Herb,in,,cm ( 12 in,,https://en.wikipedia.org/wiki/Lavandula_angustifolia,"Dwarf Munstead , Munstead Blue and Munstead Variety ) L. angustifolia variety , 30 cm ( 12 in ) tall , having pink-purple to lavender-blue inflorescence that are slightly fragrant , named after Munstead Wood in Surrey , which wa the home of Gertrude Jekyll 'Sarah ' , grows to 15-60 cm ( 6-24 in ) , the flower are petite , a is the plant , used a a short edging , or a a very fragrant addition to the window box , dark violet flower 'Lady Lavender ' , grows to 45 cm ( 18 in ) , fragrant , gray-green foliage and lavender-blue flower in summer , prefers full sun , well-drained soil , low water , hardy to -30 °C ( –20 °F ) === Semi-dwarf cultivar === Bowles Early , Hidcote Variety , Loddon Blue , Martha Roderick , Jean Davis , Twickle Purple , Pink Perfume 'Hidcote ' ( syn .",
Lavandula_angustifolia,Herb,cm,,15-60 cm,,https://en.wikipedia.org/wiki/Lavandula_angustifolia,"Dwarf Munstead , Munstead Blue and Munstead Variety ) L. angustifolia variety , 30 cm ( 12 in ) tall , having pink-purple to lavender-blue inflorescence that are slightly fragrant , named after Munstead Wood in Surrey , which wa the home of Gertrude Jekyll 'Sarah ' , grows to 15-60 cm ( 6-24 in ) , the flower are petite , a is the plant , used a a short edging , or a a very fragrant addition to the window box , dark violet flower 'Lady Lavender ' , grows to 45 cm ( 18 in ) , fragrant , gray-green foliage and lavender-blue flower in summer , prefers full sun , well-drained soil , low water , hardy to -30 °C ( –20 °F ) === Semi-dwarf cultivar === Bowles Early , Hidcote Variety , Loddon Blue , Martha Roderick , Jean Davis , Twickle Purple , Pink Perfume 'Hidcote ' ( syn .",
Lavandula_angustifolia,Herb,in,,6-24 in,,https://en.wikipedia.org/wiki/Lavandula_angustifolia,"Dwarf Munstead , Munstead Blue and Munstead Variety ) L. angustifolia variety , 30 cm ( 12 in ) tall , having pink-purple to lavender-blue inflorescence that are slightly fragrant , named after Munstead Wood in Surrey , which wa the home of Gertrude Jekyll 'Sarah ' , grows to 15-60 cm ( 6-24 in ) , the flower are petite , a is the plant , used a a short edging , or a a very fragrant addition to the window box , dark violet flower 'Lady Lavender ' , grows to 45 cm ( 18 in ) , fragrant , gray-green foliage and lavender-blue flower in summer , prefers full sun , well-drained soil , low water , hardy to -30 °C ( –20 °F ) === Semi-dwarf cultivar === Bowles Early , Hidcote Variety , Loddon Blue , Martha Roderick , Jean Davis , Twickle Purple , Pink Perfume 'Hidcote ' ( syn .",
Lavandula_angustifolia,Herb,cm,,grows to 45 cm,,https://en.wikipedia.org/wiki/Lavandula_angustifolia,"Dwarf Munstead , Munstead Blue and Munstead Variety ) L. angustifolia variety , 30 cm ( 12 in ) tall , having pink-purple to lavender-blue inflorescence that are slightly fragrant , named after Munstead Wood in Surrey , which wa the home of Gertrude Jekyll 'Sarah ' , grows to 15-60 cm ( 6-24 in ) , the flower are petite , a is the plant , used a a short edging , or a a very fragrant addition to the window box , dark violet flower 'Lady Lavender ' , grows to 45 cm ( 18 in ) , fragrant , gray-green foliage and lavender-blue flower in summer , prefers full sun , well-drained soil , low water , hardy to -30 °C ( –20 °F ) === Semi-dwarf cultivar === Bowles Early , Hidcote Variety , Loddon Blue , Martha Roderick , Jean Davis , Twickle Purple , Pink Perfume 'Hidcote ' ( syn .",
Lavandula_angustifolia,Herb,in,,cm ( 18 in,,https://en.wikipedia.org/wiki/Lavandula_angustifolia,"Dwarf Munstead , Munstead Blue and Munstead Variety ) L. angustifolia variety , 30 cm ( 12 in ) tall , having pink-purple to lavender-blue inflorescence that are slightly fragrant , named after Munstead Wood in Surrey , which wa the home of Gertrude Jekyll 'Sarah ' , grows to 15-60 cm ( 6-24 in ) , the flower are petite , a is the plant , used a a short edging , or a a very fragrant addition to the window box , dark violet flower 'Lady Lavender ' , grows to 45 cm ( 18 in ) , fragrant , gray-green foliage and lavender-blue flower in summer , prefers full sun , well-drained soil , low water , hardy to -30 °C ( –20 °F ) === Semi-dwarf cultivar === Bowles Early , Hidcote Variety , Loddon Blue , Martha Roderick , Jean Davis , Twickle Purple , Pink Perfume 'Hidcote ' ( syn .",
Lavandula_angustifolia,Herb,cm,,40 to 50 cm,,https://en.wikipedia.org/wiki/Lavandula_angustifolia,"40 to 50 cm ( 15 in to 20 in ) tall , with silver-gray foliage and deep violet-blue inflorescence , named after Hidcote Manor in England a it wa cultivated there by Major Lawrence Johnston 'Jean Davis ' 50-60 cm ( 20-24 in ) tall , up to 1 m ( 3 ft ) .",
Lavandula_angustifolia,Herb,in,,cm ( 15 in,,https://en.wikipedia.org/wiki/Lavandula_angustifolia,"40 to 50 cm ( 15 in to 20 in ) tall , with silver-gray foliage and deep violet-blue inflorescence , named after Hidcote Manor in England a it wa cultivated there by Major Lawrence Johnston 'Jean Davis ' 50-60 cm ( 20-24 in ) tall , up to 1 m ( 3 ft ) .",
Lavandula_angustifolia,Herb,in,,in to 20 in,,https://en.wikipedia.org/wiki/Lavandula_angustifolia,"40 to 50 cm ( 15 in to 20 in ) tall , with silver-gray foliage and deep violet-blue inflorescence , named after Hidcote Manor in England a it wa cultivated there by Major Lawrence Johnston 'Jean Davis ' 50-60 cm ( 20-24 in ) tall , up to 1 m ( 3 ft ) .",
Lavandula_angustifolia,Herb,cm,,50-60 cm,,https://en.wikipedia.org/wiki/Lavandula_angustifolia,"40 to 50 cm ( 15 in to 20 in ) tall , with silver-gray foliage and deep violet-blue inflorescence , named after Hidcote Manor in England a it wa cultivated there by Major Lawrence Johnston 'Jean Davis ' 50-60 cm ( 20-24 in ) tall , up to 1 m ( 3 ft ) .",
Lavandula_angustifolia,Herb,in,,20-24 in,,https://en.wikipedia.org/wiki/Lavandula_angustifolia,"40 to 50 cm ( 15 in to 20 in ) tall , with silver-gray foliage and deep violet-blue inflorescence , named after Hidcote Manor in England a it wa cultivated there by Major Lawrence Johnston 'Jean Davis ' 50-60 cm ( 20-24 in ) tall , up to 1 m ( 3 ft ) .",
Lavandula_angustifolia,Herb,m,,up to 1 m,,https://en.wikipedia.org/wiki/Lavandula_angustifolia,"40 to 50 cm ( 15 in to 20 in ) tall , with silver-gray foliage and deep violet-blue inflorescence , named after Hidcote Manor in England a it wa cultivated there by Major Lawrence Johnston 'Jean Davis ' 50-60 cm ( 20-24 in ) tall , up to 1 m ( 3 ft ) .",
Lavandula_angustifolia,Herb,ft,,m ( 3 ft,,https://en.wikipedia.org/wiki/Lavandula_angustifolia,"40 to 50 cm ( 15 in to 20 in ) tall , with silver-gray foliage and deep violet-blue inflorescence , named after Hidcote Manor in England a it wa cultivated there by Major Lawrence Johnston 'Jean Davis ' 50-60 cm ( 20-24 in ) tall , up to 1 m ( 3 ft ) .",
Lavandula_angustifolia,Herb,cm,,40 to 50 cm,,https://en.wikipedia.org/wiki/Lavandula_angustifolia,"40 to 50 cm ( 15 in to 20 in ) tall , with silver-gray foliage and deep violet-blue inflorescence , named after Hidcote Manor in England a it wa cultivated there by Major Lawrence Johnston 'Jean Davis ' 50-60 cm ( 20-24 in ) tall , up to 1 m ( 3 ft ) .",
Lavandula_angustifolia,Herb,in,,cm ( 15 in,,https://en.wikipedia.org/wiki/Lavandula_angustifolia,"40 to 50 cm ( 15 in to 20 in ) tall , with silver-gray foliage and deep violet-blue inflorescence , named after Hidcote Manor in England a it wa cultivated there by Major Lawrence Johnston 'Jean Davis ' 50-60 cm ( 20-24 in ) tall , up to 1 m ( 3 ft ) .",
Lavandula_angustifolia,Herb,in,,in to 20 in,,https://en.wikipedia.org/wiki/Lavandula_angustifolia,"40 to 50 cm ( 15 in to 20 in ) tall , with silver-gray foliage and deep violet-blue inflorescence , named after Hidcote Manor in England a it wa cultivated there by Major Lawrence Johnston 'Jean Davis ' 50-60 cm ( 20-24 in ) tall , up to 1 m ( 3 ft ) .",
Lavandula_angustifolia,Herb,cm,,50-60 cm,,https://en.wikipedia.org/wiki/Lavandula_angustifolia,"40 to 50 cm ( 15 in to 20 in ) tall , with silver-gray foliage and deep violet-blue inflorescence , named after Hidcote Manor in England a it wa cultivated there by Major Lawrence Johnston 'Jean Davis ' 50-60 cm ( 20-24 in ) tall , up to 1 m ( 3 ft ) .",
Lavandula_angustifolia,Herb,in,,20-24 in,,https://en.wikipedia.org/wiki/Lavandula_angustifolia,"40 to 50 cm ( 15 in to 20 in ) tall , with silver-gray foliage and deep violet-blue inflorescence , named after Hidcote Manor in England a it wa cultivated there by Major Lawrence Johnston 'Jean Davis ' 50-60 cm ( 20-24 in ) tall , up to 1 m ( 3 ft ) .",
Lavandula_angustifolia,Herb,m,,up to 1 m,,https://en.wikipedia.org/wiki/Lavandula_angustifolia,"40 to 50 cm ( 15 in to 20 in ) tall , with silver-gray foliage and deep violet-blue inflorescence , named after Hidcote Manor in England a it wa cultivated there by Major Lawrence Johnston 'Jean Davis ' 50-60 cm ( 20-24 in ) tall , up to 1 m ( 3 ft ) .",
Lavandula_angustifolia,Herb,ft,,m ( 3 ft,,https://en.wikipedia.org/wiki/Lavandula_angustifolia,"40 to 50 cm ( 15 in to 20 in ) tall , with silver-gray foliage and deep violet-blue inflorescence , named after Hidcote Manor in England a it wa cultivated there by Major Lawrence Johnston 'Jean Davis ' 50-60 cm ( 20-24 in ) tall , up to 1 m ( 3 ft ) .",
Leucophyllum_frutescens,House Plant,not found,,not found,,https://en.wikipedia.org/wiki/Leucophyllum_frutescens,
Liriope_muscari,Ground Cover,cm,,wide ( 1.3 cm,,https://en.wikipedia.org/wiki/Liriope_muscari,"== Botany == It is an understory plant in China , Japan , and Korea occurring in shady forest at elevation of 330–4,600 ft ( 101–1,402 m ) .It is a tufted , grass-like perennial which typically grows 30–45 cm ( 12–18 in ) tall and feature clump of strap-like , arching , glossy , dark green leaf to ½ inch wide ( 1.3 cm ) .",
Lonicera_japonica,Vine,not found,,not found,,https://en.wikipedia.org/wiki/Lonicera_japonica,
Lonicera_pileata,Shrub,m,,growing to 1 m,,https://en.wikipedia.org/wiki/Lonicera_pileata,"It is a low , ground-covering shrub growing to 1 m tall .",
Lonicera_sempervirens,Vine,not found,,not found,,https://en.wikipedia.org/wiki/Lonicera_sempervirens,
Lonicera_tatarica,Shrub,meter,,may approach three meter,,https://en.wikipedia.org/wiki/Lonicera_tatarica,It is a bushy shrub which may approach three meter in erect height .,
Lunaria_annua,Perennial,cm,,growing to 90 cm,,https://en.wikipedia.org/wiki/Lunaria_annua,"== Description == It is an annual or biennial growing to 90 cm ( 35 in ) tall by 30 cm ( 12 in ) broad , with large , coarse , pointed oval leaf with marked serration .",
Lunaria_annua,Perennial,in,,cm ( 35 in,,https://en.wikipedia.org/wiki/Lunaria_annua,"== Description == It is an annual or biennial growing to 90 cm ( 35 in ) tall by 30 cm ( 12 in ) broad , with large , coarse , pointed oval leaf with marked serration .",
Lunaria_annua,Perennial,cm,,tall by 30 cm,,https://en.wikipedia.org/wiki/Lunaria_annua,"== Description == It is an annual or biennial growing to 90 cm ( 35 in ) tall by 30 cm ( 12 in ) broad , with large , coarse , pointed oval leaf with marked serration .",
Lunaria_annua,Perennial,in,,cm ( 12 in,,https://en.wikipedia.org/wiki/Lunaria_annua,"== Description == It is an annual or biennial growing to 90 cm ( 35 in ) tall by 30 cm ( 12 in ) broad , with large , coarse , pointed oval leaf with marked serration .",
Lupinus_texensis,Annual,not found,,not found,,https://en.wikipedia.org/wiki/Lupinus_texensis,
Magnolia_×_soulangeana,Tree,not found,,not found,,https://en.wikipedia.org/wiki/Magnolia_%C3%97_soulangeana,
Melampodium_leucanthum,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/Melampodium_leucanthum,"Other authority , however , maintain that this is in error , that the name come from Melampus , a soothsayer of renown in Greek mythology.The genus consists of annual and perennial or bushy plant , growing to a height of 1 m. When fully grown , they tend to fall over .",
Lemon_balm,Herb,not found,,not found,,https://en.wikipedia.org/wiki/Lemon_balm,"Lemon balm ( Melissa officinalis ) , balm , common balm , or balm mint , is a perennial herbaceous plant in the mint family Lamiaceae and native to south-central Europe , the Mediterranean Basin , Iran , and Central Asia , but now naturalized in the Americas and elsewhere.It grows to a maximum height of 70–150 cm ( 28–59 in ) .",
Spearmint,Herb,not found,,not found,,https://en.wikipedia.org/wiki/Spearmint,"It is 30–100 cm ( 12–39 in ) tall , with variably hairless to hairy stem and foliage , and a wide-spreading fleshy underground rhizome from which it grows .",
Miscanthus_sinensis,Grass (Ornamental),m,,", rarely 4 m",,https://en.wikipedia.org/wiki/Miscanthus_sinensis,"It is an herbaceous perennial grass , growing to 0.8–2 m ( 3–7 ft ) tall , rarely 4 m ( 13 ft ) , forming dense clump from an underground rhizome .",
Miscanthus_sinensis,Grass (Ornamental),ft,,m ( 13 ft,,https://en.wikipedia.org/wiki/Miscanthus_sinensis,"It is an herbaceous perennial grass , growing to 0.8–2 m ( 3–7 ft ) tall , rarely 4 m ( 13 ft ) , forming dense clump from an underground rhizome .",
Miscanthus_sinensis,Grass (Ornamental),not found,,not found,,https://en.wikipedia.org/wiki/Miscanthus_sinensis,The leaf are 18–75 cm ( 7–30 in ) tall and 0.3–2 cm broad .,
Muhlenbergia_capillaris,Grass (Ornamental),not found,,not found,,https://en.wikipedia.org/wiki/Muhlenbergia_capillaris,"Muhlenbergia capillaris , commonly known a the hairawn muhly , is a perennial sedge-like plant that grows to be about 30–90 cm ( 0.98–2.95 ft ) tall and 60–90 cm ( 2.0–3.0 ft ) wide .",
Muhlenbergia_capillaris,Grass (Ornamental),not found,,not found,,https://en.wikipedia.org/wiki/Muhlenbergia_capillaris,The muhly grass is a cespitose perennial that grows to be 30–90 cm ( 0.98–2.95 ft ) tall and 60–90 cm ( 2.0–3.0 ft ) wide .,
Muhlenbergia_capillaris,Grass (Ornamental),not found,,not found,,https://en.wikipedia.org/wiki/Muhlenbergia_capillaris,The seed stalk are 60–150 cm ( 2.0–4.9 ft ) tall .,
Muhlenbergia_dumosa,Grass (Ornamental),not found,,not found,,https://en.wikipedia.org/wiki/Muhlenbergia_dumosa,
Muhlenbergia_lindheimeri,Grass (Ornamental),meter,,up to 1.5 meter,,https://en.wikipedia.org/wiki/Muhlenbergia_lindheimeri,"a it is useful a a green screen ( instead of Pampass grass ) , erosion control , water retention and nest material for many specie of birdsThis specie is a perennial grass forming clump of erect stem up to 1.5 meter tall .",
Myrica_cerifera,Tree,not found,,not found,,https://en.wikipedia.org/wiki/Myrica_cerifera,
Nandina,Shrub,m,,up to 2 m,,https://en.wikipedia.org/wiki/Nandina,"== Description == Despite the common name , it is not a bamboo but an erect evergreen shrub up to 2 m ( 7 ft ) tall by 1.5 m ( 5 ft ) wide , with numerous , usually unbranched stem growing from ground level .",
Nandina,Shrub,ft,,m ( 7 ft,,https://en.wikipedia.org/wiki/Nandina,"== Description == Despite the common name , it is not a bamboo but an erect evergreen shrub up to 2 m ( 7 ft ) tall by 1.5 m ( 5 ft ) wide , with numerous , usually unbranched stem growing from ground level .",
Nandina,Shrub,m,,tall by 1.5 m,,https://en.wikipedia.org/wiki/Nandina,"== Description == Despite the common name , it is not a bamboo but an erect evergreen shrub up to 2 m ( 7 ft ) tall by 1.5 m ( 5 ft ) wide , with numerous , usually unbranched stem growing from ground level .",
Nandina,Shrub,ft,,m ( 5 ft,,https://en.wikipedia.org/wiki/Nandina,"== Description == Despite the common name , it is not a bamboo but an erect evergreen shrub up to 2 m ( 7 ft ) tall by 1.5 m ( 5 ft ) wide , with numerous , usually unbranched stem growing from ground level .",
Nandina,Shrub,foot,,to 2 1/2 foot,,https://en.wikipedia.org/wiki/Nandina,"Fire Power – Height of 2 to 2 1/2 foot tall , is so-named for it impressive red fall and winter foliage .",
Nandina,Shrub,foot,,– Reaching 3 foot,,https://en.wikipedia.org/wiki/Nandina,"Gulfstream – Reaching 3 foot wide and 3 to 3 1/2 foot tall , it display orange-tinted , coppery young foliage that developed to turquoise in summer , then turn orange-red in fall .",
Nandina,Shrub,foot,,to 3 1/2 foot,,https://en.wikipedia.org/wiki/Nandina,"Gulfstream – Reaching 3 foot wide and 3 to 3 1/2 foot tall , it display orange-tinted , coppery young foliage that developed to turquoise in summer , then turn orange-red in fall .",
Nandina,Shrub,foot,,4 to 6 foot,,https://en.wikipedia.org/wiki/Nandina,Moyer 's Red – A semi dwarf type that grows 4 to 6 foot tall that feature light-pink flower .,
Nandina,Shrub,foot,,to 2 1/2 foot,,https://en.wikipedia.org/wiki/Nandina,"Obsession – Related to the above , it grows 2 to 2 1/2 foot tall and wide and feature scarlet spring and fall foliage .",
Nandina,Shrub,foot,,up to 8 foot,,https://en.wikipedia.org/wiki/Nandina,"Royal Princess – Reaching up to 8 foot tall , this display blush-coloured bloom .",
Nandina,Shrub,not found,,not found,,https://en.wikipedia.org/wiki/Nandina,"Sienna Sunrise – Growing 3–4 foot tall , it feature glaring red foliage with red highlight in fall .",
Nassella_tenuissima,Grass (Ornamental),not found,,not found,,https://en.wikipedia.org/wiki/Nassella_tenuissima,
Nephrolepis_exaltata,Fern,not found,,not found,,https://en.wikipedia.org/wiki/Nephrolepis_exaltata,
Nerium,House Plant,not found,,not found,,https://en.wikipedia.org/wiki/Nerium,"== Description == Oleander grows to 2–6 m ( 6.6–19.7 ft ) tall , with erect stem that splay outward a they mature ; first-year stem have a glaucous bloom , while mature stem have a grayish bark .",
Pecan,Tree,m,,rarely to 44 m,,https://en.wikipedia.org/wiki/Pecan,"== Growth == The pecan tree is a large deciduous tree , growing to 20–40 m ( 66–131 ft ) in height , rarely to 44 m ( 144 ft ) .",
Pecan,Tree,ft,,m ( 144 ft,,https://en.wikipedia.org/wiki/Pecan,"== Growth == The pecan tree is a large deciduous tree , growing to 20–40 m ( 66–131 ft ) in height , rarely to 44 m ( 144 ft ) .",
Pecan,Tree,m,,stand about 5 m,,https://en.wikipedia.org/wiki/Pecan,A 10-year-old sapling grown in optimal condition will stand about 5 m ( 16 ft ) tall .,
Pecan,Tree,ft,,m ( 16 ft,,https://en.wikipedia.org/wiki/Pecan,A 10-year-old sapling grown in optimal condition will stand about 5 m ( 16 ft ) tall .,
Opuntia_chlorotica,Shrub,meter,,height of two meter,,https://en.wikipedia.org/wiki/Opuntia_chlorotica,This cactus is bluish-green and manifest a bushy to erect form that may attain a height of two meter or more .,
Opuntia_ficus-indica,Shrub,not found,,not found,,https://en.wikipedia.org/wiki/Opuntia_ficus-indica,"They have developed a number of adaptation to dry condition , notably succulence.The perennial shrub Opuntia ficus-indica can grow up to 3–5 m height , with thick , succulent and oblong to spatulate stem called cladode .",
Opuntia_ficus-indica,Shrub,not found,,not found,,https://en.wikipedia.org/wiki/Opuntia_ficus-indica,The cactus grows wild and cultivated to height of 12–16 foot ( 3.7–4.9 m ) .,
Opuntia_microdasys,Cacti/Succulent,not found,,not found,,https://en.wikipedia.org/wiki/Opuntia_microdasys,"== Description == Opuntia microdasys form a dense shrub 40–60 cm tall , occasionally more , composed of pad-like stem 6–15 cm long and 4–12 cm broad .",
Opuntia_rufida,Shrub,not found,,not found,,https://en.wikipedia.org/wiki/Opuntia_rufida,The much-branched plant may reach 3-ft tall and a bit wider .,
Pavonia_lasiopetala,Perennial,foot,,up to 4 foot,,https://en.wikipedia.org/wiki/Pavonia_lasiopetala,It is native to Texas in the United States and Coahuila and Nuevo León in Mexico.This is a shrubby perennial herb growing up to 4 foot tall .,
Pelargonium 'citrosum',Herb,not found,,not found,,https://en.wikipedia.org/wiki/Pelargonium_%27citrosum%27,
Pennisetum_alopecuroides,Grass (Ornamental),not found,,not found,,https://en.wikipedia.org/wiki/Pennisetum_alopecuroides,"== Additional information == The plant is a warm season ornamental grass which typically grows in graceful , spreading clump from 2-3 ' tall and a wide .",
Pennisetum_alopecuroides,Grass (Ornamental),not found,,not found,,https://en.wikipedia.org/wiki/Pennisetum_alopecuroides,"Many excellent fountain grass cultivar are available in commerce , ranging in height from 1-5 ' and featuring a variety of different flower color ( purple , pink or white ) and autumn foliage.Genus name come from the Latin penna meaning feather and seta meaning bristle in reference to the flower having long , feathery bristle .",
Phlomis_fruticosa,Shrub,m,,up to 1 m,,https://en.wikipedia.org/wiki/Phlomis_fruticosa,"It is a small evergreen shrub , up to 1 m ( 3 ft ) tall by 1.5 m ( 5 ft ) wide .",
