Plantname,Wiki link,Unit,Unit Verified,Value,Value Verified,Sentence
Juniperus_virginiana,https://en.wikipedia.org/wiki/Juniperus_virginiana,cm,,", and 170 cm",,"== Description == Juniperus virginiana is a dense slow-growing coniferous evergreen tree that may never become more than a bush on poor soil , but is ordinarily from 5–20 m or 16–66 ft tall , with a short trunk 30–100 cm or 12–39 inch in diameter ( rarely to 27 m or 89 ft in height , and 170 cm or 67 inch in diameter .",
Lagerstroemia_indica,https://en.wikipedia.org/wiki/Lagerstroemia_indica,,,,,,
Lantana_camara,https://en.wikipedia.org/wiki/Lantana_camara,m,,to around 2 m,,== Description == Lantana camara is a small perennial shrub which can grow to around 2 m tall and form dense thicket in a variety of environment .,
Lantana_urticoides,https://en.wikipedia.org/wiki/Lantana_urticoides,,,,,,
Lavandula_angustifolia,https://en.wikipedia.org/wiki/Lavandula_angustifolia,metre,,1 to 2 metre,,== Growth == It is a strongly aromatic shrub growing a high a 1 to 2 metre ( 3.3 to 6.6 ft ) tall .,
Lavandula_angustifolia,https://en.wikipedia.org/wiki/Lavandula_angustifolia,ft,,3.3 to 6.6 ft,,== Growth == It is a strongly aromatic shrub growing a high a 1 to 2 metre ( 3.3 to 6.6 ft ) tall .,
Lavandula_angustifolia,https://en.wikipedia.org/wiki/Lavandula_angustifolia,cm,,"variety , 30 cm",,"Dwarf Munstead , Munstead Blue and Munstead Variety ) L. angustifolia variety , 30 cm ( 12 in ) tall , having pink-purple to lavender-blue inflorescence that are slightly fragrant , named after Munstead Wood in Surrey , which wa the home of Gertrude Jekyll 'Sarah ' , grows to 15-60 cm ( 6-24 in ) , the flower are petite , a is the plant , used a a short edging , or a a very fragrant addition to the window box , dark violet flower 'Lady Lavender ' , grows to 45 cm ( 18 in ) , fragrant , gray-green foliage and lavender-blue flower in summer , prefers full sun , well-drained soil , low water , hardy to -30 °C ( –20 °F ) === Semi-dwarf cultivar === Bowles Early , Hidcote Variety , Loddon Blue , Martha Roderick , Jean Davis , Twickle Purple , Pink Perfume 'Hidcote ' ( syn .",
Lavandula_angustifolia,https://en.wikipedia.org/wiki/Lavandula_angustifolia,in,,cm ( 12 in,,"Dwarf Munstead , Munstead Blue and Munstead Variety ) L. angustifolia variety , 30 cm ( 12 in ) tall , having pink-purple to lavender-blue inflorescence that are slightly fragrant , named after Munstead Wood in Surrey , which wa the home of Gertrude Jekyll 'Sarah ' , grows to 15-60 cm ( 6-24 in ) , the flower are petite , a is the plant , used a a short edging , or a a very fragrant addition to the window box , dark violet flower 'Lady Lavender ' , grows to 45 cm ( 18 in ) , fragrant , gray-green foliage and lavender-blue flower in summer , prefers full sun , well-drained soil , low water , hardy to -30 °C ( –20 °F ) === Semi-dwarf cultivar === Bowles Early , Hidcote Variety , Loddon Blue , Martha Roderick , Jean Davis , Twickle Purple , Pink Perfume 'Hidcote ' ( syn .",
Lavandula_angustifolia,https://en.wikipedia.org/wiki/Lavandula_angustifolia,cm,,15-60 cm,,"Dwarf Munstead , Munstead Blue and Munstead Variety ) L. angustifolia variety , 30 cm ( 12 in ) tall , having pink-purple to lavender-blue inflorescence that are slightly fragrant , named after Munstead Wood in Surrey , which wa the home of Gertrude Jekyll 'Sarah ' , grows to 15-60 cm ( 6-24 in ) , the flower are petite , a is the plant , used a a short edging , or a a very fragrant addition to the window box , dark violet flower 'Lady Lavender ' , grows to 45 cm ( 18 in ) , fragrant , gray-green foliage and lavender-blue flower in summer , prefers full sun , well-drained soil , low water , hardy to -30 °C ( –20 °F ) === Semi-dwarf cultivar === Bowles Early , Hidcote Variety , Loddon Blue , Martha Roderick , Jean Davis , Twickle Purple , Pink Perfume 'Hidcote ' ( syn .",
Lavandula_angustifolia,https://en.wikipedia.org/wiki/Lavandula_angustifolia,in,,6-24 in,,"Dwarf Munstead , Munstead Blue and Munstead Variety ) L. angustifolia variety , 30 cm ( 12 in ) tall , having pink-purple to lavender-blue inflorescence that are slightly fragrant , named after Munstead Wood in Surrey , which wa the home of Gertrude Jekyll 'Sarah ' , grows to 15-60 cm ( 6-24 in ) , the flower are petite , a is the plant , used a a short edging , or a a very fragrant addition to the window box , dark violet flower 'Lady Lavender ' , grows to 45 cm ( 18 in ) , fragrant , gray-green foliage and lavender-blue flower in summer , prefers full sun , well-drained soil , low water , hardy to -30 °C ( –20 °F ) === Semi-dwarf cultivar === Bowles Early , Hidcote Variety , Loddon Blue , Martha Roderick , Jean Davis , Twickle Purple , Pink Perfume 'Hidcote ' ( syn .",
Lavandula_angustifolia,https://en.wikipedia.org/wiki/Lavandula_angustifolia,cm,,grows to 45 cm,,"Dwarf Munstead , Munstead Blue and Munstead Variety ) L. angustifolia variety , 30 cm ( 12 in ) tall , having pink-purple to lavender-blue inflorescence that are slightly fragrant , named after Munstead Wood in Surrey , which wa the home of Gertrude Jekyll 'Sarah ' , grows to 15-60 cm ( 6-24 in ) , the flower are petite , a is the plant , used a a short edging , or a a very fragrant addition to the window box , dark violet flower 'Lady Lavender ' , grows to 45 cm ( 18 in ) , fragrant , gray-green foliage and lavender-blue flower in summer , prefers full sun , well-drained soil , low water , hardy to -30 °C ( –20 °F ) === Semi-dwarf cultivar === Bowles Early , Hidcote Variety , Loddon Blue , Martha Roderick , Jean Davis , Twickle Purple , Pink Perfume 'Hidcote ' ( syn .",
Lavandula_angustifolia,https://en.wikipedia.org/wiki/Lavandula_angustifolia,in,,cm ( 18 in,,"Dwarf Munstead , Munstead Blue and Munstead Variety ) L. angustifolia variety , 30 cm ( 12 in ) tall , having pink-purple to lavender-blue inflorescence that are slightly fragrant , named after Munstead Wood in Surrey , which wa the home of Gertrude Jekyll 'Sarah ' , grows to 15-60 cm ( 6-24 in ) , the flower are petite , a is the plant , used a a short edging , or a a very fragrant addition to the window box , dark violet flower 'Lady Lavender ' , grows to 45 cm ( 18 in ) , fragrant , gray-green foliage and lavender-blue flower in summer , prefers full sun , well-drained soil , low water , hardy to -30 °C ( –20 °F ) === Semi-dwarf cultivar === Bowles Early , Hidcote Variety , Loddon Blue , Martha Roderick , Jean Davis , Twickle Purple , Pink Perfume 'Hidcote ' ( syn .",
Lavandula_angustifolia,https://en.wikipedia.org/wiki/Lavandula_angustifolia,cm,,40 to 50 cm,,"40 to 50 cm ( 15 in to 20 in ) tall , with silver-gray foliage and deep violet-blue inflorescence , named after Hidcote Manor in England a it wa cultivated there by Major Lawrence Johnston 'Jean Davis ' 50-60 cm ( 20-24 in ) tall , up to 1 m ( 3 ft ) .",
Lavandula_angustifolia,https://en.wikipedia.org/wiki/Lavandula_angustifolia,in,,cm ( 15 in,,"40 to 50 cm ( 15 in to 20 in ) tall , with silver-gray foliage and deep violet-blue inflorescence , named after Hidcote Manor in England a it wa cultivated there by Major Lawrence Johnston 'Jean Davis ' 50-60 cm ( 20-24 in ) tall , up to 1 m ( 3 ft ) .",
Lavandula_angustifolia,https://en.wikipedia.org/wiki/Lavandula_angustifolia,in,,in to 20 in,,"40 to 50 cm ( 15 in to 20 in ) tall , with silver-gray foliage and deep violet-blue inflorescence , named after Hidcote Manor in England a it wa cultivated there by Major Lawrence Johnston 'Jean Davis ' 50-60 cm ( 20-24 in ) tall , up to 1 m ( 3 ft ) .",
Lavandula_angustifolia,https://en.wikipedia.org/wiki/Lavandula_angustifolia,cm,,50-60 cm,,"40 to 50 cm ( 15 in to 20 in ) tall , with silver-gray foliage and deep violet-blue inflorescence , named after Hidcote Manor in England a it wa cultivated there by Major Lawrence Johnston 'Jean Davis ' 50-60 cm ( 20-24 in ) tall , up to 1 m ( 3 ft ) .",
Lavandula_angustifolia,https://en.wikipedia.org/wiki/Lavandula_angustifolia,in,,20-24 in,,"40 to 50 cm ( 15 in to 20 in ) tall , with silver-gray foliage and deep violet-blue inflorescence , named after Hidcote Manor in England a it wa cultivated there by Major Lawrence Johnston 'Jean Davis ' 50-60 cm ( 20-24 in ) tall , up to 1 m ( 3 ft ) .",
Lavandula_angustifolia,https://en.wikipedia.org/wiki/Lavandula_angustifolia,m,,up to 1 m,,"40 to 50 cm ( 15 in to 20 in ) tall , with silver-gray foliage and deep violet-blue inflorescence , named after Hidcote Manor in England a it wa cultivated there by Major Lawrence Johnston 'Jean Davis ' 50-60 cm ( 20-24 in ) tall , up to 1 m ( 3 ft ) .",
Lavandula_angustifolia,https://en.wikipedia.org/wiki/Lavandula_angustifolia,ft,,m ( 3 ft,,"40 to 50 cm ( 15 in to 20 in ) tall , with silver-gray foliage and deep violet-blue inflorescence , named after Hidcote Manor in England a it wa cultivated there by Major Lawrence Johnston 'Jean Davis ' 50-60 cm ( 20-24 in ) tall , up to 1 m ( 3 ft ) .",
Lavandula_angustifolia,https://en.wikipedia.org/wiki/Lavandula_angustifolia,cm,,40 to 50 cm,,"40 to 50 cm ( 15 in to 20 in ) tall , with silver-gray foliage and deep violet-blue inflorescence , named after Hidcote Manor in England a it wa cultivated there by Major Lawrence Johnston 'Jean Davis ' 50-60 cm ( 20-24 in ) tall , up to 1 m ( 3 ft ) .",
Lavandula_angustifolia,https://en.wikipedia.org/wiki/Lavandula_angustifolia,in,,cm ( 15 in,,"40 to 50 cm ( 15 in to 20 in ) tall , with silver-gray foliage and deep violet-blue inflorescence , named after Hidcote Manor in England a it wa cultivated there by Major Lawrence Johnston 'Jean Davis ' 50-60 cm ( 20-24 in ) tall , up to 1 m ( 3 ft ) .",
Lavandula_angustifolia,https://en.wikipedia.org/wiki/Lavandula_angustifolia,in,,in to 20 in,,"40 to 50 cm ( 15 in to 20 in ) tall , with silver-gray foliage and deep violet-blue inflorescence , named after Hidcote Manor in England a it wa cultivated there by Major Lawrence Johnston 'Jean Davis ' 50-60 cm ( 20-24 in ) tall , up to 1 m ( 3 ft ) .",
Lavandula_angustifolia,https://en.wikipedia.org/wiki/Lavandula_angustifolia,cm,,50-60 cm,,"40 to 50 cm ( 15 in to 20 in ) tall , with silver-gray foliage and deep violet-blue inflorescence , named after Hidcote Manor in England a it wa cultivated there by Major Lawrence Johnston 'Jean Davis ' 50-60 cm ( 20-24 in ) tall , up to 1 m ( 3 ft ) .",
Lavandula_angustifolia,https://en.wikipedia.org/wiki/Lavandula_angustifolia,in,,20-24 in,,"40 to 50 cm ( 15 in to 20 in ) tall , with silver-gray foliage and deep violet-blue inflorescence , named after Hidcote Manor in England a it wa cultivated there by Major Lawrence Johnston 'Jean Davis ' 50-60 cm ( 20-24 in ) tall , up to 1 m ( 3 ft ) .",
Lavandula_angustifolia,https://en.wikipedia.org/wiki/Lavandula_angustifolia,m,,up to 1 m,,"40 to 50 cm ( 15 in to 20 in ) tall , with silver-gray foliage and deep violet-blue inflorescence , named after Hidcote Manor in England a it wa cultivated there by Major Lawrence Johnston 'Jean Davis ' 50-60 cm ( 20-24 in ) tall , up to 1 m ( 3 ft ) .",
Lavandula_angustifolia,https://en.wikipedia.org/wiki/Lavandula_angustifolia,ft,,m ( 3 ft,,"40 to 50 cm ( 15 in to 20 in ) tall , with silver-gray foliage and deep violet-blue inflorescence , named after Hidcote Manor in England a it wa cultivated there by Major Lawrence Johnston 'Jean Davis ' 50-60 cm ( 20-24 in ) tall , up to 1 m ( 3 ft ) .",
Leucophyllum_frutescens,https://en.wikipedia.org/wiki/Leucophyllum_frutescens,,,,,,
Liriope_muscari,https://en.wikipedia.org/wiki/Liriope_muscari,cm,,wide ( 1.3 cm,,"== Botany == It is an understory plant in China , Japan , and Korea occurring in shady forest at elevation of 330–4,600 ft ( 101–1,402 m ) .It is a tufted , grass-like perennial which typically grows 30–45 cm ( 12–18 in ) tall and feature clump of strap-like , arching , glossy , dark green leaf to ½ inch wide ( 1.3 cm ) .",
Lonicera_japonica,https://en.wikipedia.org/wiki/Lonicera_japonica,,,,,,
Lonicera_pileata,https://en.wikipedia.org/wiki/Lonicera_pileata,m,,growing to 1 m,,"It is a low , ground-covering shrub growing to 1 m tall .",
Lonicera_sempervirens,https://en.wikipedia.org/wiki/Lonicera_sempervirens,,,,,,
Lonicera_tatarica,https://en.wikipedia.org/wiki/Lonicera_tatarica,meter,,may approach three meter,,It is a bushy shrub which may approach three meter in erect height .,
Lunaria_annua,https://en.wikipedia.org/wiki/Lunaria_annua,cm,,growing to 90 cm,,"== Description == It is an annual or biennial growing to 90 cm ( 35 in ) tall by 30 cm ( 12 in ) broad , with large , coarse , pointed oval leaf with marked serration .",
Lunaria_annua,https://en.wikipedia.org/wiki/Lunaria_annua,in,,cm ( 35 in,,"== Description == It is an annual or biennial growing to 90 cm ( 35 in ) tall by 30 cm ( 12 in ) broad , with large , coarse , pointed oval leaf with marked serration .",
Lunaria_annua,https://en.wikipedia.org/wiki/Lunaria_annua,cm,,tall by 30 cm,,"== Description == It is an annual or biennial growing to 90 cm ( 35 in ) tall by 30 cm ( 12 in ) broad , with large , coarse , pointed oval leaf with marked serration .",
Lunaria_annua,https://en.wikipedia.org/wiki/Lunaria_annua,in,,cm ( 12 in,,"== Description == It is an annual or biennial growing to 90 cm ( 35 in ) tall by 30 cm ( 12 in ) broad , with large , coarse , pointed oval leaf with marked serration .",
Lupinus_texensis,https://en.wikipedia.org/wiki/Lupinus_texensis,,,,,,
Magnolia_×_soulangeana,https://en.wikipedia.org/wiki/Magnolia_%C3%97_soulangeana,,,,,,
Miscanthus_sinensis,https://en.wikipedia.org/wiki/Miscanthus_sinensis,m,,", rarely 4 m",,"It is an herbaceous perennial grass , growing to 0.8–2 m ( 3–7 ft ) tall , rarely 4 m ( 13 ft ) , forming dense clump from an underground rhizome .",
Miscanthus_sinensis,https://en.wikipedia.org/wiki/Miscanthus_sinensis,ft,,m ( 13 ft,,"It is an herbaceous perennial grass , growing to 0.8–2 m ( 3–7 ft ) tall , rarely 4 m ( 13 ft ) , forming dense clump from an underground rhizome .",
Muhlenbergia_dumosa,https://en.wikipedia.org/wiki/Muhlenbergia_dumosa,,,,,,
Muhlenbergia_lindheimeri,https://en.wikipedia.org/wiki/Muhlenbergia_lindheimeri,meter,,up to 1.5 meter,,"a it is useful a a green screen ( instead of Pampass grass ) , erosion control , water retention and nest material for many specie of birdsThis specie is a perennial grass forming clump of erect stem up to 1.5 meter tall .",
Myrica_cerifera,https://en.wikipedia.org/wiki/Myrica_cerifera,,,,,,
Nandina,https://en.wikipedia.org/wiki/Nandina,m,,up to 2 m,,"== Description == Despite the common name , it is not a bamboo but an erect evergreen shrub up to 2 m ( 7 ft ) tall by 1.5 m ( 5 ft ) wide , with numerous , usually unbranched stem growing from ground level .",
Nandina,https://en.wikipedia.org/wiki/Nandina,ft,,m ( 7 ft,,"== Description == Despite the common name , it is not a bamboo but an erect evergreen shrub up to 2 m ( 7 ft ) tall by 1.5 m ( 5 ft ) wide , with numerous , usually unbranched stem growing from ground level .",
Nandina,https://en.wikipedia.org/wiki/Nandina,m,,tall by 1.5 m,,"== Description == Despite the common name , it is not a bamboo but an erect evergreen shrub up to 2 m ( 7 ft ) tall by 1.5 m ( 5 ft ) wide , with numerous , usually unbranched stem growing from ground level .",
Nandina,https://en.wikipedia.org/wiki/Nandina,ft,,m ( 5 ft,,"== Description == Despite the common name , it is not a bamboo but an erect evergreen shrub up to 2 m ( 7 ft ) tall by 1.5 m ( 5 ft ) wide , with numerous , usually unbranched stem growing from ground level .",
Nandina,https://en.wikipedia.org/wiki/Nandina,foot,,to 2 1/2 foot,,"Fire Power – Height of 2 to 2 1/2 foot tall , is so-named for it impressive red fall and winter foliage .",
Nandina,https://en.wikipedia.org/wiki/Nandina,foot,,– Reaching 3 foot,,"Gulfstream – Reaching 3 foot wide and 3 to 3 1/2 foot tall , it display orange-tinted , coppery young foliage that developed to turquoise in summer , then turn orange-red in fall .",
Nandina,https://en.wikipedia.org/wiki/Nandina,foot,,to 3 1/2 foot,,"Gulfstream – Reaching 3 foot wide and 3 to 3 1/2 foot tall , it display orange-tinted , coppery young foliage that developed to turquoise in summer , then turn orange-red in fall .",
Nandina,https://en.wikipedia.org/wiki/Nandina,foot,,4 to 6 foot,,Moyer 's Red – A semi dwarf type that grows 4 to 6 foot tall that feature light-pink flower .,
Nandina,https://en.wikipedia.org/wiki/Nandina,foot,,to 2 1/2 foot,,"Obsession – Related to the above , it grows 2 to 2 1/2 foot tall and wide and feature scarlet spring and fall foliage .",
Nandina,https://en.wikipedia.org/wiki/Nandina,foot,,up to 8 foot,,"Royal Princess – Reaching up to 8 foot tall , this display blush-coloured bloom .",
Nassella_tenuissima,https://en.wikipedia.org/wiki/Nassella_tenuissima,,,,,,
Nephrolepis_exaltata,https://en.wikipedia.org/wiki/Nephrolepis_exaltata,,,,,,
Opuntia_chlorotica,https://en.wikipedia.org/wiki/Opuntia_chlorotica,meter,,height of two meter,,This cactus is bluish-green and manifest a bushy to erect form that may attain a height of two meter or more .,
Pavonia_lasiopetala,https://en.wikipedia.org/wiki/Pavonia_lasiopetala,foot,,up to 4 foot,,It is native to Texas in the United States and Coahuila and Nuevo León in Mexico.This is a shrubby perennial herb growing up to 4 foot tall .,
Pelargonium 'citrosum',https://en.wikipedia.org/wiki/Pelargonium_%27citrosum%27,,,,,,
Phlomis_fruticosa,https://en.wikipedia.org/wiki/Phlomis_fruticosa,m,,up to 1 m,,"It is a small evergreen shrub , up to 1 m ( 3 ft ) tall by 1.5 m ( 5 ft ) wide .",
Phlomis_fruticosa,https://en.wikipedia.org/wiki/Phlomis_fruticosa,ft,,m ( 3 ft,,"It is a small evergreen shrub , up to 1 m ( 3 ft ) tall by 1.5 m ( 5 ft ) wide .",
Phlomis_fruticosa,https://en.wikipedia.org/wiki/Phlomis_fruticosa,m,,tall by 1.5 m,,"It is a small evergreen shrub , up to 1 m ( 3 ft ) tall by 1.5 m ( 5 ft ) wide .",
Phlomis_fruticosa,https://en.wikipedia.org/wiki/Phlomis_fruticosa,ft,,m ( 5 ft,,"It is a small evergreen shrub , up to 1 m ( 3 ft ) tall by 1.5 m ( 5 ft ) wide .",
