Plantname,Category,Unit,Unit Verified,Value,Value Verified,Wiki link,Evidence (Source text/Sentence)
Yucca_brevifolia,Tree,cm,,erect 4 7 cm,,https://en.wikipedia.org/wiki/Yucca_brevifolia,Flowers typically appear from February to late April in panicle 30 55 cm tall and 30 38 cm broad the individual flower erect 4 7 cm tall with six creamy white to green tepal,
Yucca_brevifolia,Tree,cm,,pistil are 3 cm,,https://en.wikipedia.org/wiki/Yucca_brevifolia,The fused pistil are 3 cm tall and the stigma cavity is surrounded by lobe,
Yucca_brevifolia,Tree,m,,grow 2 5 m,,https://en.wikipedia.org/wiki/Yucca_brevifolia,These smaller plant grow 2 5 m tall and branch when about 1 m tall,
Yucca_brevifolia,Tree,m,,when about 1 m,,https://en.wikipedia.org/wiki/Yucca_brevifolia,These smaller plant grow 2 5 m tall and branch when about 1 m tall,
Yucca_brevifolia,Tree,m,,grow 2 5 m,,https://en.wikipedia.org/wiki/Yucca_brevifolia,These smaller plant grow 2 5 m tall and branch when about 1 m tall,
Yucca_brevifolia,Tree,m,,when about 1 m,,https://en.wikipedia.org/wiki/Yucca_brevifolia,These smaller plant grow 2 5 m tall and branch when about 1 m tall,
Yucca_elata,Shrub,m,,2 4 5 m,,https://en.wikipedia.org/wiki/Yucca_elata,Description This plant grows from 1 2 4 5 m tall with a sparsely branched trunk,
Yucca_filamentosa,Shrub,m,,Growing to 3 m,,https://en.wikipedia.org/wiki/Yucca_filamentosa,Growing to 3 m 9 8 ft tall it is an evergreen shrub valued in horticulture for it architectural quality,
Yucca_filamentosa,Shrub,ft,,m 9 8 ft,,https://en.wikipedia.org/wiki/Yucca_filamentosa,Growing to 3 m 9 8 ft tall it is an evergreen shrub valued in horticulture for it architectural quality,
Yucca_filamentosa,Shrub,m,,up to 3 m,,https://en.wikipedia.org/wiki/Yucca_filamentosa,Flower stem up to 3 m 10 ft tall bear mass of pendulous cream flower in early summer,
Yucca_filamentosa,Shrub,ft,,3 m 10 ft,,https://en.wikipedia.org/wiki/Yucca_filamentosa,Flower stem up to 3 m 10 ft tall bear mass of pendulous cream flower in early summer,
Yucca_glauca,Shrub,cm,,up to 100 cm,,https://en.wikipedia.org/wiki/Yucca_glauca,Inflorescence is up to 100 cm tall sometimes branched sometimes not,
Yucca_gloriosa,Shrub,not found,,not found,,https://en.wikipedia.org/wiki/Yucca_gloriosa,In a domestic environment the plant ha average water requirement and little maintenance is needed other than the removal of dead leaf when the shrub nears it ultimate height,
Maize,Vegetable,not found,,not found,,https://en.wikipedia.org/wiki/Maize,
Zephyranthes_candida,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/Zephyranthes_candida,
Zoysia_matrella,Grass (Lawn),not found,,not found,,https://en.wikipedia.org/wiki/Zoysia_matrella,
Zoysia_tenuifolia,Ground Cover,not found,,not found,,https://en.wikipedia.org/wiki/Zoysia_tenuifolia,
Abies_balsamea,Tree,metre,,typically 14 20 metre,,https://en.wikipedia.org/wiki/Abies_balsamea,Description Balsam fir is a small to medium size evergreen tree typically 14 20 metre 46 66 ft tall occasionally reaching a height of 27 metre 89 ft,
Abies_balsamea,Tree,ft,,metre 46 66 ft,,https://en.wikipedia.org/wiki/Abies_balsamea,Description Balsam fir is a small to medium size evergreen tree typically 14 20 metre 46 66 ft tall occasionally reaching a height of 27 metre 89 ft,
Abies_balsamea,Tree,metre,,height of 27 metre,,https://en.wikipedia.org/wiki/Abies_balsamea,Description Balsam fir is a small to medium size evergreen tree typically 14 20 metre 46 66 ft tall occasionally reaching a height of 27 metre 89 ft,
Abies_balsamea,Tree,ft,,27 metre 89 ft,,https://en.wikipedia.org/wiki/Abies_balsamea,Description Balsam fir is a small to medium size evergreen tree typically 14 20 metre 46 66 ft tall occasionally reaching a height of 27 metre 89 ft,
Abies_balsamea,Tree,metre,,typically 14 20 metre,,https://en.wikipedia.org/wiki/Abies_balsamea,Description Balsam fir is a small to medium size evergreen tree typically 14 20 metre 46 66 ft tall occasionally reaching a height of 27 metre 89 ft,
Abies_balsamea,Tree,ft,,metre 46 66 ft,,https://en.wikipedia.org/wiki/Abies_balsamea,Description Balsam fir is a small to medium size evergreen tree typically 14 20 metre 46 66 ft tall occasionally reaching a height of 27 metre 89 ft,
Abies_balsamea,Tree,metre,,height of 27 metre,,https://en.wikipedia.org/wiki/Abies_balsamea,Description Balsam fir is a small to medium size evergreen tree typically 14 20 metre 46 66 ft tall occasionally reaching a height of 27 metre 89 ft,
Abies_balsamea,Tree,ft,,27 metre 89 ft,,https://en.wikipedia.org/wiki/Abies_balsamea,Description Balsam fir is a small to medium size evergreen tree typically 14 20 metre 46 66 ft tall occasionally reaching a height of 27 metre 89 ft,
Abies_balsamea,Tree,not found,,not found,,https://en.wikipedia.org/wiki/Abies_balsamea,In flat area balsam fir grows fast tall and large mixed with red spruce,
Abies_balsamea,Tree,not found,,not found,,https://en.wikipedia.org/wiki/Abies_balsamea,Balsam fir grow fast tall and large along with big hardwood tree such a yellow birch sugar maple and beech,
Abies_balsamea,Tree,m,,to only 1 m,,https://en.wikipedia.org/wiki/Abies_balsamea,The dwarf cultivar A balsamea Hudson Hudson fir grows to only 1 m 3 3 ft tall by 1 5 m 4 9 ft broad and ha distinctive blue green foliage with pale underside,
Abies_balsamea,Tree,ft,,m 3 3 ft,,https://en.wikipedia.org/wiki/Abies_balsamea,The dwarf cultivar A balsamea Hudson Hudson fir grows to only 1 m 3 3 ft tall by 1 5 m 4 9 ft broad and ha distinctive blue green foliage with pale underside,
Abies_balsamea,Tree,m,,by 1 5 m,,https://en.wikipedia.org/wiki/Abies_balsamea,The dwarf cultivar A balsamea Hudson Hudson fir grows to only 1 m 3 3 ft tall by 1 5 m 4 9 ft broad and ha distinctive blue green foliage with pale underside,
Abies_balsamea,Tree,ft,,m 4 9 ft,,https://en.wikipedia.org/wiki/Abies_balsamea,The dwarf cultivar A balsamea Hudson Hudson fir grows to only 1 m 3 3 ft tall by 1 5 m 4 9 ft broad and ha distinctive blue green foliage with pale underside,
Abies_concolor,Tree,m,,a 74 9 m,,https://en.wikipedia.org/wiki/Abies_concolor,Description Size This large evergreen coniferous tree grows best in the central Sierra Nevada of California where the record specimen wa recorded a 74 9 m 246 ft tall and measured 4 6 m 183 in in diameter at breast height dbh in Yosemite National Park,
Abies_concolor,Tree,ft,,9 m 246 ft,,https://en.wikipedia.org/wiki/Abies_concolor,Description Size This large evergreen coniferous tree grows best in the central Sierra Nevada of California where the record specimen wa recorded a 74 9 m 246 ft tall and measured 4 6 m 183 in in diameter at breast height dbh in Yosemite National Park,
Abies_concolor,Tree,m,,measured 4 6 m,,https://en.wikipedia.org/wiki/Abies_concolor,Description Size This large evergreen coniferous tree grows best in the central Sierra Nevada of California where the record specimen wa recorded a 74 9 m 246 ft tall and measured 4 6 m 183 in in diameter at breast height dbh in Yosemite National Park,
Abies_concolor,Tree,in,,6 m 183 in,,https://en.wikipedia.org/wiki/Abies_concolor,Description Size This large evergreen coniferous tree grows best in the central Sierra Nevada of California where the record specimen wa recorded a 74 9 m 246 ft tall and measured 4 6 m 183 in in diameter at breast height dbh in Yosemite National Park,
Abies_concolor,Tree,m,,a 74 9 m,,https://en.wikipedia.org/wiki/Abies_concolor,Description Size This large evergreen coniferous tree grows best in the central Sierra Nevada of California where the record specimen wa recorded a 74 9 m 246 ft tall and measured 4 6 m 183 in in diameter at breast height dbh in Yosemite National Park,
Abies_concolor,Tree,ft,,9 m 246 ft,,https://en.wikipedia.org/wiki/Abies_concolor,Description Size This large evergreen coniferous tree grows best in the central Sierra Nevada of California where the record specimen wa recorded a 74 9 m 246 ft tall and measured 4 6 m 183 in in diameter at breast height dbh in Yosemite National Park,
Abies_concolor,Tree,m,,measured 4 6 m,,https://en.wikipedia.org/wiki/Abies_concolor,Description Size This large evergreen coniferous tree grows best in the central Sierra Nevada of California where the record specimen wa recorded a 74 9 m 246 ft tall and measured 4 6 m 183 in in diameter at breast height dbh in Yosemite National Park,
Abies_concolor,Tree,in,,6 m 183 in,,https://en.wikipedia.org/wiki/Abies_concolor,Description Size This large evergreen coniferous tree grows best in the central Sierra Nevada of California where the record specimen wa recorded a 74 9 m 246 ft tall and measured 4 6 m 183 in in diameter at breast height dbh in Yosemite National Park,
Abies_concolor,Tree,m,,from 25 60 m,,https://en.wikipedia.org/wiki/Abies_concolor,The typical size of white fir range from 25 60 m 80 195 ft tall and up to 2 7 m dbh 8 9 ft,
Abies_concolor,Tree,ft,,m 80 195 ft,,https://en.wikipedia.org/wiki/Abies_concolor,The typical size of white fir range from 25 60 m 80 195 ft tall and up to 2 7 m dbh 8 9 ft,
Abies_concolor,Tree,m,,to 2 7 m,,https://en.wikipedia.org/wiki/Abies_concolor,The typical size of white fir range from 25 60 m 80 195 ft tall and up to 2 7 m dbh 8 9 ft,
Abies_concolor,Tree,ft,,dbh 8 9 ft,,https://en.wikipedia.org/wiki/Abies_concolor,The typical size of white fir range from 25 60 m 80 195 ft tall and up to 2 7 m dbh 8 9 ft,
Abies_concolor,Tree,m,,x 8 5 m,,https://en.wikipedia.org/wiki/Abies_concolor,The largest specimen are found in the central Sierra Nevada where the largest diameter recorded wa found in Sierra National Forest at 58 5 x 8 5 m 192 x 27 11 1972 Rocky mountain white fir rarely exceed 38 m 125 ft tall or 0 9 m 3 ft dbh,
Abies_concolor,Tree,m,,rarely exceed 38 m,,https://en.wikipedia.org/wiki/Abies_concolor,The largest specimen are found in the central Sierra Nevada where the largest diameter recorded wa found in Sierra National Forest at 58 5 x 8 5 m 192 x 27 11 1972 Rocky mountain white fir rarely exceed 38 m 125 ft tall or 0 9 m 3 ft dbh,
Abies_concolor,Tree,ft,,38 m 125 ft,,https://en.wikipedia.org/wiki/Abies_concolor,The largest specimen are found in the central Sierra Nevada where the largest diameter recorded wa found in Sierra National Forest at 58 5 x 8 5 m 192 x 27 11 1972 Rocky mountain white fir rarely exceed 38 m 125 ft tall or 0 9 m 3 ft dbh,
Abies_concolor,Tree,m,,or 0 9 m,,https://en.wikipedia.org/wiki/Abies_concolor,The largest specimen are found in the central Sierra Nevada where the largest diameter recorded wa found in Sierra National Forest at 58 5 x 8 5 m 192 x 27 11 1972 Rocky mountain white fir rarely exceed 38 m 125 ft tall or 0 9 m 3 ft dbh,
Abies_concolor,Tree,ft,,9 m 3 ft,,https://en.wikipedia.org/wiki/Abies_concolor,The largest specimen are found in the central Sierra Nevada where the largest diameter recorded wa found in Sierra National Forest at 58 5 x 8 5 m 192 x 27 11 1972 Rocky mountain white fir rarely exceed 38 m 125 ft tall or 0 9 m 3 ft dbh,
Abies_concolor,Tree,m,,40 to 60 m,,https://en.wikipedia.org/wiki/Abies_concolor,Large but not huge tree in good soil range from 40 to 60 m 131 to 195 ft tall and from 99 to 165 cm 39 to 65 in dbh in California and southwestern Oregon and to 41 m 134 ft tall and 124 cm 49 in dbh in Arizona and New Mexico,
Abies_concolor,Tree,ft,,131 to 195 ft,,https://en.wikipedia.org/wiki/Abies_concolor,Large but not huge tree in good soil range from 40 to 60 m 131 to 195 ft tall and from 99 to 165 cm 39 to 65 in dbh in California and southwestern Oregon and to 41 m 134 ft tall and 124 cm 49 in dbh in Arizona and New Mexico,
Abies_concolor,Tree,cm,,99 to 165 cm,,https://en.wikipedia.org/wiki/Abies_concolor,Large but not huge tree in good soil range from 40 to 60 m 131 to 195 ft tall and from 99 to 165 cm 39 to 65 in dbh in California and southwestern Oregon and to 41 m 134 ft tall and 124 cm 49 in dbh in Arizona and New Mexico,
Abies_concolor,Tree,in,,39 to 65 in,,https://en.wikipedia.org/wiki/Abies_concolor,Large but not huge tree in good soil range from 40 to 60 m 131 to 195 ft tall and from 99 to 165 cm 39 to 65 in dbh in California and southwestern Oregon and to 41 m 134 ft tall and 124 cm 49 in dbh in Arizona and New Mexico,
Abies_concolor,Tree,m,,and to 41 m,,https://en.wikipedia.org/wiki/Abies_concolor,Large but not huge tree in good soil range from 40 to 60 m 131 to 195 ft tall and from 99 to 165 cm 39 to 65 in dbh in California and southwestern Oregon and to 41 m 134 ft tall and 124 cm 49 in dbh in Arizona and New Mexico,
Abies_concolor,Tree,ft,,41 m 134 ft,,https://en.wikipedia.org/wiki/Abies_concolor,Large but not huge tree in good soil range from 40 to 60 m 131 to 195 ft tall and from 99 to 165 cm 39 to 65 in dbh in California and southwestern Oregon and to 41 m 134 ft tall and 124 cm 49 in dbh in Arizona and New Mexico,
Abies_concolor,Tree,cm,,tall and 124 cm,,https://en.wikipedia.org/wiki/Abies_concolor,Large but not huge tree in good soil range from 40 to 60 m 131 to 195 ft tall and from 99 to 165 cm 39 to 65 in dbh in California and southwestern Oregon and to 41 m 134 ft tall and 124 cm 49 in dbh in Arizona and New Mexico,
Abies_concolor,Tree,in,,124 cm 49 in,,https://en.wikipedia.org/wiki/Abies_concolor,Large but not huge tree in good soil range from 40 to 60 m 131 to 195 ft tall and from 99 to 165 cm 39 to 65 in dbh in California and southwestern Oregon and to 41 m 134 ft tall and 124 cm 49 in dbh in Arizona and New Mexico,
Abies_concolor,Tree,m,,40 to 60 m,,https://en.wikipedia.org/wiki/Abies_concolor,Large but not huge tree in good soil range from 40 to 60 m 131 to 195 ft tall and from 99 to 165 cm 39 to 65 in dbh in California and southwestern Oregon and to 41 m 134 ft tall and 124 cm 49 in dbh in Arizona and New Mexico,
Abies_concolor,Tree,ft,,131 to 195 ft,,https://en.wikipedia.org/wiki/Abies_concolor,Large but not huge tree in good soil range from 40 to 60 m 131 to 195 ft tall and from 99 to 165 cm 39 to 65 in dbh in California and southwestern Oregon and to 41 m 134 ft tall and 124 cm 49 in dbh in Arizona and New Mexico,
Abies_concolor,Tree,cm,,99 to 165 cm,,https://en.wikipedia.org/wiki/Abies_concolor,Large but not huge tree in good soil range from 40 to 60 m 131 to 195 ft tall and from 99 to 165 cm 39 to 65 in dbh in California and southwestern Oregon and to 41 m 134 ft tall and 124 cm 49 in dbh in Arizona and New Mexico,
Abies_concolor,Tree,in,,39 to 65 in,,https://en.wikipedia.org/wiki/Abies_concolor,Large but not huge tree in good soil range from 40 to 60 m 131 to 195 ft tall and from 99 to 165 cm 39 to 65 in dbh in California and southwestern Oregon and to 41 m 134 ft tall and 124 cm 49 in dbh in Arizona and New Mexico,
Abies_concolor,Tree,m,,and to 41 m,,https://en.wikipedia.org/wiki/Abies_concolor,Large but not huge tree in good soil range from 40 to 60 m 131 to 195 ft tall and from 99 to 165 cm 39 to 65 in dbh in California and southwestern Oregon and to 41 m 134 ft tall and 124 cm 49 in dbh in Arizona and New Mexico,
Abies_concolor,Tree,ft,,41 m 134 ft,,https://en.wikipedia.org/wiki/Abies_concolor,Large but not huge tree in good soil range from 40 to 60 m 131 to 195 ft tall and from 99 to 165 cm 39 to 65 in dbh in California and southwestern Oregon and to 41 m 134 ft tall and 124 cm 49 in dbh in Arizona and New Mexico,
Abies_concolor,Tree,cm,,tall and 124 cm,,https://en.wikipedia.org/wiki/Abies_concolor,Large but not huge tree in good soil range from 40 to 60 m 131 to 195 ft tall and from 99 to 165 cm 39 to 65 in dbh in California and southwestern Oregon and to 41 m 134 ft tall and 124 cm 49 in dbh in Arizona and New Mexico,
Abies_concolor,Tree,in,,124 cm 49 in,,https://en.wikipedia.org/wiki/Abies_concolor,Large but not huge tree in good soil range from 40 to 60 m 131 to 195 ft tall and from 99 to 165 cm 39 to 65 in dbh in California and southwestern Oregon and to 41 m 134 ft tall and 124 cm 49 in dbh in Arizona and New Mexico,
Abies_concolor,Tree,m,,to 25 35 m,,https://en.wikipedia.org/wiki/Abies_concolor,A smaller tree to 25 35 m 80 115 ft tall rarely 45 m 150 ft,
Abies_concolor,Tree,ft,,m 80 115 ft,,https://en.wikipedia.org/wiki/Abies_concolor,A smaller tree to 25 35 m 80 115 ft tall rarely 45 m 150 ft,
Abies_concolor,Tree,m,,tall rarely 45 m,,https://en.wikipedia.org/wiki/Abies_concolor,A smaller tree to 25 35 m 80 115 ft tall rarely 45 m 150 ft,
Abies_concolor,Tree,ft,,45 m 150 ft,,https://en.wikipedia.org/wiki/Abies_concolor,A smaller tree to 25 35 m 80 115 ft tall rarely 45 m 150 ft,
Abies_concolor,Tree,m,,to 40 60 m,,https://en.wikipedia.org/wiki/Abies_concolor,A larger tree to 40 60 m 130 195 ft tall,
Abies_concolor,Tree,ft,,m 130 195 ft,,https://en.wikipedia.org/wiki/Abies_concolor,A larger tree to 40 60 m 130 195 ft tall,
Abies_concolor,Tree,m,,of 2 5 m,,https://en.wikipedia.org/wiki/Abies_concolor,The dwarf cultivar Compacta growing to a maximum height and spread of 2 5 m 8 2 ft ha gained the Royal Horticultural Society s Award of Garden Merit,
Abies_concolor,Tree,ft,,m 8 2 ft,,https://en.wikipedia.org/wiki/Abies_concolor,The dwarf cultivar Compacta growing to a maximum height and spread of 2 5 m 8 2 ft ha gained the Royal Horticultural Society s Award of Garden Merit,
Abies_firma,Tree,m,,of 50 1600 m,,https://en.wikipedia.org/wiki/Abies_firma,Abies firma the momus fir is a specie of fir native to central and southern Japan growing at low to moderate altitude of 50 1600 m Abies firma is a medium sized to large evergreen coniferous tree growing to 50 metre 160 ft tall and 2 metre 6 ft 7 in in trunk diameter with a broad conical crown of straight branch rising at an angle of about 20 above horizontal,
Abies_firma,Tree,metre,,growing to 50 metre,,https://en.wikipedia.org/wiki/Abies_firma,Abies firma the momus fir is a specie of fir native to central and southern Japan growing at low to moderate altitude of 50 1600 m Abies firma is a medium sized to large evergreen coniferous tree growing to 50 metre 160 ft tall and 2 metre 6 ft 7 in in trunk diameter with a broad conical crown of straight branch rising at an angle of about 20 above horizontal,
Abies_firma,Tree,ft,,50 metre 160 ft,,https://en.wikipedia.org/wiki/Abies_firma,Abies firma the momus fir is a specie of fir native to central and southern Japan growing at low to moderate altitude of 50 1600 m Abies firma is a medium sized to large evergreen coniferous tree growing to 50 metre 160 ft tall and 2 metre 6 ft 7 in in trunk diameter with a broad conical crown of straight branch rising at an angle of about 20 above horizontal,
Abies_firma,Tree,metre,,tall and 2 metre,,https://en.wikipedia.org/wiki/Abies_firma,Abies firma the momus fir is a specie of fir native to central and southern Japan growing at low to moderate altitude of 50 1600 m Abies firma is a medium sized to large evergreen coniferous tree growing to 50 metre 160 ft tall and 2 metre 6 ft 7 in in trunk diameter with a broad conical crown of straight branch rising at an angle of about 20 above horizontal,
Abies_firma,Tree,ft,,2 metre 6 ft,,https://en.wikipedia.org/wiki/Abies_firma,Abies firma the momus fir is a specie of fir native to central and southern Japan growing at low to moderate altitude of 50 1600 m Abies firma is a medium sized to large evergreen coniferous tree growing to 50 metre 160 ft tall and 2 metre 6 ft 7 in in trunk diameter with a broad conical crown of straight branch rising at an angle of about 20 above horizontal,
Abies_firma,Tree,in,,6 ft 7 in,,https://en.wikipedia.org/wiki/Abies_firma,Abies firma the momus fir is a specie of fir native to central and southern Japan growing at low to moderate altitude of 50 1600 m Abies firma is a medium sized to large evergreen coniferous tree growing to 50 metre 160 ft tall and 2 metre 6 ft 7 in in trunk diameter with a broad conical crown of straight branch rising at an angle of about 20 above horizontal,
Fraser_fir,Tree,foot,,30 and 50 foot,,https://en.wikipedia.org/wiki/Fraser_fir,Description Abies fraseri is a small evergreen coniferous tree typically growing between 30 and 50 foot 10 15 m tall but rarely to 80 ft 25 m with a trunk diameter of 16 to 20 inch 40 50 cm but rarely 30 in 75 cm,
Fraser_fir,Tree,m,,foot 10 15 m,,https://en.wikipedia.org/wiki/Fraser_fir,Description Abies fraseri is a small evergreen coniferous tree typically growing between 30 and 50 foot 10 15 m tall but rarely to 80 ft 25 m with a trunk diameter of 16 to 20 inch 40 50 cm but rarely 30 in 75 cm,
Fraser_fir,Tree,ft,,rarely to 80 ft,,https://en.wikipedia.org/wiki/Fraser_fir,Description Abies fraseri is a small evergreen coniferous tree typically growing between 30 and 50 foot 10 15 m tall but rarely to 80 ft 25 m with a trunk diameter of 16 to 20 inch 40 50 cm but rarely 30 in 75 cm,
Fraser_fir,Tree,m,,80 ft 25 m,,https://en.wikipedia.org/wiki/Fraser_fir,Description Abies fraseri is a small evergreen coniferous tree typically growing between 30 and 50 foot 10 15 m tall but rarely to 80 ft 25 m with a trunk diameter of 16 to 20 inch 40 50 cm but rarely 30 in 75 cm,
Fraser_fir,Tree,cm,,inch 40 50 cm,,https://en.wikipedia.org/wiki/Fraser_fir,Description Abies fraseri is a small evergreen coniferous tree typically growing between 30 and 50 foot 10 15 m tall but rarely to 80 ft 25 m with a trunk diameter of 16 to 20 inch 40 50 cm but rarely 30 in 75 cm,
Fraser_fir,Tree,in,,but rarely 30 in,,https://en.wikipedia.org/wiki/Fraser_fir,Description Abies fraseri is a small evergreen coniferous tree typically growing between 30 and 50 foot 10 15 m tall but rarely to 80 ft 25 m with a trunk diameter of 16 to 20 inch 40 50 cm but rarely 30 in 75 cm,
Fraser_fir,Tree,cm,,30 in 75 cm,,https://en.wikipedia.org/wiki/Fraser_fir,Description Abies fraseri is a small evergreen coniferous tree typically growing between 30 and 50 foot 10 15 m tall but rarely to 80 ft 25 m with a trunk diameter of 16 to 20 inch 40 50 cm but rarely 30 in 75 cm,
Abies_grandis,Tree,m,,to 40 70 m,,https://en.wikipedia.org/wiki/Abies_grandis,The tree typically grows to 40 70 m in height and may be the tallest Abies specie in the world,
Abies_grandis,Tree,m,,to 40 70 m,,https://en.wikipedia.org/wiki/Abies_grandis,Abies grandis is a large evergreen coniferous tree growing to 40 70 m exceptionally 100 m tall and with a trunk diameter of up to 2 m The leaf are needle like flattened 3 6 cm long and 2 mm wide by 0 5 mm thick glossy dark green above and with two green white band of stoma below and slightly notched at the tip,
Abies_grandis,Tree,m,,m exceptionally 100 m,,https://en.wikipedia.org/wiki/Abies_grandis,Abies grandis is a large evergreen coniferous tree growing to 40 70 m exceptionally 100 m tall and with a trunk diameter of up to 2 m The leaf are needle like flattened 3 6 cm long and 2 mm wide by 0 5 mm thick glossy dark green above and with two green white band of stoma below and slightly notched at the tip,
Abies_grandis,Tree,m,,up to 2 m,,https://en.wikipedia.org/wiki/Abies_grandis,Abies grandis is a large evergreen coniferous tree growing to 40 70 m exceptionally 100 m tall and with a trunk diameter of up to 2 m The leaf are needle like flattened 3 6 cm long and 2 mm wide by 0 5 mm thick glossy dark green above and with two green white band of stoma below and slightly notched at the tip,
Abies_grandis,Tree,cm,,flattened 3 6 cm,,https://en.wikipedia.org/wiki/Abies_grandis,Abies grandis is a large evergreen coniferous tree growing to 40 70 m exceptionally 100 m tall and with a trunk diameter of up to 2 m The leaf are needle like flattened 3 6 cm long and 2 mm wide by 0 5 mm thick glossy dark green above and with two green white band of stoma below and slightly notched at the tip,
Abies_grandis,Tree,m,,tree to 70 m,,https://en.wikipedia.org/wiki/Abies_grandis,A large very fast growing tree to 70 m tall,
Abies_grandis,Tree,m,,to 40 45 m,,https://en.wikipedia.org/wiki/Abies_grandis,A smaller slow growing tree to 40 45 m tall,
Abronia_villosa,Ground Cover,not found,,not found,,https://en.wikipedia.org/wiki/Abronia_villosa,
Acacia_aneura,Tree,not found,,not found,,https://en.wikipedia.org/wiki/Acacia_aneura,Description Mulga tree are highly variable in form in height and in shape of phyllode and seed pod,
Acacia_aneura,Tree,not found,,not found,,https://en.wikipedia.org/wiki/Acacia_aneura,Most commonly mulgas are tall shrub,
Acacia_baileyana,Tree,not found,,not found,,https://en.wikipedia.org/wiki/Acacia_baileyana,
Acacia_confusa,Tree,m,,height of 15m,,https://en.wikipedia.org/wiki/Acacia_confusa,It grows to a height of 15m,
Acacia_craspedocarpa,Tree,not found,,not found,,https://en.wikipedia.org/wiki/Acacia_craspedocarpa,
Acacia_cultriformis,Tree,m,,of about 4 m,,https://en.wikipedia.org/wiki/Acacia_cultriformis,A cultriformis grows to a height of about 4 m 13 ft and ha triangle shaped phyllode,
Acacia_cultriformis,Tree,ft,,4 m 13 ft,,https://en.wikipedia.org/wiki/Acacia_cultriformis,A cultriformis grows to a height of about 4 m 13 ft and ha triangle shaped phyllode,
Acacia_cultriformis,Tree,m,,grows to 4 m,,https://en.wikipedia.org/wiki/Acacia_cultriformis,Description Acacia cultriformis is a woody shrub with an upright or spreading habit that grows to 4 m 13 ft in height,
Acacia_cultriformis,Tree,ft,,4 m 13 ft,,https://en.wikipedia.org/wiki/Acacia_cultriformis,Description Acacia cultriformis is a woody shrub with an upright or spreading habit that grows to 4 m 13 ft in height,
Acacia_koa,Tree,m,,of 15 25 m,,https://en.wikipedia.org/wiki/Acacia_koa,Description Koa is a large tree typically attaining a height of 15 25 m 49 82 ft and a spread of 6 12 m 20 39 ft,
Acacia_koa,Tree,ft,,m 49 82 ft,,https://en.wikipedia.org/wiki/Acacia_koa,Description Koa is a large tree typically attaining a height of 15 25 m 49 82 ft and a spread of 6 12 m 20 39 ft,
Acacia_koa,Tree,m,,of 6 12 m,,https://en.wikipedia.org/wiki/Acacia_koa,Description Koa is a large tree typically attaining a height of 15 25 m 49 82 ft and a spread of 6 12 m 20 39 ft,
Acacia_koa,Tree,ft,,m 20 39 ft,,https://en.wikipedia.org/wiki/Acacia_koa,Description Koa is a large tree typically attaining a height of 15 25 m 49 82 ft and a spread of 6 12 m 20 39 ft,
Acacia_koa,Tree,m,,height of 30 m,,https://en.wikipedia.org/wiki/Acacia_koa,In deep volcanic ash a koa tree can reach a height of 30 m 98 ft a circumference of 6 m 20 ft and a spread of 38 m 125 ft,
Acacia_koa,Tree,ft,,30 m 98 ft,,https://en.wikipedia.org/wiki/Acacia_koa,In deep volcanic ash a koa tree can reach a height of 30 m 98 ft a circumference of 6 m 20 ft and a spread of 38 m 125 ft,
Acacia_koa,Tree,m,,circumference of 6 m,,https://en.wikipedia.org/wiki/Acacia_koa,In deep volcanic ash a koa tree can reach a height of 30 m 98 ft a circumference of 6 m 20 ft and a spread of 38 m 125 ft,
Acacia_koa,Tree,ft,,6 m 20 ft,,https://en.wikipedia.org/wiki/Acacia_koa,In deep volcanic ash a koa tree can reach a height of 30 m 98 ft a circumference of 6 m 20 ft and a spread of 38 m 125 ft,
Acacia_koa,Tree,m,,spread of 38 m,,https://en.wikipedia.org/wiki/Acacia_koa,In deep volcanic ash a koa tree can reach a height of 30 m 98 ft a circumference of 6 m 20 ft and a spread of 38 m 125 ft,
Acacia_koa,Tree,ft,,38 m 125 ft,,https://en.wikipedia.org/wiki/Acacia_koa,In deep volcanic ash a koa tree can reach a height of 30 m 98 ft a circumference of 6 m 20 ft and a spread of 38 m 125 ft,
Acacia_melanoxylon,Tree,not found,,not found,,https://en.wikipedia.org/wiki/Acacia_melanoxylon,
Acacia_pendula,Tree,m,,5 to 13 m,,https://en.wikipedia.org/wiki/Acacia_pendula,Description The tree typically grows to a height of 5 to 13 m 16 to 43 ft and a width of 4 to 6 m 13 to 20 ft and ha an erect pendulous to spreading habit,
Acacia_pendula,Tree,ft,,16 to 43 ft,,https://en.wikipedia.org/wiki/Acacia_pendula,Description The tree typically grows to a height of 5 to 13 m 16 to 43 ft and a width of 4 to 6 m 13 to 20 ft and ha an erect pendulous to spreading habit,
Acacia_pendula,Tree,m,,4 to 6 m,,https://en.wikipedia.org/wiki/Acacia_pendula,Description The tree typically grows to a height of 5 to 13 m 16 to 43 ft and a width of 4 to 6 m 13 to 20 ft and ha an erect pendulous to spreading habit,
Acacia_pendula,Tree,ft,,13 to 20 ft,,https://en.wikipedia.org/wiki/Acacia_pendula,Description The tree typically grows to a height of 5 to 13 m 16 to 43 ft and a width of 4 to 6 m 13 to 20 ft and ha an erect pendulous to spreading habit,
Acacia_redolens,Shrub,metre,,5 to 3 metre,,https://en.wikipedia.org/wiki/Acacia_redolens,It is native to an area along the southern coast in the Great Southern and Goldfields Esperance region of Western Australia The spreading fragrant shrub typically grows to a height of 0 5 to 3 metre 2 to 10 ft,
