Plantname,Category,Unit,Unit Verified,Value,Value Verified,Wiki link,Evidence (Source text/Sentence)
Asplenium_platyneuron,Perennial,,,Partial sun,,https://en.wikipedia.org/wiki/Asplenium_platyneuron,Partial sun or low to high light is recommended although full shade is tolerated,
Asplenium_platyneuron,Perennial,,,full shade,,https://en.wikipedia.org/wiki/Asplenium_platyneuron,Partial sun or low to high light is recommended although full shade is tolerated,
Asplenium_scolopendrium,Fern,,,full sun,,https://en.wikipedia.org/wiki/Asplenium_scolopendrium,Morphological difference are minor but the North American population are tetraploid The plant grow on neutral and lime rich substrate including moist soil and damp crevice in old wall most commonly in shaded situation but occasionally in full sun plant in full sun are usually stunted and yellowish in colour while those in full shade are dark green and luxuriant,
Asplenium_scolopendrium,Fern,,,full sun,,https://en.wikipedia.org/wiki/Asplenium_scolopendrium,Morphological difference are minor but the North American population are tetraploid The plant grow on neutral and lime rich substrate including moist soil and damp crevice in old wall most commonly in shaded situation but occasionally in full sun plant in full sun are usually stunted and yellowish in colour while those in full shade are dark green and luxuriant,
Asplenium_scolopendrium,Fern,,,full shade,,https://en.wikipedia.org/wiki/Asplenium_scolopendrium,Morphological difference are minor but the North American population are tetraploid The plant grow on neutral and lime rich substrate including moist soil and damp crevice in old wall most commonly in shaded situation but occasionally in full sun plant in full sun are usually stunted and yellowish in colour while those in full shade are dark green and luxuriant,
Asplenium_scolopendrium,Fern,,,full sun,,https://en.wikipedia.org/wiki/Asplenium_scolopendrium,Morphological difference are minor but the North American population are tetraploid The plant grow on neutral and lime rich substrate including moist soil and damp crevice in old wall most commonly in shaded situation but occasionally in full sun plant in full sun are usually stunted and yellowish in colour while those in full shade are dark green and luxuriant,
Asplenium_scolopendrium,Fern,,,full sun,,https://en.wikipedia.org/wiki/Asplenium_scolopendrium,Morphological difference are minor but the North American population are tetraploid The plant grow on neutral and lime rich substrate including moist soil and damp crevice in old wall most commonly in shaded situation but occasionally in full sun plant in full sun are usually stunted and yellowish in colour while those in full shade are dark green and luxuriant,
Asplenium_scolopendrium,Fern,,,full shade,,https://en.wikipedia.org/wiki/Asplenium_scolopendrium,Morphological difference are minor but the North American population are tetraploid The plant grow on neutral and lime rich substrate including moist soil and damp crevice in old wall most commonly in shaded situation but occasionally in full sun plant in full sun are usually stunted and yellowish in colour while those in full shade are dark green and luxuriant,
Aster_alpinus,Perennial,,,,,https://en.wikipedia.org/wiki/Aster_alpinus,
Athyrium_filix-femina,Fern,,,,,https://en.wikipedia.org/wiki/Athyrium_filix-femina,
Aubrieta_deltoidea,Perennial,,,partial shade,,https://en.wikipedia.org/wiki/Aubrieta_deltoidea,It prefers light well drained soil is tolerant of a wide pH range and can grow in partial shade or full sun,
Aubrieta_deltoidea,Perennial,,,full sun,,https://en.wikipedia.org/wiki/Aubrieta_deltoidea,It prefers light well drained soil is tolerant of a wide pH range and can grow in partial shade or full sun,
Aurinia_saxatilis,Perennial,,,full sunlight,,https://en.wikipedia.org/wiki/Aurinia_saxatilis,Growing method Aurinia grows best in an open position in full sunlight,
Oat,Grass (Ornamental),,,the sun,,https://en.wikipedia.org/wiki/Oat,They leave the windrows to dry in the sun for several day before combining them using a pickup header,
Averrhoa_carambola,Tree,,,,,https://en.wikipedia.org/wiki/Averrhoa_carambola,
Baccharis_pilularis,Shrub,,,,,https://en.wikipedia.org/wiki/Baccharis_pilularis,
Baileya_multiradiata,Perennial,,,,,https://en.wikipedia.org/wiki/Baileya_multiradiata,
Bambusa_multiplex,Shrub,,,,,https://en.wikipedia.org/wiki/Bambusa_multiplex,
Bambusa_oldhamii,Shrub,,,,,https://en.wikipedia.org/wiki/Bambusa_oldhamii,
Baptisia_alba,Perennial,,,,,https://en.wikipedia.org/wiki/Baptisia_alba,
Baptisia_australis,Perennial,,,full sun,,https://en.wikipedia.org/wiki/Baptisia_australis,B australis grows best in lime free well drained stony soil in full sun to part shade,
Baptisia_australis,Perennial,,,part shade,,https://en.wikipedia.org/wiki/Baptisia_australis,B australis grows best in lime free well drained stony soil in full sun to part shade,
Baptisia_australis,Perennial,,,full sun,,https://en.wikipedia.org/wiki/Baptisia_australis,It thrives in full sun and requires water only in time of low rainfall,
Baptisia_sphaerocarpa,Perennial,,,,,https://en.wikipedia.org/wiki/Baptisia_sphaerocarpa,
Barleria_cristata,Perennial,,,,,https://en.wikipedia.org/wiki/Barleria_cristata,
Bauhinia_lunarioides,Tree,,,,,https://en.wikipedia.org/wiki/Bauhinia_lunarioides,
Phanera_purpurea,Tree,,,,,https://en.wikipedia.org/wiki/Phanera_purpurea,
Beaucarnea_recurvata,House Plant,,,full sun,,https://en.wikipedia.org/wiki/Beaucarnea_recurvata,The plant is resistant up to 10 C and grows in full sun in partial shade,
Beaucarnea_recurvata,House Plant,,,partial shade,,https://en.wikipedia.org/wiki/Beaucarnea_recurvata,The plant is resistant up to 10 C and grows in full sun in partial shade,
Beaucarnea_recurvata,House Plant,,,full sun,,https://en.wikipedia.org/wiki/Beaucarnea_recurvata,Slow growing and drought tolerant Beaucarnea recurvata is hardy to 5 C 23 F grows in full sun to light shade and requires proper soil mix to drain when watered,
Beaucarnea_recurvata,House Plant,,,light shade,,https://en.wikipedia.org/wiki/Beaucarnea_recurvata,Slow growing and drought tolerant Beaucarnea recurvata is hardy to 5 C 23 F grows in full sun to light shade and requires proper soil mix to drain when watered,
Bellis_perennis,Annual,,,full sun,,https://en.wikipedia.org/wiki/Bellis_perennis,where minimum temperature are above 30 F 34 C in full sun to partial shade condition and requires low or no maintenance,
Bellis_perennis,Annual,,,partial shade,,https://en.wikipedia.org/wiki/Bellis_perennis,where minimum temperature are above 30 F 34 C in full sun to partial shade condition and requires low or no maintenance,
Beta_vulgaris,Annual,,,or sunlight,,https://en.wikipedia.org/wiki/Beta_vulgaris,Beetroot cell are quite unstable and will leak when cut heated or when in contact with air or sunlight,
Betula_nigra,Tree,,,direct sunlight,,https://en.wikipedia.org/wiki/Betula_nigra,Seeds will not germinate without a large amount of direct sunlight,
Betula_papyrifera,Tree,,,,,https://en.wikipedia.org/wiki/Betula_papyrifera,
Betula_pendula,Tree,,,full sun,,https://en.wikipedia.org/wiki/Betula_pendula,They grow best in full sun planted in deep well drained soil,
Bidens_ferulifolia,Annual,,,,,https://en.wikipedia.org/wiki/Bidens_ferulifolia,
Struthiopteris_spicant,Fern,,,,,https://en.wikipedia.org/wiki/Struthiopteris_spicant,
Boltonia_asteroides,Perennial,,,,,https://en.wikipedia.org/wiki/Boltonia_asteroides,
Borrichia_frutescens,Shrub,,,,,https://en.wikipedia.org/wiki/Borrichia_frutescens,
Bougainvillea_glabra,Shrub,,,full sunlight,,https://en.wikipedia.org/wiki/Bougainvillea_glabra,It need full sunlight warm weather and well drained soil to flower well,
Bouteloua_curtipendula,Grass (Ornamental),,,,,https://en.wikipedia.org/wiki/Bouteloua_curtipendula,
Bouteloua_gracilis,Grass (Ornamental),,,,,https://en.wikipedia.org/wiki/Bouteloua_gracilis,
Bouvardia_ternifolia,Shrub,,,,,https://en.wikipedia.org/wiki/Bouvardia_ternifolia,
Xerochrysum_bracteatum,Annual,,,full sun,,https://en.wikipedia.org/wiki/Xerochrysum_bracteatum,It grows best in full sun and fair drainage,
Xerochrysum_bracteatum,Annual,,,full sun,,https://en.wikipedia.org/wiki/Xerochrysum_bracteatum,Like all form it prefers full sun,
Brassica_juncea,Annual,,,,,https://en.wikipedia.org/wiki/Brassica_juncea,
Brassica_oleracea,Annual,,,,,https://en.wikipedia.org/wiki/Brassica_oleracea,
Breynia_disticha,Tropical,,,,,https://en.wikipedia.org/wiki/Breynia_disticha,
Briza_maxima,Grass (Ornamental),,,,,https://en.wikipedia.org/wiki/Briza_maxima,
Briza_media,Grass (Ornamental),,,,,https://en.wikipedia.org/wiki/Briza_media,
Brunnera_macrophylla,Perennial,,,,,https://en.wikipedia.org/wiki/Brunnera_macrophylla,
Bucida_buceras,Tree,,,high sunlight,,https://en.wikipedia.org/wiki/Bucida_buceras,It is commonly found in coastal swamp and wet inland forest in low elevations To grow it prefers high sunlight and rich moist well drained soil,
Bulnesia_arborea,Tree,,,,,https://en.wikipedia.org/wiki/Bulnesia_arborea,
Bursera_simaruba,Tree,,,,,https://en.wikipedia.org/wiki/Bursera_simaruba,
Butia_capitata,Tree,,,,,https://en.wikipedia.org/wiki/Butia_capitata,
Buxus,Shrub,,,,,https://en.wikipedia.org/wiki/Buxus,
Erythrostemon_gilliesii,Shrub,,,,,https://en.wikipedia.org/wiki/Erythrostemon_gilliesii,
Erythrostemon_mexicanus,Shrub,,,,,https://en.wikipedia.org/wiki/Erythrostemon_mexicanus,
Caesalpinia_pulcherrima,Shrub,,,,,https://en.wikipedia.org/wiki/Caesalpinia_pulcherrima,
Calamagrostis_foliosa,Grass (Ornamental),,,,,https://en.wikipedia.org/wiki/Calamagrostis_foliosa,
Clinopodium_nepeta,Perennial,,,,,https://en.wikipedia.org/wiki/Clinopodium_nepeta,
Calendula_officinalis,Annual,,,in sunny,,https://en.wikipedia.org/wiki/Calendula_officinalis,Cultivation Calendula officinalis is widely cultivated and can be grown easily in sunny location in most kind of soil,
Calendula_officinalis,Annual,,,in sunny,,https://en.wikipedia.org/wiki/Calendula_officinalis,Seeds will germinate freely in sunny or half sunny location but plant do best if planted in sunny location with rich well drained soil,
Calendula_officinalis,Annual,,,half sunny,,https://en.wikipedia.org/wiki/Calendula_officinalis,Seeds will germinate freely in sunny or half sunny location but plant do best if planted in sunny location with rich well drained soil,
Calendula_officinalis,Annual,,,in sunny,,https://en.wikipedia.org/wiki/Calendula_officinalis,Seeds will germinate freely in sunny or half sunny location but plant do best if planted in sunny location with rich well drained soil,
Calendula_officinalis,Annual,,,in sunny,,https://en.wikipedia.org/wiki/Calendula_officinalis,Seeds will germinate freely in sunny or half sunny location but plant do best if planted in sunny location with rich well drained soil,
Calendula_officinalis,Annual,,,half sunny,,https://en.wikipedia.org/wiki/Calendula_officinalis,Seeds will germinate freely in sunny or half sunny location but plant do best if planted in sunny location with rich well drained soil,
Calendula_officinalis,Annual,,,in sunny,,https://en.wikipedia.org/wiki/Calendula_officinalis,Seeds will germinate freely in sunny or half sunny location but plant do best if planted in sunny location with rich well drained soil,
Calliandra_californica,Shrub,,,full sun,,https://en.wikipedia.org/wiki/Calliandra_californica,It grows best in full sun,
Calliandra_eriophylla,Shrub,,,the sun,,https://en.wikipedia.org/wiki/Calliandra_eriophylla,The Fairy duster can survive with little water and with varied amount of exposure to the sun,
Calliandra_eriophylla,Shrub,,,the sun,,https://en.wikipedia.org/wiki/Calliandra_eriophylla,However the plant bloom more when it is exposed to the sun than when it ha little exposure to the sun,
Calliandra_eriophylla,Shrub,,,the sun,,https://en.wikipedia.org/wiki/Calliandra_eriophylla,However the plant bloom more when it is exposed to the sun than when it ha little exposure to the sun,
Calliandra_eriophylla,Shrub,,,the sun,,https://en.wikipedia.org/wiki/Calliandra_eriophylla,However the plant bloom more when it is exposed to the sun than when it ha little exposure to the sun,
Calliandra_eriophylla,Shrub,,,the sun,,https://en.wikipedia.org/wiki/Calliandra_eriophylla,However the plant bloom more when it is exposed to the sun than when it ha little exposure to the sun,
Calliandra_haematocephala,Shrub,,,,,https://en.wikipedia.org/wiki/Calliandra_haematocephala,
Callirhoe_involucrata,Perennial,,,,,https://en.wikipedia.org/wiki/Callirhoe_involucrata,
Melaleuca_citrina,Shrub,,,a sunny,,https://en.wikipedia.org/wiki/Melaleuca_citrina,It is easily propagated from seed or cutting and grows in most soil preferring a sunny location,
Melaleuca_paludicola,Shrub,,,,,https://en.wikipedia.org/wiki/Melaleuca_paludicola,
Melaleuca_viminalis,Tree,,,full sun,,https://en.wikipedia.org/wiki/Melaleuca_viminalis,Use in horticulture A widely grown garden plant and street tree usually known a Callistemon viminalis Melaleuca viminalis is a hardy specie in most soil when grown in full sun,
Callistephus,Annual,,,,,https://en.wikipedia.org/wiki/Callistephus,
Calluna,Shrub,,,open sunny,,https://en.wikipedia.org/wiki/Calluna,It is a low growing perennial shrub growing to 20 to 50 centimetre 7 9 to 19 7 in tall or rarely to 1 metre 39 in and taller and is found widely in Europe and Asia Minor on acidic soil in open sunny situation and in moderate shade,
Calluna,Shrub,,,moderate shade,,https://en.wikipedia.org/wiki/Calluna,It is a low growing perennial shrub growing to 20 to 50 centimetre 7 9 to 19 7 in tall or rarely to 1 metre 39 in and taller and is found widely in Europe and Asia Minor on acidic soil in open sunny situation and in moderate shade,
Calocedrus_decurrens,Tree,,,,,https://en.wikipedia.org/wiki/Calocedrus_decurrens,
Caltha_palustris,Perennial,,,in sunlight,,https://en.wikipedia.org/wiki/Caltha_palustris,3 It also appears in Charlotte Brontë s Shirley They both halted on the green brow of the Common they looked down on the deep valley robed in May raiment on varied mead some pearled with daisy and some golden with king cups to day all this young verdure smiled clear in sunlight transparent emerald and amber gleam played over it and in Thomas Hardy s poem Overlooking the River Stour Closed were the kingcup and the mead Dripped in monotonous green Though the day s morning sheen Had shown it golden and honeybee d Kingcup Cottage by Racey Helps is a child s book which feature the plant,
Calycanthus,Shrub,,,,,https://en.wikipedia.org/wiki/Calycanthus,
Camassia_quamash,Perennial,,,,,https://en.wikipedia.org/wiki/Camassia_quamash,
Camellia_japonica,Shrub,,,,,https://en.wikipedia.org/wiki/Camellia_japonica,
Camellia_sasanqua,Shrub,,,,,https://en.wikipedia.org/wiki/Camellia_sasanqua,
Camellia_sinensis,Shrub,,,part sun,,https://en.wikipedia.org/wiki/Camellia_sinensis,Tea plant prefer a rich and moist growing location in full to part sun and can be grown in hardiness zone 7 9,
Campanula_carpatica,Perennial,,,,,https://en.wikipedia.org/wiki/Campanula_carpatica,
Campanula_garganica,Perennial,,,,,https://en.wikipedia.org/wiki/Campanula_garganica,
Campanula_medium,Annual,,,to sunny,,https://en.wikipedia.org/wiki/Campanula_medium,The plant thrives in lightly shaded to sunny location in well drained soil,
Campanula_poscharskyana,Perennial,,,of sunlight,,https://en.wikipedia.org/wiki/Campanula_poscharskyana,Even during winter it survives better with plenty of sunlight,
Campanula_poscharskyana,Perennial,,,Direct sunlight,,https://en.wikipedia.org/wiki/Campanula_poscharskyana,Direct sunlight at noon can make it transpire to death because it get too warm a can strong wind which also dry out the plant,
Campanula_rotundifolia,Perennial,,,,,https://en.wikipedia.org/wiki/Campanula_rotundifolia,
Campsis_radicans,Vine,,,,,https://en.wikipedia.org/wiki/Campsis_radicans,
Canna_flaccida,Perennial,,,,,https://en.wikipedia.org/wiki/Canna_flaccida,
Cannabis_sativa,Cannabis,,,,,https://en.wikipedia.org/wiki/Cannabis_sativa,
Caragana_arborescens,Tree,,,,,https://en.wikipedia.org/wiki/Caragana_arborescens,
Carex_muskingumensis,Grass (Ornamental),,,,,https://en.wikipedia.org/wiki/Carex_muskingumensis,
Carex_pansa,Grass (Ornamental),,,,,https://en.wikipedia.org/wiki/Carex_pansa,
Carex_pensylvanica,Grass (Ornamental),,,,,https://en.wikipedia.org/wiki/Carex_pensylvanica,
Carex_plantaginea,Grass (Ornamental),,,,,https://en.wikipedia.org/wiki/Carex_plantaginea,
Carex_stricta,Grass (Ornamental),,,,,https://en.wikipedia.org/wiki/Carex_stricta,
Papaya,Tree,,,,,https://en.wikipedia.org/wiki/Papaya,
Saguaro,Shrub,,,,,https://en.wikipedia.org/wiki/Saguaro,
Carpinus_caroliniana,Tree,,,,,https://en.wikipedia.org/wiki/Carpinus_caroliniana,
Carpobrotus_acinaciformis,Perennial,,,,,https://en.wikipedia.org/wiki/Carpobrotus_acinaciformis,
Caryota_mitis,House Plant,,,,,https://en.wikipedia.org/wiki/Caryota_mitis,
Cassia_fistula,Tree,,,full sun,,https://en.wikipedia.org/wiki/Cassia_fistula,Growth for this tree is best in full sun on well drained soil it is relatively drought tolerant and slightly salt tolerant,
Cassia_leptophylla,Tree,,,,,https://en.wikipedia.org/wiki/Cassia_leptophylla,
American_chestnut,Tree,,,,,https://en.wikipedia.org/wiki/American_chestnut,
Castanea_mollissima,Tree,,,full sun,,https://en.wikipedia.org/wiki/Castanea_mollissima,The specie prefers full sun and acidic loamy soil and ha a medium growth rate,
Casuarina_cunninghamiana,Tree,,,in sunny,,https://en.wikipedia.org/wiki/Casuarina_cunninghamiana,Habitat Trees are usually found in sunny location along stream bank and swampy area,
Catalpa_speciosa,Tree,,,full sun,,https://en.wikipedia.org/wiki/Catalpa_speciosa,It is adapted to moist high pH soil and full sun but ha been able to grow almost anywhere in North America,
Catananche_caerulea,Perennial,,,full sun,,https://en.wikipedia.org/wiki/Catananche_caerulea,It prefers full sun with good drainage,
Catharanthus_roseus,Annual,,,Full sun,,https://en.wikipedia.org/wiki/Catharanthus_roseus,Full sun and well drained soil are preferred,
Cedrus_deodara,Tree,,,,,https://en.wikipedia.org/wiki/Cedrus_deodara,
Celastrus_scandens,Vine,,,,,https://en.wikipedia.org/wiki/Celastrus_scandens,
Celtis_laevigata,Tree,,,,,https://en.wikipedia.org/wiki/Celtis_laevigata,
Celtis_occidentalis,Tree,,,,,https://en.wikipedia.org/wiki/Celtis_occidentalis,
Centaurea_cineraria,Annual,,,full sun,,https://en.wikipedia.org/wiki/Centaurea_cineraria,They prefer full sun but will tolerate light shade and also prefers average to rich well drained soil,
Centaurea_cineraria,Annual,,,light shade,,https://en.wikipedia.org/wiki/Centaurea_cineraria,They prefer full sun but will tolerate light shade and also prefers average to rich well drained soil,
Centaurea_dealbata,Perennial,,,,,https://en.wikipedia.org/wiki/Centaurea_dealbata,
Centaurea_montana,Perennial,,,in sunny,,https://en.wikipedia.org/wiki/Centaurea_montana,Ornamental use Centaurea montana grows in garden where it grows best in sunny position,
Centranthus_ruber,Perennial,,,,,https://en.wikipedia.org/wiki/Centranthus_ruber,
Cephalotaxus_harringtonii,Shrub,,,,,https://en.wikipedia.org/wiki/Cephalotaxus_harringtonii,
Cerastium_alpinum,Perennial,,,,,https://en.wikipedia.org/wiki/Cerastium_alpinum,
Cerastium_tomentosum,Perennial,,,a sunny,,https://en.wikipedia.org/wiki/Cerastium_tomentosum,This plant is not very demanding it like a poor soil rich in gravel well drained in a sunny place,
Carob,Tree,,,,,https://en.wikipedia.org/wiki/Carob,
Ceratostigma_plumbaginoides,Perennial,,,a sunny,,https://en.wikipedia.org/wiki/Ceratostigma_plumbaginoides,It is hardy down to 10 C 14 F but prefers a sunny sheltered position in moist well drained soil,
Ceratostigma_willmottianum,Annual,,,,,https://en.wikipedia.org/wiki/Ceratostigma_willmottianum,
Cercidiphyllum_japonicum,Tree,,,,,https://en.wikipedia.org/wiki/Cercidiphyllum_japonicum,
Cestrum_aurantiacum,Shrub,,,,,https://en.wikipedia.org/wiki/Cestrum_aurantiacum,
Cestrum_nocturnum,Tropical,,,,,https://en.wikipedia.org/wiki/Cestrum_nocturnum,
Chaenomeles_speciosa,Shrub,,,,,https://en.wikipedia.org/wiki/Chaenomeles_speciosa,
Chamaecyparis_obtusa,Tree,,,,,https://en.wikipedia.org/wiki/Chamaecyparis_obtusa,
Chamaedorea_elegans,House Plant,,,direct sunlight,,https://en.wikipedia.org/wiki/Chamaedorea_elegans,It enjoys light potting soil good humidity and moderate lighting without direct sunlight but it accommodates a certain dryness high humidity or reduced lighting,
Chamaerops,Tree,,,,,https://en.wikipedia.org/wiki/Chamaerops,
Chamelaucium_uncinatum,Shrub,,,a sunny,,https://en.wikipedia.org/wiki/Chamelaucium_uncinatum,Cultivation Geraldton Wax is relatively hardy and fairly easy to grow in a Mediterranean climate with well drained sandy soil and a sunny aspect,
Chelone_glabra,Perennial,,,,,https://en.wikipedia.org/wiki/Chelone_glabra,
Chlorophytum_comosum,Tropical,,,,,https://en.wikipedia.org/wiki/Chlorophytum_comosum,
Chrysobalanus_icaco,Shrub,,,,,https://en.wikipedia.org/wiki/Chrysobalanus_icaco,
Cinnamomum_camphora,Tree,,,,,https://en.wikipedia.org/wiki/Cinnamomum_camphora,
Watermelon,Vegetable,,,,,https://en.wikipedia.org/wiki/Watermelon,
Kaffir_lime,Tree,,,,,https://en.wikipedia.org/wiki/Kaffir_lime,
Pomelo,Tree,,,,,https://en.wikipedia.org/wiki/Pomelo,
Mandarin_orange,Tree,,,,,https://en.wikipedia.org/wiki/Mandarin_orange,
Clematis_armandii,Vine,,,,,https://en.wikipedia.org/wiki/Clematis_armandii,
Clerodendrum_quadriloculare,Shrub,,,,,https://en.wikipedia.org/wiki/Clerodendrum_quadriloculare,
Clerodendrum_speciosissimum,Tropical,,,,,https://en.wikipedia.org/wiki/Clerodendrum_speciosissimum,
Clerodendrum_thomsoniae,Tropical,,,,,https://en.wikipedia.org/wiki/Clerodendrum_thomsoniae,
Clethra_alnifolia,Shrub,,,,,https://en.wikipedia.org/wiki/Clethra_alnifolia,
Clusia_rosea,Shrub,,,,,https://en.wikipedia.org/wiki/Clusia_rosea,
Coccoloba_uvifera,Shrub,,,partial shade,,https://en.wikipedia.org/wiki/Coccoloba_uvifera,Hardiness USDA zone 9B 11 Propagation seed and cutting Culture partial shade full sun drought tolerance Uses Coccoloba uvifera is a popular ornamental plant in south Florida yard,
Coccoloba_uvifera,Shrub,,,full sun,,https://en.wikipedia.org/wiki/Coccoloba_uvifera,Hardiness USDA zone 9B 11 Propagation seed and cutting Culture partial shade full sun drought tolerance Uses Coccoloba uvifera is a popular ornamental plant in south Florida yard,
Coconut,Tropical,,,,,https://en.wikipedia.org/wiki/Coconut,
Codiaeum_variegatum,House Plant,,,,,https://en.wikipedia.org/wiki/Codiaeum_variegatum,
Taro,Tropical,,,the sun,,https://en.wikipedia.org/wiki/Taro,Also in the north it is known by the name bouzmet mainly around Menieh where it is first peeled and left to dry in the sun for a couple of day,
Conocarpus_erectus,Shrub,,,,,https://en.wikipedia.org/wiki/Conocarpus_erectus,
Conoclinium,Perennial,,,,,https://en.wikipedia.org/wiki/Conoclinium,
Lily_of_the_valley,Perennial,,,,,https://en.wikipedia.org/wiki/Lily_of_the_valley,
Coprosma_repens,Shrub,,,,,https://en.wikipedia.org/wiki/Coprosma_repens,
Cordia_boissieri,Shrub,,,,,https://en.wikipedia.org/wiki/Cordia_boissieri,
Cordia_sebestena,Tree,,,full sun,,https://en.wikipedia.org/wiki/Cordia_sebestena,It enjoys full sun and can grow in a part day sun situation a well,
Cordia_sebestena,Tree,,,day sun,,https://en.wikipedia.org/wiki/Cordia_sebestena,It enjoys full sun and can grow in a part day sun situation a well,
Cordia_sebestena,Tree,,,full sun,,https://en.wikipedia.org/wiki/Cordia_sebestena,It enjoys full sun and can grow in a part day sun situation a well,
Cordia_sebestena,Tree,,,day sun,,https://en.wikipedia.org/wiki/Cordia_sebestena,It enjoys full sun and can grow in a part day sun situation a well,
Cornus_alternifolia,Tree,,,,,https://en.wikipedia.org/wiki/Cornus_alternifolia,
Cornus_canadensis,Ground Cover,,,,,https://en.wikipedia.org/wiki/Cornus_canadensis,
Cornus_florida,Tree,,,afternoon shade,,https://en.wikipedia.org/wiki/Cornus_florida,Cultivation Flowering dogwood doe best horticulturally in moist acidic soil in a site with some afternoon shade but good morning sun,
Cornus_florida,Tree,,,morning sun,,https://en.wikipedia.org/wiki/Cornus_florida,Cultivation Flowering dogwood doe best horticulturally in moist acidic soil in a site with some afternoon shade but good morning sun,
Cornus_florida,Tree,,,full sun,,https://en.wikipedia.org/wiki/Cornus_florida,Sites should be selected for reasonably well drained fertile soil full sun is recommended in high hazard area such a stream or pond bank,
Cornus_kousa,Tree,,,,,https://en.wikipedia.org/wiki/Cornus_kousa,
Cornus_racemosa,Shrub,,,,,https://en.wikipedia.org/wiki/Cornus_racemosa,
Cortaderia_selloana,Grass (Ornamental),,,,,https://en.wikipedia.org/wiki/Cortaderia_selloana,
Corylus_americana,Tree,,,full sun,,https://en.wikipedia.org/wiki/Corylus_americana,American hazelnut prefers full sun for best growth and development,
Corynephorus_canescens,Grass (Ornamental),,,,,https://en.wikipedia.org/wiki/Corynephorus_canescens,
Cosmos_bipinnatus,Annual,,,full sun,,https://en.wikipedia.org/wiki/Cosmos_bipinnatus,Cultivation Growth characteristic of this plant include Germination take between 7 and 10 day at the optimal temperature of 75 degree Fahrenheit 24 C flowering begin between 60 and 90 day after germination It prefers a soil pH between 6 0 and 8 5 reflecting it native habitat in the alkaline region of Central America Flowering is best in full sun although partial shade is toleratedExcessive rain can cause cultivation problem due to the delicate nature of the stem,
Cosmos_bipinnatus,Annual,,,partial shade,,https://en.wikipedia.org/wiki/Cosmos_bipinnatus,Cultivation Growth characteristic of this plant include Germination take between 7 and 10 day at the optimal temperature of 75 degree Fahrenheit 24 C flowering begin between 60 and 90 day after germination It prefers a soil pH between 6 0 and 8 5 reflecting it native habitat in the alkaline region of Central America Flowering is best in full sun although partial shade is toleratedExcessive rain can cause cultivation problem due to the delicate nature of the stem,
Cotoneaster_dammeri,Shrub,,,,,https://en.wikipedia.org/wiki/Cotoneaster_dammeri,
Cotoneaster_glaucophyllus,Shrub,,,,,https://en.wikipedia.org/wiki/Cotoneaster_glaucophyllus,
Cotoneaster_horizontalis,Shrub,,,,,https://en.wikipedia.org/wiki/Cotoneaster_horizontalis,
Cotoneaster_salicifolius,Shrub,,,,,https://en.wikipedia.org/wiki/Cotoneaster_salicifolius,
Cotyledon_orbiculata,Shrub,,,reflect sunlight,,https://en.wikipedia.org/wiki/Cotyledon_orbiculata,It ha gray green leaf that can be up to 13 by 7 cm 5 1 by 2 8 in with a white powdery substance on them that help reflect sunlight and conserve water,
Crassula_ovata,House Plant,,,of sunlight,,https://en.wikipedia.org/wiki/Crassula_ovata,Some variety may develop a red tinge on the edge of leaf when exposed to high level of sunlight,
Crassula_ovata,House Plant,,,direct sun,,https://en.wikipedia.org/wiki/Crassula_ovata,It requires about 4 6 hour of direct sun or medium shade exposure with bright light,
Crassula_ovata,House Plant,,,medium shade,,https://en.wikipedia.org/wiki/Crassula_ovata,It requires about 4 6 hour of direct sun or medium shade exposure with bright light,
Crassula_ovata,House Plant,,,bright sunlight,,https://en.wikipedia.org/wiki/Crassula_ovata,ovata may display a red tinge around it leaf when grown with bright sunlight,
Crassula_ovata,House Plant,,,harsh sunlight,,https://en.wikipedia.org/wiki/Crassula_ovata,This is caused by the jade plant making pigment such a carotenoid to protect from harsh sunlight and ultraviolet ray,
Crataegus_crus-galli,Tree,,,,,https://en.wikipedia.org/wiki/Crataegus_crus-galli,
Crataegus_phaenopyrum,Tree,,,,,https://en.wikipedia.org/wiki/Crataegus_phaenopyrum,
Crocus_vernus,Flowering Bulb,,,,,https://en.wikipedia.org/wiki/Crocus_vernus,
Crossandra_infundibuliformis,Annual,,,,,https://en.wikipedia.org/wiki/Crossandra_infundibuliformis,
Cryptomeria,Tree,,,the sun,,https://en.wikipedia.org/wiki/Cryptomeria,Sargent 1894 The Forest Flora of Japan recorded the instance of a daimyō feudal lord who wa too poor to donate a stone lantern at the funeral of the shōgun Tokugawa Ieyasu 1543 1616 at Nikkō Tōshō gū but requested instead to be allowed to plant an avenue of sugi so that future visitor might be protected from the heat of the sun,
Muskmelon,Vegetable,,,,,https://en.wikipedia.org/wiki/Muskmelon,
Cucumber,Vegetable,,,the sun,,https://en.wikipedia.org/wiki/Cucumber,Indeed he wa never without it for he had raised bed made in frame upon wheel by mean of which the cucumber were moved and exposed to the full heat of the sun while in winter they were withdrawn and placed under the protection of frame glazed with mirrorstone,
Cucurbita_pepo,Vegetable,,,,,https://en.wikipedia.org/wiki/Cucurbita_pepo,
Cumin,Herb,,,,,https://en.wikipedia.org/wiki/Cumin,
Cupaniopsis_anacardioides,Tree,,,,,https://en.wikipedia.org/wiki/Cupaniopsis_anacardioides,
