Plantname,Category,Unit,Unit Verified,Value,Value Verified,Wiki link,Evidence (Source text/Sentence)
Aristolochia_grandiflora,Vine,,,,,https://en.wikipedia.org/wiki/Aristolochia_grandiflora,
Armeria_maritima,Perennial,,,,,https://en.wikipedia.org/wiki/Armeria_maritima,
Aronia_melanocarpa,Shrub,,,,,https://en.wikipedia.org/wiki/Aronia_melanocarpa,", By absorbing UV ray in the blue-purple spectrum , leaf and skin pigment filter intense sunlight , serve antioxidant function and thereby have a role assuring regeneration of the specie .",
Tarragon,Herb,,,,,https://en.wikipedia.org/wiki/Tarragon,
Artemisia_ludoviciana,Perennial,,,,,https://en.wikipedia.org/wiki/Artemisia_ludoviciana,
Artemisia_vulgaris,Perennial,,,,,https://en.wikipedia.org/wiki/Artemisia_vulgaris,
Aruncus_dioicus,Perennial,,,,,https://en.wikipedia.org/wiki/Aruncus_dioicus,
Arundina,Tropical,,,full sun,,https://en.wikipedia.org/wiki/Arundina,", It is however very common in road cut and other disturbed area in full sun in Sarawak , East Malaysia , where it often is the most common flowering plant to be seen along the roadside .",
Asclepias_curassavica,Perennial,,,,,https://en.wikipedia.org/wiki/Asclepias_curassavica,
Asclepias_incarnata,Perennial,,,"partial shade,full sun",,https://en.wikipedia.org/wiki/Asclepias_incarnata,", The flower color may vary from darker shade of purple to soft , pinkish purple and a white flowering form exists a well ., == Habitat == Swamp milkweed prefers moisture retentive to damp soil in full sun to partial shade and is typically found growing wild near the edge of pond , lake , stream , and low areas—or along ditch .",
Asclepias_purpurascens,Perennial,,,partial shade,,https://en.wikipedia.org/wiki/Asclepias_purpurascens,", Unlike common milkweed , purple milkweed prefers some shade and is considered a plant of partial shade .",
Asclepias_syriaca,Perennial,,,,,https://en.wikipedia.org/wiki/Asclepias_syriaca,", It grows in sandy soil and other kind of soil in sunny area ., == Growing A. syriaca in a garden == Plant A. syriaca in a sunny location with good drainage and moist soil .",
Asclepias_tuberosa,Perennial,,,full sun,,https://en.wikipedia.org/wiki/Asclepias_tuberosa,", It requires full sun .",
Asparagus,Vegetable,,,,,https://en.wikipedia.org/wiki/Asparagus,", earthed up ; without exposure to sunlight , no photosynthesis start , and the shoot remain white .",
Asplenium_nidus,Fern,,,full shade,,https://en.wikipedia.org/wiki/Asplenium_nidus,", It thrives in warm , humid area in partial to full shade .",
Asplenium_platyneuron,Perennial,,,"partial sun,full shade",,https://en.wikipedia.org/wiki/Asplenium_platyneuron,", It tolerates broad variation in soil condition , including pH , and will grow in both sun and shade ., Partial sun or low to high light is recommended , although full shade is tolerated .",
Asplenium_scolopendrium,Fern,,,"full shade,full sun",,https://en.wikipedia.org/wiki/Asplenium_scolopendrium,", Morphological difference are minor , but the North American population are tetraploid.The plant grow on neutral and lime-rich substrate , including moist soil and damp crevice in old wall , most commonly in shaded situation but occasionally in full sun ; plant in full sun are usually stunted and yellowish in colour , while those in full shade are dark green and luxuriant .",
Aster_alpinus,Perennial,,,,,https://en.wikipedia.org/wiki/Aster_alpinus,
Athyrium_filix-femina,Fern,,,,,https://en.wikipedia.org/wiki/Athyrium_filix-femina,", Athyrium filix-femina , the lady fern or common lady-fern , is a large , feathery specie of fern native throughout most of the temperate Northern Hemisphere , where it is often abundant ( one of the more common fern ) in damp , shady woodland environment and is often grown for decoration .",
Aubrieta_deltoidea,Perennial,,,"partial shade,full sun",,https://en.wikipedia.org/wiki/Aubrieta_deltoidea,", It prefers light , well-drained soil , is tolerant of a wide pH range , and can grow in partial shade or full sun .",
Aurinia_saxatilis,Perennial,,,,,https://en.wikipedia.org/wiki/Aurinia_saxatilis,", == Growing method == Aurinia grows best in an open position in full sunlight .",
Oat,Grass (Ornamental),,,,,https://en.wikipedia.org/wiki/Oat,", They leave the windrows to dry in the sun for several day before combining them using a pickup header .",
Averrhoa_carambola,Tree,,,,,https://en.wikipedia.org/wiki/Averrhoa_carambola,
Baccharis_pilularis,Shrub,,,,,https://en.wikipedia.org/wiki/Baccharis_pilularis,", It doe not regenerate under a closed shrub canopy because seedling growth is poor in the shade ., Coast live oak , California bay , Rhus integrifolia , and other shade producing specie replace coastal sage scrub and other coyote bush-dominated area , particularly when there ha n't been a wildfire or heavy grazing .",
Baileya_multiradiata,Perennial,,,,,https://en.wikipedia.org/wiki/Baileya_multiradiata,
Bambusa_multiplex,Shrub,,,,,https://en.wikipedia.org/wiki/Bambusa_multiplex,
Bambusa_oldhamii,Shrub,,,,,https://en.wikipedia.org/wiki/Bambusa_oldhamii,
Baptisia_alba,Perennial,,,,,https://en.wikipedia.org/wiki/Baptisia_alba,
Baptisia_australis,Perennial,,,"partial shade,full sun",,https://en.wikipedia.org/wiki/Baptisia_australis,", B. australis grows best in lime-free , well-drained stony soil in full sun to part shade ., It thrives in full sun and requires water only in time of low rainfall .",
Baptisia_sphaerocarpa,Perennial,,,,,https://en.wikipedia.org/wiki/Baptisia_sphaerocarpa,
Barleria_cristata,Perennial,,,,,https://en.wikipedia.org/wiki/Barleria_cristata,
Bauhinia_lunarioides,Tree,,,,,https://en.wikipedia.org/wiki/Bauhinia_lunarioides,
Phanera_purpurea,Tree,,,,,https://en.wikipedia.org/wiki/Phanera_purpurea,
Beaucarnea_recurvata,House Plant,,,"partial shade,full sun",,https://en.wikipedia.org/wiki/Beaucarnea_recurvata,", The plant is resistant up to 10°C , and grows in full sun in partial shade ., Slow-growing and drought-tolerant , Beaucarnea recurvata is hardy to −5 °C ( 23 °F ) , grows in full sun to light shade , and requires proper soil mix to drain when watered .",
Bellis_perennis,Annual,,,"partial shade,full sun",,https://en.wikipedia.org/wiki/Bellis_perennis,", where minimum temperature are above −30 °F ( −34 °C ) ) in full sun to partial shade condition , and requires low or no maintenance .",
Beta_vulgaris,Annual,,,,,https://en.wikipedia.org/wiki/Beta_vulgaris,", Beetroot cell are quite unstable and will 'leak ' when cut , heated , or when in contact with air or sunlight .",
Betula_nigra,Tree,,,,,https://en.wikipedia.org/wiki/Betula_nigra,", While the specie is tolerant of excessive water , it is intolerant of shade ., Seeds will not germinate without a large amount of direct sunlight .",
Betula_papyrifera,Tree,,,,,https://en.wikipedia.org/wiki/Betula_papyrifera,
Betula_pendula,Tree,,,full sun,,https://en.wikipedia.org/wiki/Betula_pendula,", Many specie of bird and animal are found in birch woodland , the tree support a wide range of insect and the light shade it cast allows shrubby and other plant to grow beneath it canopy ., They grow best in full sun planted in deep , well-drained soil .",
Bidens_ferulifolia,Annual,,,,,https://en.wikipedia.org/wiki/Bidens_ferulifolia,
Struthiopteris_spicant,Fern,,,,,https://en.wikipedia.org/wiki/Struthiopteris_spicant,
Boltonia_asteroides,Perennial,,,,,https://en.wikipedia.org/wiki/Boltonia_asteroides,
Borrichia_frutescens,Shrub,,,,,https://en.wikipedia.org/wiki/Borrichia_frutescens,
Bougainvillea_glabra,Shrub,,,,,https://en.wikipedia.org/wiki/Bougainvillea_glabra,", It need full sunlight , warm weather and well drained soil to flower well .",
Bouteloua_curtipendula,Grass (Ornamental),,,,,https://en.wikipedia.org/wiki/Bouteloua_curtipendula,
Bouteloua_gracilis,Grass (Ornamental),,,,,https://en.wikipedia.org/wiki/Bouteloua_gracilis,
Bouvardia_ternifolia,Shrub,,,,,https://en.wikipedia.org/wiki/Bouvardia_ternifolia,
Xerochrysum_bracteatum,Annual,,,full sun,,https://en.wikipedia.org/wiki/Xerochrysum_bracteatum,", It grows best in full sun and fair drainage ., Like all form , it prefers full sun .",
Brassica_juncea,Annual,,,,,https://en.wikipedia.org/wiki/Brassica_juncea,
Brassica_oleracea,Annual,,,,,https://en.wikipedia.org/wiki/Brassica_oleracea,
Breynia_disticha,Tropical,,,,,https://en.wikipedia.org/wiki/Breynia_disticha,
Briza_maxima,Grass (Ornamental),,,,,https://en.wikipedia.org/wiki/Briza_maxima,
Briza_media,Grass (Ornamental),,,,,https://en.wikipedia.org/wiki/Briza_media,
Brunnera_macrophylla,Perennial,,,,,https://en.wikipedia.org/wiki/Brunnera_macrophylla,", Sprays of small blue flower , similar to those seen in the related forget-me-not , are borne from mid-Spring , and bloom for eight to ten weeks.The plant is valued a groundcover in shady area , and ha clump of large heart-shaped leaf of about six inch ( 15 cm ) ; these usually have white or cream marking , and are present all season ., Plants are happy in any shady area that stay relatively moist .",
Bucida_buceras,Tree,,,,,https://en.wikipedia.org/wiki/Bucida_buceras,", It is commonly found in coastal swamp and wet inland forest in low elevations.To grow it prefers high sunlight and rich , moist , well drained soil .",
Bulnesia_arborea,Tree,,,,,https://en.wikipedia.org/wiki/Bulnesia_arborea,
Bursera_simaruba,Tree,,,,,https://en.wikipedia.org/wiki/Bursera_simaruba,
Butia_capitata,Tree,,,,,https://en.wikipedia.org/wiki/Butia_capitata,
Buxus,Shrub,,,,,https://en.wikipedia.org/wiki/Buxus,
Erythrostemon_gilliesii,Shrub,,,,,https://en.wikipedia.org/wiki/Erythrostemon_gilliesii,
Erythrostemon_mexicanus,Shrub,,,,,https://en.wikipedia.org/wiki/Erythrostemon_mexicanus,
Caesalpinia_pulcherrima,Shrub,,,,,https://en.wikipedia.org/wiki/Caesalpinia_pulcherrima,
Calamagrostis_foliosa,Grass (Ornamental),,,,,https://en.wikipedia.org/wiki/Calamagrostis_foliosa,
Clinopodium_nepeta,Perennial,,,,,https://en.wikipedia.org/wiki/Clinopodium_nepeta,
Calendula_officinalis,Annual,,,,,https://en.wikipedia.org/wiki/Calendula_officinalis,", == Cultivation == Calendula officinalis is widely cultivated and can be grown easily in sunny location in most kind of soil ., Seeds will germinate freely in sunny or half-sunny location , but plant do best if planted in sunny location with rich , well-drained soil .",
Calliandra_californica,Shrub,,,full sun,,https://en.wikipedia.org/wiki/Calliandra_californica,", It grows best in full sun .",
Calliandra_eriophylla,Shrub,,,,,https://en.wikipedia.org/wiki/Calliandra_eriophylla,", The Fairy duster can survive with little water , and with varied amount of exposure to the sun ., However , the plant bloom more when it is exposed to the sun than when it ha little exposure to the sun .",
Calliandra_haematocephala,Shrub,,,,,https://en.wikipedia.org/wiki/Calliandra_haematocephala,
Callirhoe_involucrata,Perennial,,,,,https://en.wikipedia.org/wiki/Callirhoe_involucrata,
Melaleuca_citrina,Shrub,,,,,https://en.wikipedia.org/wiki/Melaleuca_citrina,", It is easily propagated from seed or cutting and grows in most soil , preferring a sunny location .",
Melaleuca_paludicola,Shrub,,,,,https://en.wikipedia.org/wiki/Melaleuca_paludicola,", The flower are a shade of cream to yellow , occasionally pink and are arranged in spike on the end of branch which continue to grow after flowering and also on the side of the branch .",
Melaleuca_viminalis,Tree,,,full sun,,https://en.wikipedia.org/wiki/Melaleuca_viminalis,", == Use in horticulture == A widely grown garden plant and street tree , usually known a Callistemon viminalis , Melaleuca viminalis is a hardy specie in most soil when grown in full sun .",
Callistephus,Annual,,,,,https://en.wikipedia.org/wiki/Callistephus,", The head contains one or two ring of ray floret , most often in shade of reddish purple .",
Calluna,Shrub,,,,,https://en.wikipedia.org/wiki/Calluna,", It is a low-growing perennial shrub growing to 20 to 50 centimetre ( 7.9 to 19.7 in ) tall , or rarely to 1 metre ( 39 in ) and taller , and is found widely in Europe and Asia Minor on acidic soil in open sunny situation and in moderate shade .",
Calocedrus_decurrens,Tree,,,,,https://en.wikipedia.org/wiki/Calocedrus_decurrens,
Caltha_palustris,Perennial,,,,,https://en.wikipedia.org/wiki/Caltha_palustris,", 3 ) .It also appears in Charlotte Brontë 's Shirley : They both halted on the green brow of the Common : they looked down on the deep valley robed in May raiment ; on varied mead , some pearled with daisy , and some golden with king-cups : to-day all this young verdure smiled clear in sunlight ; transparent emerald and amber gleam played over it and in Thomas Hardy 's poem 'Overlooking the River Stour ' : Closed were the kingcup ; and the mead/Dripped in monotonous green , /Though the day 's morning sheen/Had shown it golden and honeybee'd.Kingcup Cottage by Racey Helps is a child 's book which feature the plant .",
Calycanthus,Shrub,,,,,https://en.wikipedia.org/wiki/Calycanthus,
Camassia_quamash,Perennial,,,,,https://en.wikipedia.org/wiki/Camassia_quamash,
Camellia_japonica,Shrub,,,,,https://en.wikipedia.org/wiki/Camellia_japonica,", The shade of the flower can vary from red to pink to white ; they sometimes have multi-coloured stripe or speck ., == Cultivation == Camellias should be planted in the shade in organic , somewhat acidic , semi-moist but well drained soil .",
Camellia_sasanqua,Shrub,,,,,https://en.wikipedia.org/wiki/Camellia_sasanqua,
Camellia_sinensis,Shrub,,,,,https://en.wikipedia.org/wiki/Camellia_sinensis,", Tea plant prefer a rich and moist growing location in full to part sun , and can be grown in hardiness zone 7 – 9 .",
Campanula_carpatica,Perennial,,,,,https://en.wikipedia.org/wiki/Campanula_carpatica,", Several cultivar in shade of white , blue , pink and purple , have been developed for garden use.This plant ha gained the Royal Horticultural Society 's Award of Garden Merit .",
Campanula_garganica,Perennial,,,,,https://en.wikipedia.org/wiki/Campanula_garganica,
Campanula_medium,Annual,,,,,https://en.wikipedia.org/wiki/Campanula_medium,", These attractive bell-shaped flower are short-stalked , large and hermaphroditic , with different shade of violet-blue or rarely white ., The plant thrives in lightly shaded to sunny location in well-drained soil .",
Campanula_poscharskyana,Perennial,,,,,https://en.wikipedia.org/wiki/Campanula_poscharskyana,", Even during winter it survives better with plenty of sunlight ., Direct sunlight at noon can make it transpire to death , because it get too warm , a can strong wind , which also dry out the plant .",
Campanula_rotundifolia,Perennial,,,,,https://en.wikipedia.org/wiki/Campanula_rotundifolia,
Campsis_radicans,Vine,,,,,https://en.wikipedia.org/wiki/Campsis_radicans,
Canna_flaccida,Perennial,,,,,https://en.wikipedia.org/wiki/Canna_flaccida,
Cannabis_sativa,Cannabis,,,,,https://en.wikipedia.org/wiki/Cannabis_sativa,
Caragana_arborescens,Tree,,,,,https://en.wikipedia.org/wiki/Caragana_arborescens,
Carex_muskingumensis,Grass (Ornamental),,,,,https://en.wikipedia.org/wiki/Carex_muskingumensis,
Carex_pansa,Grass (Ornamental),,,,,https://en.wikipedia.org/wiki/Carex_pansa,
Carex_pensylvanica,Grass (Ornamental),,,,,https://en.wikipedia.org/wiki/Carex_pensylvanica,
Carex_plantaginea,Grass (Ornamental),,,,,https://en.wikipedia.org/wiki/Carex_plantaginea,
Carex_stricta,Grass (Ornamental),,,,,https://en.wikipedia.org/wiki/Carex_stricta,
Papaya,Tree,,,,,https://en.wikipedia.org/wiki/Papaya,
Saguaro,Shrub,,,,,https://en.wikipedia.org/wiki/Saguaro,
Carpinus_caroliniana,Tree,,,,,https://en.wikipedia.org/wiki/Carpinus_caroliniana,
Carpobrotus_acinaciformis,Perennial,,,,,https://en.wikipedia.org/wiki/Carpobrotus_acinaciformis,
Caryota_mitis,House Plant,,,,,https://en.wikipedia.org/wiki/Caryota_mitis,
Cassia_fistula,Tree,,,full sun,,https://en.wikipedia.org/wiki/Cassia_fistula,", Growth for this tree is best in full sun on well-drained soil ; it is relatively drought-tolerant and slightly salt-tolerant .",
Cassia_leptophylla,Tree,,,,,https://en.wikipedia.org/wiki/Cassia_leptophylla,
American_chestnut,Tree,,,,,https://en.wikipedia.org/wiki/American_chestnut,", The American chestnut is not considered a particularly good patio shade tree because it droppings are prolific and a considerable nuisance ., These characteristic are more or le common to all shade tree , but perhaps not to the same degree a with the chestnut .",
Castanea_mollissima,Tree,,,full sun,,https://en.wikipedia.org/wiki/Castanea_mollissima,", The specie prefers full sun and acidic , loamy soil , and ha a medium growth rate .",
Casuarina_cunninghamiana,Tree,,,,,https://en.wikipedia.org/wiki/Casuarina_cunninghamiana,", == Habitat == Trees are usually found in sunny location along stream bank and swampy area .",
Catalpa_speciosa,Tree,,,full sun,,https://en.wikipedia.org/wiki/Catalpa_speciosa,", It is adapted to moist , high pH soil and full sun , but ha been able to grow almost anywhere in North America ., Three liability exist in urban area where it is found a both a shade and an ornamental tree ., In addition , it often get far too big for it allocated space in the landscape , and crowd out or cast too much shade on other desirable plant .",
Catananche_caerulea,Perennial,,,full sun,,https://en.wikipedia.org/wiki/Catananche_caerulea,", It prefers full sun with good drainage .",
Catharanthus_roseus,Annual,,,full sun,,https://en.wikipedia.org/wiki/Catharanthus_roseus,", Full sun and well-drained soil are preferred .",
Cedrus_deodara,Tree,,,,,https://en.wikipedia.org/wiki/Cedrus_deodara,
Celastrus_scandens,Vine,,,,,https://en.wikipedia.org/wiki/Celastrus_scandens,
Celtis_laevigata,Tree,,,,,https://en.wikipedia.org/wiki/Celtis_laevigata,
Celtis_occidentalis,Tree,,,partial shade,,https://en.wikipedia.org/wiki/Celtis_occidentalis,", Its shade tolerance is greatly dependent on condition ., In favorable condition it seedling will persist under a closed canopy , but in le favorable condition it can be considered shade intolerant .",
Centaurea_cineraria,Annual,,,full sun,,https://en.wikipedia.org/wiki/Centaurea_cineraria,", They prefer full sun , but will tolerate light shade , and also prefers average to rich well-drained soil .",
Centaurea_dealbata,Perennial,,,,,https://en.wikipedia.org/wiki/Centaurea_dealbata,
Centaurea_montana,Perennial,,,,,https://en.wikipedia.org/wiki/Centaurea_montana,", == Ornamental use == Centaurea montana grows in garden where it grows best in sunny position ., It tolerates some light shade ., It tolerates deciduous shade better than evergreen shade and prepares to flower while deciduous plant are bare ., Therefore , it can flower reasonably well in light deciduous shade .",
Centranthus_ruber,Perennial,,,,,https://en.wikipedia.org/wiki/Centranthus_ruber,", It is used a a food plant by the larva of some Lepidoptera specie including angle shade .",
Cephalotaxus_harringtonii,Shrub,,,partial shade,,https://en.wikipedia.org/wiki/Cephalotaxus_harringtonii,", They thrive in partial shade on deep , rich soil .",
Cerastium_alpinum,Perennial,,,,,https://en.wikipedia.org/wiki/Cerastium_alpinum,
Cerastium_tomentosum,Perennial,,,,,https://en.wikipedia.org/wiki/Cerastium_tomentosum,", This plant is not very demanding : it like a poor soil , rich in gravel , well drained , in a sunny place .",
Carob,Tree,,,,,https://en.wikipedia.org/wiki/Carob,
Ceratostigma_plumbaginoides,Perennial,,,,,https://en.wikipedia.org/wiki/Ceratostigma_plumbaginoides,", It is hardy down to −10 °C ( 14 °F ) , but prefers a sunny , sheltered position in moist , well-drained soil .",
Ceratostigma_willmottianum,Annual,,,,,https://en.wikipedia.org/wiki/Ceratostigma_willmottianum,
Cercidiphyllum_japonicum,Tree,,,,,https://en.wikipedia.org/wiki/Cercidiphyllum_japonicum,
Cestrum_aurantiacum,Shrub,,,,,https://en.wikipedia.org/wiki/Cestrum_aurantiacum,
Cestrum_nocturnum,Tropical,,,,,https://en.wikipedia.org/wiki/Cestrum_nocturnum,
Chaenomeles_speciosa,Shrub,,,,,https://en.wikipedia.org/wiki/Chaenomeles_speciosa,", Numerous cultivar with flower in shade of white , pink and red have been selected .",
Chamaecyparis_obtusa,Tree,,,,,https://en.wikipedia.org/wiki/Chamaecyparis_obtusa,
Chamaedorea_elegans,House Plant,,,,,https://en.wikipedia.org/wiki/Chamaedorea_elegans,", It enjoys light potting soil , good humidity and moderate lighting without direct sunlight , but it accommodates a certain dryness , high humidity or reduced lighting .",
Chamaerops,Tree,,,,,https://en.wikipedia.org/wiki/Chamaerops,
Chamelaucium_uncinatum,Shrub,,,,,https://en.wikipedia.org/wiki/Chamelaucium_uncinatum,", == Cultivation == Geraldton Wax is relatively hardy and fairly easy to grow in a Mediterranean climate with well-drained sandy soil and a sunny aspect .",
Chelone_glabra,Perennial,,,,,https://en.wikipedia.org/wiki/Chelone_glabra,
Chlorophytum_comosum,Tropical,,,,,https://en.wikipedia.org/wiki/Chlorophytum_comosum,", bipindense , posse petiole and have broader leaf necessary for collecting more light in the shady Guineo-Congolean rain forest .",
Chrysobalanus_icaco,Shrub,,,partial shade,,https://en.wikipedia.org/wiki/Chrysobalanus_icaco,", Chrysobalanus icaco is unable to survive a hard frost , but is planted a an ornamental shrub in subtropical region due to it appearance , easily manageable size , and tolerance of shallow and variable soil ( for example , a alkaline a pH 8.4 ) and partial shade .",
Cinnamomum_camphora,Tree,,,,,https://en.wikipedia.org/wiki/Cinnamomum_camphora,
Watermelon,Vegetable,,,,,https://en.wikipedia.org/wiki/Watermelon,
Kaffir_lime,Tree,,,,,https://en.wikipedia.org/wiki/Kaffir_lime,
Pomelo,Tree,,,,,https://en.wikipedia.org/wiki/Pomelo,
Mandarin_orange,Tree,,,,,https://en.wikipedia.org/wiki/Mandarin_orange,", Others , such a Sun Chu Sha mandarin and Nanfengmiju , were found to be pure in initial genomic characterization , but Wang detected in them not only an apparent Ichang papeda introgression found in all examined mandarin but also the distinct pomelo DNA of the domesticated mandarin ., Sun Chu Sha Nanfengmiju - one of the most widely cultivated variety in China .",
Clematis_armandii,Vine,,,,,https://en.wikipedia.org/wiki/Clematis_armandii,
Clerodendrum_quadriloculare,Shrub,,,,,https://en.wikipedia.org/wiki/Clerodendrum_quadriloculare,
Clerodendrum_speciosissimum,Tropical,,,,,https://en.wikipedia.org/wiki/Clerodendrum_speciosissimum,
Clerodendrum_thomsoniae,Tropical,,,,,https://en.wikipedia.org/wiki/Clerodendrum_thomsoniae,
Clethra_alnifolia,Shrub,,,,,https://en.wikipedia.org/wiki/Clethra_alnifolia,
Clusia_rosea,Shrub,,,,,https://en.wikipedia.org/wiki/Clusia_rosea,
Coccoloba_uvifera,Shrub,,,,,https://en.wikipedia.org/wiki/Coccoloba_uvifera,", C. uvifera is wind resistant , moderately tolerant of shade , and highly tolerant of salt , so it is often planted to stabilize beach edge ; it is also planted a an ornamental shrub ., Hardiness : USDA zone 9B–11 Propagation : seed and cutting Culture : partial shade/full sun , drought tolerance == Uses == Coccoloba uvifera is a popular ornamental plant in south Florida yard .",
Coconut,Tropical,,,,,https://en.wikipedia.org/wiki/Coconut,
Codiaeum_variegatum,House Plant,,,,,https://en.wikipedia.org/wiki/Codiaeum_variegatum,
Taro,Tropical,,,,,https://en.wikipedia.org/wiki/Taro,", Also in the north , it is known by the name bouzmet , mainly around Menieh , where it is first peeled , and left to dry in the sun for a couple of day .",
Conocarpus_erectus,Shrub,,,,,https://en.wikipedia.org/wiki/Conocarpus_erectus,
Conoclinium,Perennial,,,,,https://en.wikipedia.org/wiki/Conoclinium,
Lily_of_the_valley,Perennial,,,partial shade,,https://en.wikipedia.org/wiki/Lily_of_the_valley,", == Ecology == Convallaria majalis is a plant of partial shade , and mesophile type that prefers warm summer ., == Cultivation == Convallaria majalis is widely grown in garden for it scented flower and ground-covering ability in shady location .",
Coprosma_repens,Shrub,,,,,https://en.wikipedia.org/wiki/Coprosma_repens,", Although it prefers well-drained sandy soil , it can cope with heavier soils.There is a large number of cultivar : Coffee Cream - creamy yellow leaf margin Coppershine - foliage with a copper-bronze tinge Marble Chips - leaf with white margin and speckle Picturata - leaf with a golden central area Pink Splendour - leaf have pink and maroon shaded margin Rainbow Surprise - a small cultivar with small pink and yellow-green leaf Taupata Gold - cream leaf with green centre Variegata - leaf with a creamy-white margin Evening Glow - golden foliage which change to rich orange and pink-red shade during autumn and winter Yvonne - compact form with dark-green leavesThe cultivar 'Marble Queen' and 'Picturata ' have gained the Royal Horticultural Society 's Award of Garden Merit ( confirmed 2017 ) .",
Cordia_boissieri,Shrub,,,,,https://en.wikipedia.org/wiki/Cordia_boissieri,
Cordia_sebestena,Tree,,,full sun,,https://en.wikipedia.org/wiki/Cordia_sebestena,", It enjoys full sun , and can grow in a part-day sun situation a well ., Its us include : street tree , shade tree , even a a container subject in it youth .",
Cornus_alternifolia,Tree,,,full shade,,https://en.wikipedia.org/wiki/Cornus_alternifolia,", Proper siting of the plant in partial to full shade , along with adequate mulch and water , will reduce the incidence of this pathogen.Cornus alternifolia ha been used in the traditional Chinese medicine a tonic , analgesic , and diuretic .",
Cornus_canadensis,Ground Cover,,,,,https://en.wikipedia.org/wiki/Cornus_canadensis,
Cornus_florida,Tree,,,full sun,,https://en.wikipedia.org/wiki/Cornus_florida,", == Cultivation == Flowering dogwood doe best horticulturally in moist , acidic soil in a site with some afternoon shade , but good morning sun ., Sites should be selected for reasonably well-drained , fertile soil ; full sun is recommended in high-hazard area ( such a stream or pond bank ) .",
Cornus_kousa,Tree,,,,,https://en.wikipedia.org/wiki/Cornus_kousa,
Cornus_racemosa,Shrub,,,,,https://en.wikipedia.org/wiki/Cornus_racemosa,
Cortaderia_selloana,Grass (Ornamental),,,,,https://en.wikipedia.org/wiki/Cortaderia_selloana,
Corylus_americana,Tree,,,"partial shade,full sun",,https://en.wikipedia.org/wiki/Corylus_americana,", American hazelnut prefers full sun for best growth and development ., Though it can grow and persist in partial shade , plant density and fruit production are greatly reduced .",
Corynephorus_canescens,Grass (Ornamental),,,,,https://en.wikipedia.org/wiki/Corynephorus_canescens,
Cosmos_bipinnatus,Annual,,,"partial shade,full sun",,https://en.wikipedia.org/wiki/Cosmos_bipinnatus,", The cultivated variety appear in shade of pink and purple a well a white ., == Cultivation == Growth characteristic of this plant include : Germination take between 7 and 10 day at the optimal temperature of 75 degree Fahrenheit ( 24 °C ) ; flowering begin between 60 and 90 day after germination It prefers a soil pH between 6.0 and 8.5 , reflecting it native habitat in the alkaline region of Central America Flowering is best in full sun , although partial shade is toleratedExcessive rain can cause cultivation problem , due to the delicate nature of the stem .",
Cotoneaster_dammeri,Shrub,,,,,https://en.wikipedia.org/wiki/Cotoneaster_dammeri,
Cotoneaster_glaucophyllus,Shrub,,,,,https://en.wikipedia.org/wiki/Cotoneaster_glaucophyllus,
Cotoneaster_horizontalis,Shrub,,,,,https://en.wikipedia.org/wiki/Cotoneaster_horizontalis,
Cotoneaster_salicifolius,Shrub,,,,,https://en.wikipedia.org/wiki/Cotoneaster_salicifolius,
Cotyledon_orbiculata,Shrub,,,,,https://en.wikipedia.org/wiki/Cotyledon_orbiculata,", It ha gray-green leaf that can be up to 13 by 7 cm ( 5.1 by 2.8 in ) with a white powdery substance on them that help reflect sunlight and conserve water .",
Crassula_ovata,House Plant,,,partial shade,,https://en.wikipedia.org/wiki/Crassula_ovata,", Some variety may develop a red tinge on the edge of leaf when exposed to high level of sunlight ., It requires about 4-6 hour of direct sun , or medium shade exposure with bright light ., ovata may display a red tinge around it leaf when grown with bright sunlight ., This is caused by the jade plant making pigment such a carotenoid to protect from harsh sunlight and ultraviolet ray ., They grow in well-drained , regularly-watered soil in bright airy condition under a few hour of sunshine in a day , a well a in part shade .",
Crataegus_crus-galli,Tree,,,,,https://en.wikipedia.org/wiki/Crataegus_crus-galli,", The fruit are small pome that vary in colour , usually a shade of red .",
Crataegus_phaenopyrum,Tree,,,,,https://en.wikipedia.org/wiki/Crataegus_phaenopyrum,
Crocus_vernus,Flowering Bulb,,,,,https://en.wikipedia.org/wiki/Crocus_vernus,
Crossandra_infundibuliformis,Annual,,,,,https://en.wikipedia.org/wiki/Crossandra_infundibuliformis,", There are two kind of aboli , the sadi or simple one , these are a lighter shade of orange , and they bloom ., The ratan aboli is a darker shade of orange , and they remain bud .",
Cryptomeria,Tree,,,,,https://en.wikipedia.org/wiki/Cryptomeria,", Sargent ( 1894 ; The Forest Flora of Japan ) recorded the instance of a daimyō ( feudal lord ) who wa too poor to donate a stone lantern at the funeral of the shōgun Tokugawa Ieyasu ( 1543–1616 ) at Nikkō Tōshō-gū , but requested instead to be allowed to plant an avenue of sugi , so that `` future visitor might be protected from the heat of the sun '' .",
Muskmelon,Vegetable,,,,,https://en.wikipedia.org/wiki/Muskmelon,
Cucumber,Vegetable,,,,,https://en.wikipedia.org/wiki/Cucumber,", `` Indeed , he wa never without it ; for he had raised bed made in frame upon wheel , by mean of which the cucumber were moved and exposed to the full heat of the sun ; while , in winter , they were withdrawn , and placed under the protection of frame glazed with 'mirrorstone ' . ''",
Cucurbita_pepo,Vegetable,,,,,https://en.wikipedia.org/wiki/Cucurbita_pepo,
Cumin,Herb,,,,,https://en.wikipedia.org/wiki/Cumin,
Cupaniopsis_anacardioides,Tree,,,,,https://en.wikipedia.org/wiki/Cupaniopsis_anacardioides,
