Plantname,Category,Unit,Unit Verified,Value,Value Verified,Wiki link,Evidence (Source text/Sentence)
Linnaea_×_grandiflora,Shrub,,,,,https://en.wikipedia.org/wiki/Linnaea_%C3%97_grandiflora,
Opuntia_chlorotica,Shrub,,,,,https://en.wikipedia.org/wiki/Opuntia_chlorotica,
Opuntia_ficus-indica,Shrub,,,,,https://en.wikipedia.org/wiki/Opuntia_ficus-indica,"Under those hedge and adjacent area soil physical property , nitrogen and organic matter are considerably improved .",
Opuntia_ficus-indica,Shrub,,,,,https://en.wikipedia.org/wiki/Opuntia_ficus-indica,"Structural stability of the soil is enhanced , runoff and erosion are reduced , while water storage capacity and permeability is enhanced .",
Opuntia_ficus-indica,Shrub,,,,,https://en.wikipedia.org/wiki/Opuntia_ficus-indica,"Factors that limit the growth of prickly pear are rainfall , soil , atmospheric humidity and temperature .",
Opuntia_ficus-indica,Shrub,,,,,https://en.wikipedia.org/wiki/Opuntia_ficus-indica,The minimum rainfall requirement is 200mm per year a long a the soil are sandy and deep .,
Opuntia_ficus-indica,Shrub,,,,,https://en.wikipedia.org/wiki/Opuntia_ficus-indica,"ficus-indica is sensitive to lack of oxygen in the root zone , requiring well-drained soil .",
Opuntia_microdasys,Cacti/Succulent,,,,,https://en.wikipedia.org/wiki/Opuntia_microdasys,
Opuntia_rufida,Shrub,,,,,https://en.wikipedia.org/wiki/Opuntia_rufida,
Pavonia_lasiopetala,Perennial,,,,,https://en.wikipedia.org/wiki/Pavonia_lasiopetala,
Pelargonium 'citrosum',Herb,,,,,https://en.wikipedia.org/wiki/Pelargonium_%27citrosum%27,
Pennisetum_alopecuroides,Grass (Ornamental),,,,,https://en.wikipedia.org/wiki/Pennisetum_alopecuroides,"Prefers moist , well-drained soil and will grow in any soil except those that are poorly drained .",
Pennisetum_alopecuroides,Grass (Ornamental),,,,,https://en.wikipedia.org/wiki/Pennisetum_alopecuroides,"Prefers moist , well-drained soil and will grow in any soil except those that are poorly drained .",
Phlomis_fruticosa,Shrub,,,,,https://en.wikipedia.org/wiki/Phlomis_fruticosa,"Deep yellow , tubular flower , 3 cm in length , grow in whorl of 20 in short spike in summer.The specific epithet fruticosa mean `` shrubby '' .It is popular a an ornamental plant , and ha gained the Royal Horticultural Society 's Award of Garden Merit.As a garden escape , it ha naturalised in part of South West England.It is listed a deer resistant , hardy in zone 7 to 11 , and tolerant of a range of soil type .",
Phlox_divaricata,Perennial,,,,,https://en.wikipedia.org/wiki/Phlox_divaricata,
Phlox_drummondii,Annual,,,,,https://en.wikipedia.org/wiki/Phlox_drummondii,
Phlox_paniculata,Perennial,,,,,https://en.wikipedia.org/wiki/Phlox_paniculata,"It requires a sheltered spot with full sun or partial shade , in fertile moist soil .",
Phoenix_canariensis,Tree,,,,,https://en.wikipedia.org/wiki/Phoenix_canariensis,"The Canary Island date palm is susceptible to Fusarium wilt , a fungal disease commonly transmitted through contaminated seed , soil , and pruning tool .",
Date_palm,Tree,,,,,https://en.wikipedia.org/wiki/Date_palm,"Date palm require well-drained deep sandy loam soil with a pH of 8-11 ( i.e. , alkali ) .",
Date_palm,Tree,,,,,https://en.wikipedia.org/wiki/Date_palm,The soil should have the ability to hold the moisture .,
Date_palm,Tree,,,,,https://en.wikipedia.org/wiki/Date_palm,The soil should also be free from calcium carbonate .,
Date_palm,Tree,,,,,https://en.wikipedia.org/wiki/Date_palm,"Dates can also be dehydrated , ground and mixed with grain to form a nutritious stockfeed .",
Date_palm,Tree,,,,,https://en.wikipedia.org/wiki/Date_palm,=== Other part === ==== Seeds ==== Date seed are soaked and ground up for animal feed .,
Date_palm,Tree,,,,,https://en.wikipedia.org/wiki/Date_palm,"Date seed are also ground and used in the manner of coffee bean , or a an additive to coffee .",
Date_palm,Tree,,,,,https://en.wikipedia.org/wiki/Date_palm,The finely ground seed are mixed with flour to make bread in time of scarcity .,
Date_palm,Tree,,,,,https://en.wikipedia.org/wiki/Date_palm,The flower bud are used in salad or ground with dried fish to make a condiment for bread .,
Phoenix_reclinata,Tree,,,,,https://en.wikipedia.org/wiki/Phoenix_reclinata,
Phoenix_roebelenii,House Plant,,,,,https://en.wikipedia.org/wiki/Phoenix_roebelenii,"It need little pruning to develop a strong structure , is resistant to pest , is tolerant to soil variation , and is moderately drought tolerant .",
Phyla_nodiflora,Ground Cover,,,,,https://en.wikipedia.org/wiki/Phyla_nodiflora,"It is often grown ornamentally a a ground cover plant , and is often present in yard or disturbed area a a lawn weed .",
Picea_glauca,Tree,,,,,https://en.wikipedia.org/wiki/Picea_glauca,"=== Root system === The root system of white spruce is highly variable and adaptable ( Wagg 1964 , 1967 ) , responding to a variety of edaphic factor , especially soil moisture , soil fertility , and mechanical impedance .",
Picea_glauca,Tree,,,,,https://en.wikipedia.org/wiki/Picea_glauca,"=== Root system === The root system of white spruce is highly variable and adaptable ( Wagg 1964 , 1967 ) , responding to a variety of edaphic factor , especially soil moisture , soil fertility , and mechanical impedance .",
Picea_glauca,Tree,,,,,https://en.wikipedia.org/wiki/Picea_glauca,"On soil that limit rooting depth , the root system is plate-like , but it is a common misconception to assume that white spruce is genetically constrained to develop plate-like root system irrespective of soil condition ( Sutton 1969 ) .",
Picea_glauca,Tree,,,,,https://en.wikipedia.org/wiki/Picea_glauca,"On soil that limit rooting depth , the root system is plate-like , but it is a common misconception to assume that white spruce is genetically constrained to develop plate-like root system irrespective of soil condition ( Sutton 1969 ) .",
Picea_glauca,Tree,,,,,https://en.wikipedia.org/wiki/Picea_glauca,"In the nursery , or naturally in the forest , white spruce usually develops several long “ running ” root just below the ground surface ( Mullin 1957 ) .The structure of the tracheid in the long lateral root of white spruce varies with soil nitrogen availability ( Krasowski and Owens 1999 ) .",
Picea_glauca,Tree,,,,,https://en.wikipedia.org/wiki/Picea_glauca,"In the nursery , or naturally in the forest , white spruce usually develops several long “ running ” root just below the ground surface ( Mullin 1957 ) .The structure of the tracheid in the long lateral root of white spruce varies with soil nitrogen availability ( Krasowski and Owens 1999 ) .",
Picea_glauca,Tree,,,,,https://en.wikipedia.org/wiki/Picea_glauca,"Topography , soil condition , and glaciation may also be important in controlling northern limit of spruce ( Drew and Shanks 1965 ) .The southern limit of distribution of white spruce is more complex .",
Picea_glauca,Tree,,,,,https://en.wikipedia.org/wiki/Picea_glauca,"It generally occurs on well-drained soil in alluvial and riparian zone , although it also occurs in soil of glacial and lacustrine origin .",
Picea_glauca,Tree,,,,,https://en.wikipedia.org/wiki/Picea_glauca,"It generally occurs on well-drained soil in alluvial and riparian zone , although it also occurs in soil of glacial and lacustrine origin .",
Picea_glauca,Tree,,,,,https://en.wikipedia.org/wiki/Picea_glauca,"In the far north , the total depth of the moss and underlying humus is normally between 25 to 46 cm ( 9.8 to 18.1 in ) , although it tends to be shallower when hardwood are present in the stand.White spruce grows in soil with pH value of 4.7–7.0 , although they have been found in soil a acidic a 4.0 in subalpine fir forest in the Northwest Territories .",
Picea_glauca,Tree,,,,,https://en.wikipedia.org/wiki/Picea_glauca,"In the far north , the total depth of the moss and underlying humus is normally between 25 to 46 cm ( 9.8 to 18.1 in ) , although it tends to be shallower when hardwood are present in the stand.White spruce grows in soil with pH value of 4.7–7.0 , although they have been found in soil a acidic a 4.0 in subalpine fir forest in the Northwest Territories .",
Picea_glauca,Tree,,,,,https://en.wikipedia.org/wiki/Picea_glauca,A presence of calcium in the soil is common to white spruce found in northern New York .,
Picea_glauca,Tree,,,,,https://en.wikipedia.org/wiki/Picea_glauca,White spruce most commonly grows in the soil order of Alfisols and Inceptisols .,
Picea_glauca,Tree,,,,,https://en.wikipedia.org/wiki/Picea_glauca,"=== Soils === White spruce occurs on a wide variety of soil , including soil of glacial , lacustrine , marine , and alluvial origin ; overlying basic dolomite , limestone and acidic Precambrian and Devonian granite and gneiss ; and Silurian sedimentary schist , shale , slate , and conglomerate ( Halliday 1937 ) .",
Picea_glauca,Tree,,,,,https://en.wikipedia.org/wiki/Picea_glauca,"=== Soils === White spruce occurs on a wide variety of soil , including soil of glacial , lacustrine , marine , and alluvial origin ; overlying basic dolomite , limestone and acidic Precambrian and Devonian granite and gneiss ; and Silurian sedimentary schist , shale , slate , and conglomerate ( Halliday 1937 ) .",
Picea_glauca,Tree,,,,,https://en.wikipedia.org/wiki/Picea_glauca,The wide range of texture accommodated includes clay ( Wilde et al .,
Picea_glauca,Tree,,,,,https://en.wikipedia.org/wiki/Picea_glauca,"1949 , 1954 ; Nienstaedt 1957 , Rowe 1972 ) , even those that are massive when wet and columnar when dry ( Jameson 1963 ) , and sand flat , and coarse soil ( Forest Section L 4d , Rowe 1972 ) .",
Picea_glauca,Tree,,,,,https://en.wikipedia.org/wiki/Picea_glauca,"Its occurrence on some organic soil is not characteristic , except perhaps on shallow mesic organic soil in Saskatchewan and in association with black spruce on organic soil in central Yukon ( Nienstaedt and Zasada 1990 ) .Podzolized , brunisolic , luvisolic , gleysolic , and regosolic ( immature ) soil are typical of those supporting white spruce throughout the range of the specie ( Nienstaedt 1957 ) .",
Picea_glauca,Tree,,,,,https://en.wikipedia.org/wiki/Picea_glauca,"Its occurrence on some organic soil is not characteristic , except perhaps on shallow mesic organic soil in Saskatchewan and in association with black spruce on organic soil in central Yukon ( Nienstaedt and Zasada 1990 ) .Podzolized , brunisolic , luvisolic , gleysolic , and regosolic ( immature ) soil are typical of those supporting white spruce throughout the range of the specie ( Nienstaedt 1957 ) .",
Picea_glauca,Tree,,,,,https://en.wikipedia.org/wiki/Picea_glauca,"Its occurrence on some organic soil is not characteristic , except perhaps on shallow mesic organic soil in Saskatchewan and in association with black spruce on organic soil in central Yukon ( Nienstaedt and Zasada 1990 ) .Podzolized , brunisolic , luvisolic , gleysolic , and regosolic ( immature ) soil are typical of those supporting white spruce throughout the range of the specie ( Nienstaedt 1957 ) .",
Picea_glauca,Tree,,,,,https://en.wikipedia.org/wiki/Picea_glauca,"Its occurrence on some organic soil is not characteristic , except perhaps on shallow mesic organic soil in Saskatchewan and in association with black spruce on organic soil in central Yukon ( Nienstaedt and Zasada 1990 ) .Podzolized , brunisolic , luvisolic , gleysolic , and regosolic ( immature ) soil are typical of those supporting white spruce throughout the range of the specie ( Nienstaedt 1957 ) .",
Picea_glauca,Tree,,,,,https://en.wikipedia.org/wiki/Picea_glauca,"In the podzol region of Wisconsin , white spruce occurs on loam podzol , podzolized gley loam , strongly podzolized clay , gley-podzol clay , stream-bottom soil , and wood peat ( Wilde et al .",
Picea_glauca,Tree,,,,,https://en.wikipedia.org/wiki/Picea_glauca,"In the podzol region of Wisconsin , white spruce occurs on loam podzol , podzolized gley loam , strongly podzolized clay , gley-podzol clay , stream-bottom soil , and wood peat ( Wilde et al .",
Picea_glauca,Tree,,,,,https://en.wikipedia.org/wiki/Picea_glauca,"In the podzol region of Wisconsin , white spruce occurs on loam podzol , podzolized gley loam , strongly podzolized clay , gley-podzol clay , stream-bottom soil , and wood peat ( Wilde et al .",
Picea_glauca,Tree,,,,,https://en.wikipedia.org/wiki/Picea_glauca,"White spruce make good growth on well-drained lacustrine soil in Alberta Mixedwoods ( Heger 1971 ) , on moderately-well-drained clay loam in Saskatchewan ( Kabzems 1971 ) , and on melanized loam and clay ( with sparse litter and a dark-coloured organically-enriched mineral horizon ) in the Algoma district of Ontario ( Wilde et al .",
Picea_glauca,Tree,,,,,https://en.wikipedia.org/wiki/Picea_glauca,"White spruce make good growth on well-drained lacustrine soil in Alberta Mixedwoods ( Heger 1971 ) , on moderately-well-drained clay loam in Saskatchewan ( Kabzems 1971 ) , and on melanized loam and clay ( with sparse litter and a dark-coloured organically-enriched mineral horizon ) in the Algoma district of Ontario ( Wilde et al .",
Picea_glauca,Tree,,,,,https://en.wikipedia.org/wiki/Picea_glauca,"White spruce make good growth on well-drained lacustrine soil in Alberta Mixedwoods ( Heger 1971 ) , on moderately-well-drained clay loam in Saskatchewan ( Kabzems 1971 ) , and on melanized loam and clay ( with sparse litter and a dark-coloured organically-enriched mineral horizon ) in the Algoma district of Ontario ( Wilde et al .",
Picea_glauca,Tree,,,,,https://en.wikipedia.org/wiki/Picea_glauca,1954 ) .White spruce becomes le accommodating of soil with increasing severity of climate .,
Picea_glauca,Tree,,,,,https://en.wikipedia.org/wiki/Picea_glauca,"The distribution of white spruce in Labrador seems to depend almost entirely on the character of the soil ( Sargent 1898 ) , and between the southwestern shore of Hudson Bay and the northeastern region of Saskatchewan , white spruce is confined to very local physiographic feature , characterized by well-drained or fertile soil ( Ritchie 1956 ) .On dry , deep , outwash deposit in northern Ontario , both white spruce and aspen grow slowly ( MacLean 1960 ) .",
Picea_glauca,Tree,,,,,https://en.wikipedia.org/wiki/Picea_glauca,"The distribution of white spruce in Labrador seems to depend almost entirely on the character of the soil ( Sargent 1898 ) , and between the southwestern shore of Hudson Bay and the northeastern region of Saskatchewan , white spruce is confined to very local physiographic feature , characterized by well-drained or fertile soil ( Ritchie 1956 ) .On dry , deep , outwash deposit in northern Ontario , both white spruce and aspen grow slowly ( MacLean 1960 ) .",
Picea_glauca,Tree,,,,,https://en.wikipedia.org/wiki/Picea_glauca,"But , broadly , white spruce is able to tolerate considerable droughtiness of site that are fertile , and no fertile site is too moist unless soil moisture is stagnant ( Sutton 1968 ) .",
Picea_glauca,Tree,,,,,https://en.wikipedia.org/wiki/Picea_glauca,"Composition , biomass , and mineral soil physical and chemical property are affected .",
Picea_glauca,Tree,,,,,https://en.wikipedia.org/wiki/Picea_glauca,"In Alaska , the accumulation of organic layer ( to greater thickness in mature stand of spruce than those in hardwood stand on similar site ) lead to decreased soil temperature , in some case leading to the development of permafrost ( Viereck 1970a , b , Viereck et al .",
Picea_glauca,Tree,,,,,https://en.wikipedia.org/wiki/Picea_glauca,Acidity of the mineral soil sampled at an average depth of 17 cm in 13 white spruce stand on abandoned farmland in Ontario increased by 1.2 pH unit over a period of 46 year ( Brand et al .,
Picea_glauca,Tree,,,,,https://en.wikipedia.org/wiki/Picea_glauca,1986 ) .A considerable range of soil pH is tolerated by white spruce ( Nienstaedt 1957 ) .,
Picea_glauca,Tree,,,,,https://en.wikipedia.org/wiki/Picea_glauca,"Thrifty stand of white spruce in Manitoba have developed on soil of pH 7.6 at only 10 cm below the surface , and pH 8.4 at 43 cm below the surface ( Stoeckeler 1938 , USDA Forest Service 1938 ) ; rooting depth in those soil wa at least 81 cm .",
Picea_glauca,Tree,,,,,https://en.wikipedia.org/wiki/Picea_glauca,"Thrifty stand of white spruce in Manitoba have developed on soil of pH 7.6 at only 10 cm below the surface , and pH 8.4 at 43 cm below the surface ( Stoeckeler 1938 , USDA Forest Service 1938 ) ; rooting depth in those soil wa at least 81 cm .",
Picea_glauca,Tree,,,,,https://en.wikipedia.org/wiki/Picea_glauca,"Chlorosis wa observed in young white spruce in heavily limed nursery soil at about pH 8.3 ( Stone , cited by Nienstaedt 1957 ) .",
Picea_glauca,Tree,,,,,https://en.wikipedia.org/wiki/Picea_glauca,"High-lime ecotypes may exist ( Pelletier 1966 ) , and in Canada Forest Section B8 the presence of balsam poplar and white spruce on some of the moulded moraine and clay seems to be correlated with the considerable lime content of these material ( Rowe 1972 , Stiell 1976 ) , while calcareous soil are favourable site for northern outlier of white spruce ( Hustich 1953 ) .Mature stand of white spruce in boreal region often have well-developed moss layer dominated by feather moss , e.g. , Hylocomium splendens ( Hedw . )",
Picea_glauca,Tree,,,,,https://en.wikipedia.org/wiki/Picea_glauca,"High-lime ecotypes may exist ( Pelletier 1966 ) , and in Canada Forest Section B8 the presence of balsam poplar and white spruce on some of the moulded moraine and clay seems to be correlated with the considerable lime content of these material ( Rowe 1972 , Stiell 1976 ) , while calcareous soil are favourable site for northern outlier of white spruce ( Hustich 1953 ) .Mature stand of white spruce in boreal region often have well-developed moss layer dominated by feather moss , e.g. , Hylocomium splendens ( Hedw . )",
Picea_glauca,Tree,,,,,https://en.wikipedia.org/wiki/Picea_glauca,The moss compete for nutrient and have a major influence on soil temperature in the rooting zone .,
Picea_glauca,Tree,,,,,https://en.wikipedia.org/wiki/Picea_glauca,"In contrast , older floodplain , with predominantly brown wooded soil , typically carry white spruce–trembling aspen mixedwood forest .",
Pinus_brutia,Tree,,,,,https://en.wikipedia.org/wiki/Pinus_brutia,
Pyrus_calleryana,Tree,,,,,https://en.wikipedia.org/wiki/Pyrus_calleryana,"The tree are tolerant of a variety of soil type , drainage level , and soil acidity .",
Pyrus_calleryana,Tree,,,,,https://en.wikipedia.org/wiki/Pyrus_calleryana,"The tree are tolerant of a variety of soil type , drainage level , and soil acidity .",
Quercus_macrocarpa,Tree,,,,,https://en.wikipedia.org/wiki/Quercus_macrocarpa,"However , other source state that a bur oak tree that is planted in the ground grows up to 3 ft ( 91 cm ) per year .",
Quercus_muehlenbergii,Tree,,,,,https://en.wikipedia.org/wiki/Quercus_muehlenbergii,"The two specie generally occur in different habitat : chinquapin oak is typically found on calcareous soil and rocky slope , while dwarf chinkapin oak is usually found on acidic substrate , primarily sand or sandy soil , and also dry shales.Chinkapin oak is also sometimes confused with the related chestnut oak ( Quercus montana ) , which it closely resembles .",
Quercus_muehlenbergii,Tree,,,,,https://en.wikipedia.org/wiki/Quercus_muehlenbergii,"The two specie generally occur in different habitat : chinquapin oak is typically found on calcareous soil and rocky slope , while dwarf chinkapin oak is usually found on acidic substrate , primarily sand or sandy soil , and also dry shales.Chinkapin oak is also sometimes confused with the related chestnut oak ( Quercus montana ) , which it closely resembles .",
Quercus_muehlenbergii,Tree,,,,,https://en.wikipedia.org/wiki/Quercus_muehlenbergii,== Ecology == === Soil and topography === Chinkapin oak is generally found on well-drained upland soil derived from limestone or where limestone outcrop occur .,
Quercus_muehlenbergii,Tree,,,,,https://en.wikipedia.org/wiki/Quercus_muehlenbergii,Occasionally it is found on well-drained limestone soil along stream .,
Quercus_muehlenbergii,Tree,,,,,https://en.wikipedia.org/wiki/Quercus_muehlenbergii,Chinkapin oak is generally found on soil that are weakly acid ( pH about 6.5 ) to alkaline ( above pH 7.0 ) .,
Quercus_muehlenbergii,Tree,,,,,https://en.wikipedia.org/wiki/Quercus_muehlenbergii,"It is regarded a a climax specie on dry , drought prone soil , especially those of limestone origin .",
Quercus_muehlenbergii,Tree,,,,,https://en.wikipedia.org/wiki/Quercus_muehlenbergii,It is often found a a component of the climax vegetation in stand on mesic site with limestone soil .,
Quercus_texana,Tree,,,,,https://en.wikipedia.org/wiki/Quercus_texana,"It is still relatively obscure in the horticultural industry but is slowly gaining popularity due to it fast growth rate , ease of transplanting , good fall color and ability to grow in wet soil .",
Quercus_virginiana,Tree,,,,,https://en.wikipedia.org/wiki/Quercus_virginiana,"Live oak grows in soil ranging from heavy texture ( clay loam ) , to sand with layer of organic material or fine particle .",
Quercus_virginiana,Tree,,,,,https://en.wikipedia.org/wiki/Quercus_virginiana,"Live oak grows in soil ranging from heavy texture ( clay loam ) , to sand with layer of organic material or fine particle .",
Quercus_virginiana,Tree,,,,,https://en.wikipedia.org/wiki/Quercus_virginiana,Good soil drainage is a key resource component for sustained live oak growth .,
Quercus_virginiana,Tree,,,,,https://en.wikipedia.org/wiki/Quercus_virginiana,Their lower limb often sweep down towards the ground before curving up again .,
Quercus_virginiana,Tree,,,,,https://en.wikipedia.org/wiki/Quercus_virginiana,"This , along with it low center of gravity and other factor , make the southern live oak extremely resistant to strong sustained wind , such a those seen in hurricanes.The southern live oak responds `` with vigorous growth to plentiful moisture on well-drained soil . ''",
Quercus_virginiana,Tree,,,,,https://en.wikipedia.org/wiki/Quercus_virginiana,"They can withstand occasional flood and hurricane , and are resistant to salt spray and moderate soil salinity .",
Quercus_virginiana,Tree,,,,,https://en.wikipedia.org/wiki/Quercus_virginiana,"Although they grow best in well-drained sandy soil and loam , they will also grow in clay .",
Quercus_virginiana,Tree,,,,,https://en.wikipedia.org/wiki/Quercus_virginiana,"Although they grow best in well-drained sandy soil and loam , they will also grow in clay .",
Quercus_virginiana,Tree,,,,,https://en.wikipedia.org/wiki/Quercus_virginiana,"Cultivation is relatively simple , a Southern live oak seedling grow fast with ample soil moisture .",
Rhododendron_viscosum,Shrub,,,,,https://en.wikipedia.org/wiki/Rhododendron_viscosum,It is hardy down to −20 °C ( −4 °F ) but like most rhododendron specie requires a sheltered position in dappled shade with acid soil that ha been enriched with leaf mould .,
Rosa_carolina,Rose,,,,,https://en.wikipedia.org/wiki/Rosa_carolina,
Rosa_rugosa,Rose,,,,,https://en.wikipedia.org/wiki/Rosa_rugosa,
Rosemary,Herb,,,,,https://en.wikipedia.org/wiki/Rosemary,"The groundcover cultivar spread widely , with a dense and durable texture.Rosemary grows on loam soil with good drainage in an open , sunny position .",
Rosemary,Herb,,,,,https://en.wikipedia.org/wiki/Rosemary,"It can be propagated from an existing plant by clipping a shoot ( from a soft new growth ) 10–15 cm ( 4–6 in ) long , stripping a few leaf from the bottom , and planting it directly into soil .",
Rubus_idaeus,Fruit,,,,,https://en.wikipedia.org/wiki/Rubus_idaeus,
Rudbeckia_fulgida,Annual,,,,,https://en.wikipedia.org/wiki/Rudbeckia_fulgida,
Sabal_minor,Shrub,,,,,https://en.wikipedia.org/wiki/Sabal_minor,It is often found growing in calcareous marl soil .,
Sabal_minor,Shrub,,,,,https://en.wikipedia.org/wiki/Sabal_minor,"Sabal minor can grow in a wide variety of soil type , and is often found submerged in swamp in the subtropical southeastern United States .",
Salvia_farinacea,Annual,,,,,https://en.wikipedia.org/wiki/Salvia_farinacea,== Cultivation == This plant requires full or partial sun and will grow to 18 inch or more with good soil and will attract butterfly and hummingbird .,
Salvia_greggii,Perennial,,,,,https://en.wikipedia.org/wiki/Salvia_greggii,"Salvia greggii ( autumn sage ) is a herbaceous perennial native to a long , narrow area from southwest Texas , through the Chihuahuan Desert and into the Mexican state of San Luis Potosi , typically growing in rocky soil at elevation from 5,000 to 9,000 ft ( 1,500 to 2,700 m ) .",
Salvia_guaranitica,Perennial,,,,,https://en.wikipedia.org/wiki/Salvia_guaranitica,"It grows in either full or three quarter sunlight , in well-drained soil .",
Salvia_leucantha,Annual,,,,,https://en.wikipedia.org/wiki/Salvia_leucantha,It is a low-maintenance plant that grows best in full sun and moist but well-drained soil .,
Salvia_lyrata,Perennial,,,,,https://en.wikipedia.org/wiki/Salvia_lyrata,
Salvia_microphylla,Perennial,,,,,https://en.wikipedia.org/wiki/Salvia_microphylla,
Salvia_officinalis,Herb,,,,,https://en.wikipedia.org/wiki/Salvia_officinalis,"Some provide low ground cover , especially in sunny dry environment .",
Salvia_officinalis,Herb,,,,,https://en.wikipedia.org/wiki/Salvia_officinalis,"Like many herb they can be killed by a cold wet winter , especially if the soil is not well drained .",
Salvia_pachyphylla,Perennial,,,,,https://en.wikipedia.org/wiki/Salvia_pachyphylla,
Salvia_spathacea,Perennial,,,,,https://en.wikipedia.org/wiki/Salvia_spathacea,"It will also grow in the open , in ordinary garden soil , in part or even full sun .",
Salvia_splendens,Annual,,,,,https://en.wikipedia.org/wiki/Salvia_splendens,
Sambucus_racemosa,Shrub,,,,,https://en.wikipedia.org/wiki/Sambucus_racemosa,
Santolina_chamaecyparissus,Shrub,,,,,https://en.wikipedia.org/wiki/Santolina_chamaecyparissus,"== Nomenclature == The specific epithet chamaecyparissus mean `` like Chamaecyparis '' ( ground cypress ) , though it is not closely related to that plant .",
Santolina_chamaecyparissus,Shrub,,,,,https://en.wikipedia.org/wiki/Santolina_chamaecyparissus,"Once established , plant can tolerate dry and poor soil .",
Schizachyrium_scoparium,Grass (Ornamental),,,,,https://en.wikipedia.org/wiki/Schizachyrium_scoparium,"Sometimes it display in some place , a in sandy soil , a redder fall color .",
Schizachyrium_scoparium,Grass (Ornamental),,,,,https://en.wikipedia.org/wiki/Schizachyrium_scoparium,The plant grows best in full sun and on well-drained soil .,
Schlumbergera_truncata,House Plant,,,,,https://en.wikipedia.org/wiki/Schlumbergera_truncata,
Scutellaria_ovata,Perennial,,,,,https://en.wikipedia.org/wiki/Scutellaria_ovata,
Sedum_mexicanum,Cacti/Succulent,,,,,https://en.wikipedia.org/wiki/Sedum_mexicanum,
Sorghastrum_nutans,Grass (Ornamental),,,,,https://en.wikipedia.org/wiki/Sorghastrum_nutans,"At maturity , the seed fall to the ground .",
Spathiphyllum_cochlearispathum,House Plant,,,,,https://en.wikipedia.org/wiki/Spathiphyllum_cochlearispathum,The soil is best left moist but only need watering if the soil is dry .,
Spathiphyllum_cochlearispathum,House Plant,,,,,https://en.wikipedia.org/wiki/Spathiphyllum_cochlearispathum,The soil is best left moist but only need watering if the soil is dry .,
Spiraea_japonica,Shrub,,,,,https://en.wikipedia.org/wiki/Spiraea_japonica,"It prefers lot of water during the growing season ; however , it can not tolerate saturated soil for extended period of time .",
Spiraea_japonica,Shrub,,,,,https://en.wikipedia.org/wiki/Spiraea_japonica,"It prefers a rich , moist loam , but it can grow in a wide variety of soil , including those on the alkaline side .",
Spiraea_prunifolia,Shrub,,,,,https://en.wikipedia.org/wiki/Spiraea_prunifolia,
Stachys_byzantina,Perennial,,,,,https://en.wikipedia.org/wiki/Stachys_byzantina,
St._Augustine_grass,Grass (Lawn),,,,,https://en.wikipedia.org/wiki/St._Augustine_grass,St. Augustine can grow in a wide range of soil type with a pH between 5.0 and 8.5 .,
Symphyotrichum_oblongifolium,Perennial,,,,,https://en.wikipedia.org/wiki/Symphyotrichum_oblongifolium,
Tabernaemontana_divaricata,Shrub,,,,,https://en.wikipedia.org/wiki/Tabernaemontana_divaricata,
Teucrium_fruticans,Shrub,,,,,https://en.wikipedia.org/wiki/Teucrium_fruticans,"It prefers the shelter of a wall , in full sun with neutral or alkaline soil .",
