Plantname,Category,Unit,Unit Verified,Value,Value Verified,Wiki link,Evidence (Source text/Sentence)
Agastache_rupestris,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/Agastache_rupestris,
Agave_americana,Cacti/Succulent,not found,,not found,,https://en.wikipedia.org/wiki/Agave_americana,
Agave_angustifolia,Cacti/Succulent,not found,,not found,,https://en.wikipedia.org/wiki/Agave_angustifolia,
Agave_attenuata,Cacti/Succulent,not found,,not found,,https://en.wikipedia.org/wiki/Agave_attenuata,
Agave_chrysantha,Cacti/Succulent,not found,,not found,,https://en.wikipedia.org/wiki/Agave_chrysantha,
Agave_murpheyi,Cacti/Succulent,not found,,not found,,https://en.wikipedia.org/wiki/Agave_murpheyi,
Agave_schottii,Cacti/Succulent,not found,,not found,,https://en.wikipedia.org/wiki/Agave_schottii,
Sisal,Cacti/Succulent,not found,,not found,,https://en.wikipedia.org/wiki/Sisal,
Agave_tequilana,Cacti/Succulent,not found,,not found,,https://en.wikipedia.org/wiki/Agave_tequilana,
Agave_weberi,Cacti/Succulent,not found,,not found,,https://en.wikipedia.org/wiki/Agave_weberi,
Ageratum_houstonianum,Annual,not found,,not found,,https://en.wikipedia.org/wiki/Ageratum_houstonianum,
Ajuga_genevensis,Ground Cover,not found,,not found,,https://en.wikipedia.org/wiki/Ajuga_genevensis,
Ajuga_reptans,Ground Cover,not found,,not found,,https://en.wikipedia.org/wiki/Ajuga_reptans,
Akebia_quinata,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/Akebia_quinata,
Albizia_julibrissin,Tree,not found,,not found,,https://en.wikipedia.org/wiki/Albizia_julibrissin,
Alcea_rosea,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/Alcea_rosea,
Alchemilla_mollis,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/Alchemilla_mollis,
Allamanda_cathartica,House Plant,not found,,not found,,https://en.wikipedia.org/wiki/Allamanda_cathartica,
Allamanda_schottii,Shrub,not found,,not found,,https://en.wikipedia.org/wiki/Allamanda_schottii,
Allium_cernuum,Flowering Bulb,not found,,not found,,https://en.wikipedia.org/wiki/Allium_cernuum,
Allium_fistulosum,Vegetable,not found,,not found,,https://en.wikipedia.org/wiki/Allium_fistulosum,
Allium_nigrum,Flowering Bulb,not found,,not found,,https://en.wikipedia.org/wiki/Allium_nigrum,
Garlic,Vegetable,not found,,not found,,https://en.wikipedia.org/wiki/Garlic,"Garlic plant prefer to grow in a soil with a high organic material content , but are capable of growing in a wide range of soil condition and pH levels.There are different variety or subspecies of garlic , most notably hardneck garlic and softneck garlic .",
Chives,Flowering Bulb,-,,of 6-,,https://en.wikipedia.org/wiki/Chives,"The flower are also edible and are used in salad , or used to make Blossom vinegars.Chives thrive in well-drained soil , rich in organic matter , with a pH of 6-7 and full sun .",
Allium_sphaerocephalon,Flowering Bulb,not found,,not found,,https://en.wikipedia.org/wiki/Allium_sphaerocephalon,
Allium_tuberosum,Herb,not found,,not found,,https://en.wikipedia.org/wiki/Allium_tuberosum,
Alnus_rhombifolia,Tree,not found,,not found,,https://en.wikipedia.org/wiki/Alnus_rhombifolia,
Aloe_arborescens,Cacti/Succulent,not found,,not found,,https://en.wikipedia.org/wiki/Aloe_arborescens,
Aloe_ferox,Cacti/Succulent,not found,,not found,,https://en.wikipedia.org/wiki/Aloe_ferox,
Aloysia_citrodora,Herb,not found,,not found,,https://en.wikipedia.org/wiki/Aloysia_citrodora,
Alpinia_purpurata,Tropical,not found,,not found,,https://en.wikipedia.org/wiki/Alpinia_purpurata,
Alpinia_zerumbet,House Plant,not found,,not found,,https://en.wikipedia.org/wiki/Alpinia_zerumbet,
Alternanthera_ficoidea,Annual,not found,,not found,,https://en.wikipedia.org/wiki/Alternanthera_ficoidea,
Amaryllis_belladonna,Flowering Bulb,not found,,not found,,https://en.wikipedia.org/wiki/Amaryllis_belladonna,
Amelanchier_alnifolia,Tree,not found,,not found,,https://en.wikipedia.org/wiki/Amelanchier_alnifolia,
Amelanchier_canadensis,Tree,not found,,not found,,https://en.wikipedia.org/wiki/Amelanchier_canadensis,
Ampelopsis_glandulosa_var._brevipedunculata,Vine,not found,,not found,,https://en.wikipedia.org/wiki/Ampelopsis_glandulosa_var._brevipedunculata,
Lysimachia_monelli,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/Lysimachia_monelli,
Andromeda_polifolia,Shrub,not found,,not found,,https://en.wikipedia.org/wiki/Andromeda_polifolia,
Andropogon_gerardi,Grass (Ornamental),not found,,not found,,https://en.wikipedia.org/wiki/Andropogon_gerardi,
Andropogon_ternarius,Grass (Ornamental),not found,,not found,,https://en.wikipedia.org/wiki/Andropogon_ternarius,
Andropogon_virginicus,Grass (Ornamental),not found,,not found,,https://en.wikipedia.org/wiki/Andropogon_virginicus,
Anemone_blanda,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/Anemone_blanda,
Anemone_sylvestris,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/Anemone_sylvestris,
Anemopsis,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/Anemopsis,
Dill,Herb,not found,,not found,,https://en.wikipedia.org/wiki/Dill,
Angelonia,Annual,not found,,not found,,https://en.wikipedia.org/wiki/Angelonia,
Anisodontea,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/Anisodontea,
Cherimoya,Tree,location,,of 20 location,,https://en.wikipedia.org/wiki/Cherimoya,"=== Climate requirement === The evaluation of 20 location of Loja Province , Ecuador indicated certain growing preference of wild cherimoya , including altitude between 1,500–2,000 metre ( 4,900–6,600 ft ) , optimum annual temperature range from 18–20 °C ( 64–68 °F ) , annual precipitation between 800–1,000 millimetre ( 31–39 in ) , and soil with high sand content and slightly acidic property with pH between 5 and 6.5 .",
Cherimoya,Tree,and,,between 5 and,,https://en.wikipedia.org/wiki/Cherimoya,"=== Climate requirement === The evaluation of 20 location of Loja Province , Ecuador indicated certain growing preference of wild cherimoya , including altitude between 1,500–2,000 metre ( 4,900–6,600 ft ) , optimum annual temperature range from 18–20 °C ( 64–68 °F ) , annual precipitation between 800–1,000 millimetre ( 31–39 in ) , and soil with high sand content and slightly acidic property with pH between 5 and 6.5 .",
Soursop,Tree,not found,,not found,,https://en.wikipedia.org/wiki/Soursop,
Anthurium_andraeanum,House Plant,not found,,not found,,https://en.wikipedia.org/wiki/Anthurium_andraeanum,
Antigonon_leptopus,Vine,not found,,not found,,https://en.wikipedia.org/wiki/Antigonon_leptopus,
Antirrhinum_majus,Annual,not found,,not found,,https://en.wikipedia.org/wiki/Antirrhinum_majus,
Mesembryanthemum_cordifolium,Ground Cover,not found,,not found,,https://en.wikipedia.org/wiki/Mesembryanthemum_cordifolium,
Aquilegia_canadensis,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/Aquilegia_canadensis,
Aquilegia_elegantula,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/Aquilegia_elegantula,
Arabis_blepharophylla,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/Arabis_blepharophylla,
Arachis_glabrata,Ground Cover,not found,,not found,,https://en.wikipedia.org/wiki/Arachis_glabrata,
Arachis_pintoi,Ground Cover,not found,,not found,,https://en.wikipedia.org/wiki/Arachis_pintoi,
Araucaria_heterophylla,House Plant,not found,,not found,,https://en.wikipedia.org/wiki/Araucaria_heterophylla,
Arctostaphylos_uva-ursi,Ground Cover,not found,,not found,,https://en.wikipedia.org/wiki/Arctostaphylos_uva-ursi,
Ardisia_japonica,Ground Cover,not found,,not found,,https://en.wikipedia.org/wiki/Ardisia_japonica,
Arenaria_montana,Perennial,to,,of 2 to,,https://en.wikipedia.org/wiki/Arenaria_montana,"From mid to late Spring it produce dense clump of white to near-white flower approximately 2.5 cm ( 1 in ) in diameter borne on cyme of 2 to 10 flower each.Arenaria montana prefers well drained , sandy to sandy loam soil , of moderate ( pH 5.5 to 7.5 ) acidity .",
Arenaria_montana,Perennial,to,,pH 5.5 to,,https://en.wikipedia.org/wiki/Arenaria_montana,"From mid to late Spring it produce dense clump of white to near-white flower approximately 2.5 cm ( 1 in ) in diameter borne on cyme of 2 to 10 flower each.Arenaria montana prefers well drained , sandy to sandy loam soil , of moderate ( pH 5.5 to 7.5 ) acidity .",
Argyranthemum_frutescens,Annual,not found,,not found,,https://en.wikipedia.org/wiki/Argyranthemum_frutescens,
Aristolochia_grandiflora,Vine,not found,,not found,,https://en.wikipedia.org/wiki/Aristolochia_grandiflora,
Armeria_maritima,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/Armeria_maritima,
Aronia_melanocarpa,Shrub,not found,,not found,,https://en.wikipedia.org/wiki/Aronia_melanocarpa,"Juice from the ripe berry is astringent , semi-sweet ( moderate sugar content ) , sour ( low pH ) , and contains a low level of vitamin C. The berry have a tart flavor and , in addition to juice , can be baked into bread .",
Tarragon,Herb,not found,,not found,,https://en.wikipedia.org/wiki/Tarragon,
Artemisia_ludoviciana,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/Artemisia_ludoviciana,
Artemisia_vulgaris,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/Artemisia_vulgaris,
Aruncus_dioicus,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/Aruncus_dioicus,
Arundina,Tropical,not found,,not found,,https://en.wikipedia.org/wiki/Arundina,
Asclepias_curassavica,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/Asclepias_curassavica,
Asclepias_incarnata,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/Asclepias_incarnata,
Asclepias_purpurascens,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/Asclepias_purpurascens,
Asclepias_syriaca,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/Asclepias_syriaca,
Asclepias_tuberosa,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/Asclepias_tuberosa,
Asparagus,Vegetable,not found,,not found,,https://en.wikipedia.org/wiki/Asparagus,
Asplenium_nidus,Fern,not found,,not found,,https://en.wikipedia.org/wiki/Asplenium_nidus,
Asplenium_platyneuron,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/Asplenium_platyneuron,"Unlike many other spleenwort , it is not particularly sensitive to soil pH .",
Asplenium_platyneuron,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/Asplenium_platyneuron,"It will tolerate soil ranging from mediacid ( pH 3.5–4.0 ) to subalkaline ( pH 8.0–8.5 ) , although it prefers subacid soil ( pH 4.5–5.0 ) over mediacid .",
Asplenium_platyneuron,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/Asplenium_platyneuron,"It will tolerate soil ranging from mediacid ( pH 3.5–4.0 ) to subalkaline ( pH 8.0–8.5 ) , although it prefers subacid soil ( pH 4.5–5.0 ) over mediacid .",
Asplenium_platyneuron,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/Asplenium_platyneuron,"It will tolerate soil ranging from mediacid ( pH 3.5–4.0 ) to subalkaline ( pH 8.0–8.5 ) , although it prefers subacid soil ( pH 4.5–5.0 ) over mediacid .",
Asplenium_platyneuron,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/Asplenium_platyneuron,"It tolerates broad variation in soil condition , including pH , and will grow in both sun and shade .",
Asplenium_scolopendrium,Fern,not found,,not found,,https://en.wikipedia.org/wiki/Asplenium_scolopendrium,
Aster_alpinus,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/Aster_alpinus,Its minimum pH scale is 6 and maximum pH scale is 7.5 .,
Aster_alpinus,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/Aster_alpinus,Its minimum pH scale is 6 and maximum pH scale is 7.5 .,
Athyrium_filix-femina,Fern,not found,,not found,,https://en.wikipedia.org/wiki/Athyrium_filix-femina,
Aubrieta_deltoidea,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/Aubrieta_deltoidea,"It prefers light , well-drained soil , is tolerant of a wide pH range , and can grow in partial shade or full sun .",
Aurinia_saxatilis,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/Aurinia_saxatilis,
Oat,Grass (Ornamental),not found,,not found,,https://en.wikipedia.org/wiki/Oat,
Averrhoa_carambola,Tree,not found,,not found,,https://en.wikipedia.org/wiki/Averrhoa_carambola,
Baccharis_pilularis,Shrub,not found,,not found,,https://en.wikipedia.org/wiki/Baccharis_pilularis,
Baileya_multiradiata,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/Baileya_multiradiata,
Bambusa_multiplex,Shrub,not found,,not found,,https://en.wikipedia.org/wiki/Bambusa_multiplex,
Bambusa_oldhamii,Shrub,not found,,not found,,https://en.wikipedia.org/wiki/Bambusa_oldhamii,
Baptisia_alba,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/Baptisia_alba,
Baptisia_australis,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/Baptisia_australis,
Baptisia_sphaerocarpa,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/Baptisia_sphaerocarpa,
Barleria_cristata,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/Barleria_cristata,
Bauhinia_lunarioides,Tree,not found,,not found,,https://en.wikipedia.org/wiki/Bauhinia_lunarioides,
Phanera_purpurea,Tree,not found,,not found,,https://en.wikipedia.org/wiki/Phanera_purpurea,
Beaucarnea_recurvata,House Plant,not found,,not found,,https://en.wikipedia.org/wiki/Beaucarnea_recurvata,
Bellis_perennis,Annual,not found,,not found,,https://en.wikipedia.org/wiki/Bellis_perennis,
Beta_vulgaris,Annual,not found,,not found,,https://en.wikipedia.org/wiki/Beta_vulgaris,
Betula_nigra,Tree,not found,,not found,,https://en.wikipedia.org/wiki/Betula_nigra,
Betula_papyrifera,Tree,not found,,not found,,https://en.wikipedia.org/wiki/Betula_papyrifera,
Betula_pendula,Tree,not found,,not found,,https://en.wikipedia.org/wiki/Betula_pendula,
Bidens_ferulifolia,Annual,not found,,not found,,https://en.wikipedia.org/wiki/Bidens_ferulifolia,
Struthiopteris_spicant,Fern,not found,,not found,,https://en.wikipedia.org/wiki/Struthiopteris_spicant,
Boltonia_asteroides,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/Boltonia_asteroides,
Borrichia_frutescens,Shrub,not found,,not found,,https://en.wikipedia.org/wiki/Borrichia_frutescens,
Bougainvillea_glabra,Shrub,not found,,not found,,https://en.wikipedia.org/wiki/Bougainvillea_glabra,
Bouteloua_curtipendula,Grass (Ornamental),not found,,not found,,https://en.wikipedia.org/wiki/Bouteloua_curtipendula,
Bouteloua_gracilis,Grass (Ornamental),not found,,not found,,https://en.wikipedia.org/wiki/Bouteloua_gracilis,
Bouvardia_ternifolia,Shrub,not found,,not found,,https://en.wikipedia.org/wiki/Bouvardia_ternifolia,
Xerochrysum_bracteatum,Annual,to,,pH 5.5 to,,https://en.wikipedia.org/wiki/Xerochrysum_bracteatum,"Plants grow best in acid , well-aerated soil of pH 5.5 to 6.3 , with low level of phosphorus .",
Brassica_juncea,Annual,not found,,not found,,https://en.wikipedia.org/wiki/Brassica_juncea,
Brassica_oleracea,Annual,not found,,not found,,https://en.wikipedia.org/wiki/Brassica_oleracea,
Breynia_disticha,Tropical,not found,,not found,,https://en.wikipedia.org/wiki/Breynia_disticha,
Briza_maxima,Grass (Ornamental),not found,,not found,,https://en.wikipedia.org/wiki/Briza_maxima,
Briza_media,Grass (Ornamental),not found,,not found,,https://en.wikipedia.org/wiki/Briza_media,
Brunnera_macrophylla,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/Brunnera_macrophylla,
Bucida_buceras,Tree,not found,,not found,,https://en.wikipedia.org/wiki/Bucida_buceras,
Bulnesia_arborea,Tree,not found,,not found,,https://en.wikipedia.org/wiki/Bulnesia_arborea,
Bursera_simaruba,Tree,not found,,not found,,https://en.wikipedia.org/wiki/Bursera_simaruba,
Butia_capitata,Tree,not found,,not found,,https://en.wikipedia.org/wiki/Butia_capitata,
Buxus,Shrub,not found,,not found,,https://en.wikipedia.org/wiki/Buxus,
Erythrostemon_gilliesii,Shrub,not found,,not found,,https://en.wikipedia.org/wiki/Erythrostemon_gilliesii,
Erythrostemon_mexicanus,Shrub,not found,,not found,,https://en.wikipedia.org/wiki/Erythrostemon_mexicanus,
Caesalpinia_pulcherrima,Shrub,not found,,not found,,https://en.wikipedia.org/wiki/Caesalpinia_pulcherrima,
Calamagrostis_foliosa,Grass (Ornamental),not found,,not found,,https://en.wikipedia.org/wiki/Calamagrostis_foliosa,
Clinopodium_nepeta,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/Clinopodium_nepeta,
Calendula_officinalis,Annual,not found,,not found,,https://en.wikipedia.org/wiki/Calendula_officinalis,
Calliandra_californica,Shrub,not found,,not found,,https://en.wikipedia.org/wiki/Calliandra_californica,
Calliandra_eriophylla,Shrub,not found,,not found,,https://en.wikipedia.org/wiki/Calliandra_eriophylla,
Calliandra_haematocephala,Shrub,not found,,not found,,https://en.wikipedia.org/wiki/Calliandra_haematocephala,
Callirhoe_involucrata,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/Callirhoe_involucrata,
Melaleuca_citrina,Shrub,not found,,not found,,https://en.wikipedia.org/wiki/Melaleuca_citrina,
Melaleuca_paludicola,Shrub,not found,,not found,,https://en.wikipedia.org/wiki/Melaleuca_paludicola,
Melaleuca_viminalis,Tree,not found,,not found,,https://en.wikipedia.org/wiki/Melaleuca_viminalis,
Callistephus,Annual,not found,,not found,,https://en.wikipedia.org/wiki/Callistephus,
Calluna,Shrub,not found,,not found,,https://en.wikipedia.org/wiki/Calluna,
Calocedrus_decurrens,Tree,not found,,not found,,https://en.wikipedia.org/wiki/Calocedrus_decurrens,
Caltha_palustris,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/Caltha_palustris,
Calycanthus,Shrub,not found,,not found,,https://en.wikipedia.org/wiki/Calycanthus,
Camassia_quamash,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/Camassia_quamash,
Camellia_japonica,Shrub,not found,,not found,,https://en.wikipedia.org/wiki/Camellia_japonica,
Camellia_sasanqua,Shrub,not found,,not found,,https://en.wikipedia.org/wiki/Camellia_sasanqua,
Camellia_sinensis,Shrub,not found,,not found,,https://en.wikipedia.org/wiki/Camellia_sinensis,
Campanula_carpatica,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/Campanula_carpatica,
Campanula_garganica,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/Campanula_garganica,
Campanula_medium,Annual,not found,,not found,,https://en.wikipedia.org/wiki/Campanula_medium,
Campanula_poscharskyana,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/Campanula_poscharskyana,
Campanula_rotundifolia,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/Campanula_rotundifolia,
Campsis_radicans,Vine,not found,,not found,,https://en.wikipedia.org/wiki/Campsis_radicans,
Canna_flaccida,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/Canna_flaccida,
Cannabis_sativa,Cannabis,not found,,not found,,https://en.wikipedia.org/wiki/Cannabis_sativa,"In soil , the optimum pH for the plant is 6.3 to 6.8 .",
Cannabis_sativa,Cannabis,not found,,not found,,https://en.wikipedia.org/wiki/Cannabis_sativa,"In hydroponic growing , the nutrient solution is best at 5.2 to 5.8 , making Cannabis well-suited to hydroponics because this pH range is hostile to most bacteria and fungi .",
Caragana_arborescens,Tree,not found,,not found,,https://en.wikipedia.org/wiki/Caragana_arborescens,
Carex_muskingumensis,Grass (Ornamental),not found,,not found,,https://en.wikipedia.org/wiki/Carex_muskingumensis,
Carex_pansa,Grass (Ornamental),not found,,not found,,https://en.wikipedia.org/wiki/Carex_pansa,
Carex_pensylvanica,Grass (Ornamental),not found,,not found,,https://en.wikipedia.org/wiki/Carex_pensylvanica,
Carex_plantaginea,Grass (Ornamental),not found,,not found,,https://en.wikipedia.org/wiki/Carex_plantaginea,
Carex_stricta,Grass (Ornamental),not found,,not found,,https://en.wikipedia.org/wiki/Carex_stricta,
Papaya,Tree,not found,,not found,,https://en.wikipedia.org/wiki/Papaya,
Saguaro,Shrub,not found,,not found,,https://en.wikipedia.org/wiki/Saguaro,
Carpinus_caroliniana,Tree,not found,,not found,,https://en.wikipedia.org/wiki/Carpinus_caroliniana,
Carpobrotus_acinaciformis,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/Carpobrotus_acinaciformis,
Caryota_mitis,House Plant,not found,,not found,,https://en.wikipedia.org/wiki/Caryota_mitis,
Cassia_fistula,Tree,not found,,not found,,https://en.wikipedia.org/wiki/Cassia_fistula,
Cassia_leptophylla,Tree,not found,,not found,,https://en.wikipedia.org/wiki/Cassia_leptophylla,
American_chestnut,Tree,not found,,not found,,https://en.wikipedia.org/wiki/American_chestnut,Oxalate oxidase break down the oxalic acid which the fungus secretes in the cambium to lower the pH and subsequently kill plant tissue .,
Castanea_mollissima,Tree,not found,,not found,,https://en.wikipedia.org/wiki/Castanea_mollissima,
Casuarina_cunninghamiana,Tree,not found,,not found,,https://en.wikipedia.org/wiki/Casuarina_cunninghamiana,
Catalpa_speciosa,Tree,not found,,not found,,https://en.wikipedia.org/wiki/Catalpa_speciosa,"It is adapted to moist , high pH soil and full sun , but ha been able to grow almost anywhere in North America .",
Catananche_caerulea,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/Catananche_caerulea,
Catharanthus_roseus,Annual,not found,,not found,,https://en.wikipedia.org/wiki/Catharanthus_roseus,
Cedrus_deodara,Tree,not found,,not found,,https://en.wikipedia.org/wiki/Cedrus_deodara,
Celastrus_scandens,Vine,not found,,not found,,https://en.wikipedia.org/wiki/Celastrus_scandens,
Celtis_laevigata,Tree,not found,,not found,,https://en.wikipedia.org/wiki/Celtis_laevigata,
Celtis_occidentalis,Tree,not found,,not found,,https://en.wikipedia.org/wiki/Celtis_occidentalis,
Centaurea_cineraria,Annual,not found,,not found,,https://en.wikipedia.org/wiki/Centaurea_cineraria,
Centaurea_dealbata,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/Centaurea_dealbata,
Centaurea_montana,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/Centaurea_montana,
Centranthus_ruber,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/Centranthus_ruber,
Cephalotaxus_harringtonii,Shrub,not found,,not found,,https://en.wikipedia.org/wiki/Cephalotaxus_harringtonii,
Cerastium_alpinum,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/Cerastium_alpinum,
Cerastium_tomentosum,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/Cerastium_tomentosum,
Carob,Tree,not found,,not found,,https://en.wikipedia.org/wiki/Carob,
Ceratostigma_plumbaginoides,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/Ceratostigma_plumbaginoides,
Ceratostigma_willmottianum,Annual,not found,,not found,,https://en.wikipedia.org/wiki/Ceratostigma_willmottianum,
Cercidiphyllum_japonicum,Tree,not found,,not found,,https://en.wikipedia.org/wiki/Cercidiphyllum_japonicum,
Cestrum_aurantiacum,Shrub,not found,,not found,,https://en.wikipedia.org/wiki/Cestrum_aurantiacum,
Cestrum_nocturnum,Tropical,to,,of 6.6 to,,https://en.wikipedia.org/wiki/Cestrum_nocturnum,"It grows best in average to moist soil that is light and sandy , with a neutral pH of 6.6 to 7.5 , and is hardy to hardiness zone 8 .",
Chaenomeles_speciosa,Shrub,not found,,not found,,https://en.wikipedia.org/wiki/Chaenomeles_speciosa,
Chamaecyparis_obtusa,Tree,not found,,not found,,https://en.wikipedia.org/wiki/Chamaecyparis_obtusa,
Chamaedorea_elegans,House Plant,not found,,not found,,https://en.wikipedia.org/wiki/Chamaedorea_elegans,
Chamaerops,Tree,not found,,not found,,https://en.wikipedia.org/wiki/Chamaerops,
Chamelaucium_uncinatum,Shrub,not found,,not found,,https://en.wikipedia.org/wiki/Chamelaucium_uncinatum,
Chelone_glabra,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/Chelone_glabra,
Chlorophytum_comosum,Tropical,not found,,not found,,https://en.wikipedia.org/wiki/Chlorophytum_comosum,
Chrysobalanus_icaco,Shrub,),,pH 8.4 ),,https://en.wikipedia.org/wiki/Chrysobalanus_icaco,"Chrysobalanus icaco is unable to survive a hard frost , but is planted a an ornamental shrub in subtropical region due to it appearance , easily manageable size , and tolerance of shallow and variable soil ( for example , a alkaline a pH 8.4 ) and partial shade .",
Cinnamomum_camphora,Tree,not found,,not found,,https://en.wikipedia.org/wiki/Cinnamomum_camphora,
Watermelon,Vegetable,and,,between 5.5 and,,https://en.wikipedia.org/wiki/Watermelon,"On a garden scale , seed are usually sown in pot under cover and transplanted into well-drained sandy loam with a pH between 5.5 and 7 , and medium level of nitrogen .",
Kaffir_lime,Tree,not found,,not found,,https://en.wikipedia.org/wiki/Kaffir_lime,
Pomelo,Tree,not found,,not found,,https://en.wikipedia.org/wiki/Pomelo,
Mandarin_orange,Tree,not found,,not found,,https://en.wikipedia.org/wiki/Mandarin_orange,
Clematis_armandii,Vine,not found,,not found,,https://en.wikipedia.org/wiki/Clematis_armandii,
Clerodendrum_quadriloculare,Shrub,not found,,not found,,https://en.wikipedia.org/wiki/Clerodendrum_quadriloculare,
Clerodendrum_speciosissimum,Tropical,not found,,not found,,https://en.wikipedia.org/wiki/Clerodendrum_speciosissimum,
Clerodendrum_thomsoniae,Tropical,not found,,not found,,https://en.wikipedia.org/wiki/Clerodendrum_thomsoniae,
Clethra_alnifolia,Shrub,not found,,not found,,https://en.wikipedia.org/wiki/Clethra_alnifolia,
Clusia_rosea,Shrub,not found,,not found,,https://en.wikipedia.org/wiki/Clusia_rosea,
Coccoloba_uvifera,Shrub,not found,,not found,,https://en.wikipedia.org/wiki/Coccoloba_uvifera,
Coconut,Tropical,not found,,not found,,https://en.wikipedia.org/wiki/Coconut,
Codiaeum_variegatum,House Plant,not found,,not found,,https://en.wikipedia.org/wiki/Codiaeum_variegatum,
Taro,Tropical,not found,,not found,,https://en.wikipedia.org/wiki/Taro,
Conocarpus_erectus,Shrub,not found,,not found,,https://en.wikipedia.org/wiki/Conocarpus_erectus,
Conoclinium,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/Conoclinium,
Lily_of_the_valley,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/Lily_of_the_valley,
Coprosma_repens,Shrub,not found,,not found,,https://en.wikipedia.org/wiki/Coprosma_repens,
Cordia_boissieri,Shrub,not found,,not found,,https://en.wikipedia.org/wiki/Cordia_boissieri,
Cordia_sebestena,Tree,not found,,not found,,https://en.wikipedia.org/wiki/Cordia_sebestena,
Cornus_alternifolia,Tree,not found,,not found,,https://en.wikipedia.org/wiki/Cornus_alternifolia,
Cornus_canadensis,Ground Cover,not found,,not found,,https://en.wikipedia.org/wiki/Cornus_canadensis,
Cornus_florida,Tree,not found,,not found,,https://en.wikipedia.org/wiki/Cornus_florida,The hardiness zone is 5–9 and the preferred pH is between 6.0–7.0 .,
Cornus_kousa,Tree,not found,,not found,,https://en.wikipedia.org/wiki/Cornus_kousa,
Cornus_racemosa,Shrub,not found,,not found,,https://en.wikipedia.org/wiki/Cornus_racemosa,
Cortaderia_selloana,Grass (Ornamental),not found,,not found,,https://en.wikipedia.org/wiki/Cortaderia_selloana,
Corylus_americana,Tree,not found,,not found,,https://en.wikipedia.org/wiki/Corylus_americana,"It adapts well to a range of soil pH and type , but doe best on well-drained loam .",
Corynephorus_canescens,Grass (Ornamental),not found,,not found,,https://en.wikipedia.org/wiki/Corynephorus_canescens,
