Plant url,Common name,Common Name - MBG,Botanical name,Botanical Name - MBG,Type,Family,Native range,Zone,Zone low,Zone high,Height,Height low,Height high,Unit,Spread,Spread low,Spread high,Unit,Bloom Time,Bloom Description,Sun,Water,Maintenance,Suggested Use,Flower,Attracts,Fruit,Leaf,Other,Tolerate,Culture,Noteworthy characteristics,Problems,Garden uses,Hummingbirds,Butterflies,Birds,Erosion,Rabbit,Black Walnut,Drought,Clay Soil,Deer,Dry Soil,Shallow-Rocky Soil,Heavy Shade,Wet Soil,Air PollutionNot found,0,0,Grimmia elongata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
http://www.missouribotanicalgarden.org//PlantFinder/PlantFinderDetails.aspx?taxonid=282593&isprofile=1&basic=Hibiscus+syriacus,0, rose of Sharon ,Hibiscus syriacus,Hibiscus syriacus , Deciduous shrub, Malvaceae, China to India, 5 to 8, 5 , 8, 8.00 to 12.00 feet, 8.00 ,12.00,feet, 6.00 to 10.00 feet, 6.00 ,10.00,feet, June to October, Pink with red eyes, Full sun to part shade, Medium, Low," Hedge, Naturalize", Showy," Birds, Butterflies",,,," Deer, Drought, Clay Soil, Black Walnut","
Culture
Easily grown in average, medium moisture, well-drained soils in full sun to part shade. Best flowering occurs in full sun. Prefers moist, organically rich soils, but tolerates poor soils and some drought. Very tolerant of summer heat and humidity. Generally tolerant of urban conditions. Prune to shape in spring. Pruning back to 2-3 buds in late winter may produce larger blooms. Easily propagated by stem cuttings. May be grown from seed, but seedlings may not have the exact same flower color as the parent. Species plants can self-seed aggressively in optimum growing conditions.
","
Noteworthy Characteristics
Hibiscus syriacus, commonly called rose of Sharon or shrub althea, is a vigorous, upright, vase-shaped, multi-stemmed, deciduous shrub that typically grows 8-12’ tall. It may be trained as a small tree or espalier. Showy, hollyhock-like, 5-petaled flowers (to 3” diameter) appear over a long, early-summer to fall bloom period. Each flower has a prominent and showy center staminal column. Palmately-veined, coarsely-toothed, three-lobed, medium green leaves (to 4” long) are attractive during the growing season but produce no fall color.Genus name is the old Greek and Latin name for mallow.Specific epithet suggests the plant comes from Syria which appears to be false because it is native to eastern Asia.
","
Problems
No serious insect or disease problems. Some susceptibility to leaf spots, blights, rusts and canker. Japanese beetles, whiteflies and aphids are occasional insect visitors. Japanese beetles can severely damage foliage if left unchecked.
","
Garden Uses
Excellent flowering shrub that may be massed, planted in groups or used as a specimen. Good for foundations and shrub borders. Also can be effective as a hedge or screen.
",
http://www.missouribotanicalgarden.org//PlantFinder/PlantFinderDetails.aspx?taxonid=282575&isprofile=1&basic=Hibiscus+tiliaceus,0, sea hibiscus ,Hibiscus tiliaceus,Hibiscus tiliaceus , Broadleaf evergreen, Malvaceae," Africa, Asia, Australia, Pacific Islands", 10 to 12, 10 , 12, 12.00 to 25.00 feet, 12.00 ,25.00,feet, 12.00 to 25.00 feet, 12.00 ,25.00,feet, Seasonal bloomer, Lemon yellow with maroon throat fading to dull red, Full sun, Medium to wet, Medium," Hedge, Naturalize, Rain Garden", Showy,,, Evergreen, Winter Interest," Erosion, Wet Soil","
Culture
Winter hardy to USDA Zones 10-12 where plants are grown in moist soils in full sun.  Tolerates a wide variety of soil types, ranging from well-drained to poorly-drained and from acidic to alkaline.  Tolerates salty ocean winds.  Can grow in waterlogged soils and will tolerate shallow flooding for extended periods.  Easily propagated from seed or cuttings.  Spreading branches root where they touch the ground.  Plants have some invasive potential, particularly in moist environments.
","
Noteworthy Characteristics
Hibiscus tiliaceus, commonly called sea hibiscus or mahoe, is an evergreen shrub or small tree that is native to tropical regions of Asia where it is often found growing along coasts and in low moist areas. It is now grown as an ornamental in tropical and subtropical areas around the world.  It has escaped gardens and naturalized along the coast in southern Florida where it is now considered to have invasive potential.  It typically grows to 12-25' tall.  Intertwined trunks and branches often sprawl over the ground to form large impenetrable colonies.  Showy funnel-shaped flowers bloom throughout the year.  Each flower has five overlapping petals and a pronounced central staminal column consisting of the stamens and pistil.  Flowers last only one day, opening in the morning as lemon yellow with dark maroon throats, but turning dull red by evening when they drop to the ground. Simple, heart-shaped leaves (to 8""long and 6"" wide) with pointed tips are bright green above and hairy gray-green beneath.  Fruits are brown ovoid dry capsules.  Roots and flowers have medicinal value.  In Asia, mahoe is harvested for the fiber in its trunk which is made into rope.Genus name is the old Greek and Latin name for mallow.Specific epithet comes from tilia, the genus of basswood/linden, in reference to leaf similarity.
","
Problems
No serious insect or disease problems.
","
Garden Uses
Windbreak, screen or hedge.  Soil stabilizer for slopes, swamps, river margins, coastal areas, dunes and beach fronts.
",
Not found,0,0,Hibiscus trilobus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
http://www.missouribotanicalgarden.org//PlantFinder/PlantFinderDetails.aspx?taxonid=282594&isprofile=1&basic=Hibiscus+trionum,0, flower of an hour ,Hibiscus trionum,Hibiscus trionum , Annual, Malvaceae, Arid Old World Tropics, 2 to 11, 2 , 11, 1.50 to 2.00 feet, 1.50 ,2.00,feet, 1.50 to 2.00 feet, 1.50 ,2.00,feet, June to October, White to pale yellow with dark centers, Full sun, Medium, Low, Annual, Showy,,,,, Deer,"
Culture
Easily grown in organically rich, medium moisture, well-drained soils in full sun. Performs well in average garden soils. It the St. Louis area, it is best to start seed indoors about 8-10 weeks before the last spring frost date. Seeds may be planted directly in the garden at last frost date, but will take up to three months before first flowering occurs.
","
Noteworthy Characteristics
Hibiscus trionum is sometimes commonly called flower-of-an-hour because its white flowers will bloom for only a few hours before wilting. Native to Europe, this annual has naturalized over time by self-seeding throughout much of the U. S. where it is often now found along roadsides, railroad tracks, in waste areas and in open fields. It can be weedy in some areas. It grows to 2’ tall on branching stems clad with long-stalked, palmately divided, coarsely-toothed, dark green leaves (to 3” long) in three (infrequently five) parts. Lower leaves may be entire. Solitary white to pale yellow flowers (to 2” across) with dark purple centers bloom from the leaf axils from summer to frost. Flowers give way to bladder-like seed pods. This plant is also commonly called Venice mallow.Genus name is the old Greek and Latin name for mallow.Specific epithet means three parted in reference to plant leaves.
","
Problems
No serious insect or disease problems.
","
Garden Uses
Beds, borders, cottage gardens. Containers.
",
Not found,0,0,Hibiscus vitifolius,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hibiscus waimeae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hieracium albiflorum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hieracium alleghaniense,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hieracium alpinum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hieracium argutum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hieracium atramentarium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hieracium atratum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hieracium aurantiacum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hieracium bolanderi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hieracium brachiatum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hieracium caespitosum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hieracium canadense,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hieracium carneum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hieracium cynoglossoides,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hieracium fassettii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hieracium fendleri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hieracium fernaldii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hieracium flagellare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hieracium floribundum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hieracium fuscatrum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hieracium glomeratum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hieracium gracile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hieracium greenei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hieracium greenii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hieracium grohii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hieracium gronovii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hieracium horridum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hieracium kalmii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hieracium lachenalii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hieracium lactucella,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hieracium laevigatum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hieracium lemmonii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hieracium longiberbe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hieracium longipilum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hieracium maculatum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hieracium marianum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hieracium megacephalon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hieracium murorum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hieracium paniculatum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hieracium pilosella,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hieracium piloselloides,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hieracium praealtum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hieracium prenanthoides,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hieracium pringlei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hieracium robinsonii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hieracium rusbyi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hieracium sabaudum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hieracium scabrum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hieracium schultzii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hieracium scouleri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hieracium scribneri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hieracium tridentatum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hieracium triste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hieracium umbellatum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hieracium venosum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hierochloe hirta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hierochloe occidentalis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hierochloe odorata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hierochloe pauciflora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hilaria belangeri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hilaria cenchroides,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hilaria swallenii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hillebrandia sandwicensis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hillia parasitica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hippeastrum puniceum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hippeastrum reginae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hippeastrum striatum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hippeastrum vittatum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hippobroma longiflora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hippocratea volubilis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hippocrepis bicontorta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hippocrepis commutata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hippocrepis comosa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hippocrepis emerus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hippocrepis glauca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hippocrepis multisiliquosa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hippocrepis salzmannii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hippocrepis scabra,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hippocrepis unisiliquosa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hippomane mancinella,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
http://www.missouribotanicalgarden.org//PlantFinder/PlantFinderDetails.aspx?taxonid=279923&isprofile=1&basic=Hippophae+rhamnoides,0, sea buckthorn ,Hippophae rhamnoides,Hippophae rhamnoides , Deciduous shrub, Elaeagnaceae," Europe, central Asia", 3 to 8, 3 , 8, 8.00 to 12.00 feet, 8.00 ,12.00,feet, 8.00 to 12.00 feet, 8.00 ,12.00,feet, March to April, Yellow green (female)Brown (male), Full sun, Medium, Low," Hedge, Naturalize", Showy,," Showy, Edible",, Thorns, Erosion,"
Culture
Easily grown in average, moist, well-drained, neutral to alkaline, sandy loams in full sun.  Tolerant of wind, cold temperatures (USDA Zone 3) and poor soils.  Plants are dioecious, so female plants will not produce fruit without a nearby male pollinator.
","
Noteworthy Characteristics
Hippophae rhamnoides, commonly called sea buckthorn, is a large, thorny-stemmed, suckering, deciduous shrub that typically grows to 8-12' tall and as wide.  It sometimes grows in tree form, and may reach 20' tall or more in its native habitat.  It is native to Europe, Northern Asia and China.  It is often found growing in coastal areas, hence the common name.  It is particularly noted for producing both willow-like silver-green leaves which are attractive throughout the growing season and long-lasting orange berries on female plants in fall.  Narrow, linear, silver-green leaves (to 3"" long) have a scaly surface.  Non-showy, yellow-green, female flowers in small racemes appear on female plants in spring (March-April) before the leaves emerge.  Male flowers bloom in tiny catkins on male plants at the same time.  Female flowers give way to orange fall fruits (each to 1/3"" long) which persist on the branches through winter.  Fruits are used to make teas, jams, jellies, sauces and beverages, including an orange juice which is commercially produced in Germany and Russia.  Fruits are rich in vitamins A, C and E, folic acid, carotenoids, and fatty acids.  Branches are thorny.Genus name comes from the classical Greek name for another plant, probably prickly spurge.Specific epithet means resembling the genus Rhamnus.
","
Problems
No serious insect or disease problems.  May be difficult to locate this shrub in nurseries in the U.S.
","
Garden Uses
Seaside plantings.  Coastal windbreak.  Stabilize dunes.  Mass or group.  Borders.  Screen.
",
Not found,0,0,Hippuris lanceolata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hippuris montana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hippuris tetraphylla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hippuris vulgaris,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hiptage benghalensis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hiraea faginea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hirschfeldia incana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hirtella rugosa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hirtella triandra,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Histiopteris incisa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hitchenia caulina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hobsonia christiansenii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hodgsonia heteroclita,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hoffmannseggia drepanocarpa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hoffmannseggia drummondii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hoffmannseggia glauca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hoffmannseggia microphylla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hoffmannseggia oxycarpa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hoffmannseggia repens,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hoffmannseggia tenella,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hohenbergia antillana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hohenbergia attenuata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hohenbergia portoricensis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hoheria populnea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hoita macrostachya,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hoita orbicularis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hoita strobilina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Holacantha stewartii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Holarrhena antidysenterica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Holarrhena floribunda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Holarrhena pubescens,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Holcus lanatus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
http://www.missouribotanicalgarden.org//PlantFinder/PlantFinderDetails.aspx?taxonid=255325&isprofile=1&basic=Holcus+mollis,0, creeping velvetgrass ,Holcus mollis,Holcus mollis 'Albovariegatus' , Ornamental grass, Poaceae,, 5 to 9, 5 , 9, 0.50 to 0.75 feet, 0.50 ,0.75,feet, 0.50 to 1.00 feet, 0.50 ,1.00,feet, July to August, Purplish white, Full sun to part shade, Medium, Low, Naturalize, Showy,,, Colorful,," Drought, Black Walnut, Air Pollution","
Culture
Easily grown in average, medium, well-drained soils in full sun to part shade. Tolerates drought, but prefers even moisture. Plants in pint containers may be spaced 8-12"" apart for use as a ground cover.
","
Noteworthy Characteristics
Holcus mollis, commonly called velvet grass or creeping soft grass, is an erect, spreading, rhizomatous grass which typically forms a mat of foliage 6-8"" tall. Features narrow green blades (to 1/2"" wide). Purplish-white flower spikes appear in summer and are followed by non-showy seed panicles. Common names of this grass are in reference to the soft texture of the blades.Genus name comes from the Greek name for a kind of grain.Specific epithet means soft.'Albovariegatus' has variegated foliage with a green central stripes and white margins.
","
Problems
No serious insect or disease problems. Some susceptibility to leaf spot.
","
Garden Uses
Ground cover. Small group accent for rock gardens. Edging plant.
",
