Plant url,Common name,Common Name - MBG,Botanical name,Botanical Name - MBG,Type,Family,Native range,Zone,Zone low,Zone high,Height,Height low,Height high,Unit,Spread,Spread low,Spread high,Unit,Bloom Time,Bloom Description,Sun,Water,Maintenance,Suggested Use,Flower,Attracts,Fruit,Leaf,Other,Tolerate,Culture,Noteworthy characteristics,Problems,Garden uses,Hummingbirds,Butterflies,Birds,Erosion,Rabbit,Black Walnut,Drought,Clay Soil,Deer,Dry Soil,Shallow-Rocky Soil,Heavy Shade,Wet Soil,Air Pollution
Not found,0,0,Acarospora macrospora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Acarospora molybdina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
http://www.missouribotanicalgarden.org//PlantFinder/PlantFinderDetails.aspx?taxonid=275380&isprofile=1&basic=Acer+platanoides,0, Norway maple ,Acer platanoides,Acer platanoides , Tree, Sapindaceae, Northeastern Europe to Caucauses, 3 to 7, 3 , 7, 40.00 to 50.00 feet, 40.00 ,50.00,feet, 30.00 to 50.00 feet, 30.00 ,50.00,feet, March to April, Yellow, Full sun to part shade, Medium, Low," Shade Tree, Street Tree", Insignificant,,,,," Drought, Air Pollution","
Culture
Easily grown in average, medium moisture, well-drained soil in full sun to part shade. Best in full sun. Tolerant of a wide range of soils. Tolerant of heat and drought. Generally tolerant of many urban pollutants. Freely reseeds. Trees have escaped cultivation and naturalized in many areas of the northeastern and upper midwestern U.S. Shallow root system.
","
Noteworthy Characteristics
Acer platanoides, commonly called Norway maple, is native to Europe. It has been widely planted in urban areas throughout much of the U.S. It is a medium-sized deciduous shade tree typically growing 40-50’ tall with a dense, symmetrical, rounded crown. Leaves (to 7” across) have five sharply pointed lobes and resemble those of sugar maple. Leaf stems exude a milky sap when cut. Fall color is usually an unremarkable yellow. Small yellow flowers in erect clusters (corymbs) appear in spring before the foliage. Flowers give way to paired seeds with horizontally spreading wings (samaras to 2” long).Genus name is the Latin name for a maple tree.Specific epithet means resembling platanus (sycamore), which is somewhat curious since the leaves of Norway maple do not really bear that much resemblance to sycamores.
","
Problems
No serious insect or disease problems. Susceptible to verticillium wilt which is usually fatal. Shallow root system can crack or heave nearby driveways or sidewalks. Shallow surface roots can interfere with turf. Bark is susceptible to sunscald and cracking (frost cracks) in winter, particularly on younger trees. The thick canopy of leaves and shallow roots severely limits what can be grown within the drip line of the tree.
","
Garden Uses
Shade tree. Although once widely planted as a street tree, this use is not generally recommended in many areas now.
",
Not found,0,0,Acarospora nevadensis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Acarospora nigromarginata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
http://www.missouribotanicalgarden.org//PlantFinder/PlantFinderDetails.aspx?taxonid=275368&isprofile=1&basic=Acer+pseudoplatanus,0, sycamore maple ,Acer pseudoplatanus,Acer pseudoplatanus , Tree, Sapindaceae," Northwest to central Europe, Italy, Western Asia", 4 to 7, 4 , 7, 40.00 to 60.00 feet, 40.00 ,60.00,feet, 40.00 to 60.00 feet, 40.00 ,60.00,feet, May, Yellow green, Full sun to part shade, Medium, Low," Shade Tree, Street Tree", Insignificant,,,,,,"
Culture
Easily grown in average, medium moisture, well-drained soil in full sun to part shade. Tolerant of a wide range of soils. Tolerant of some drought. Tolerant of salt. Generally tolerant of many urban pollutants. Prefers cool summer climates and does not perform well in the southeastern U.S. south of USDA Zone 7.
","
Noteworthy Characteristics
Acer pseudoplatanus, commonly called sycamore maple or planetree maple, is native to northwest/central Europe and western Asia.  It is a rounded, spreading, deciduous tree that grows 40-60’ (less frequently to 100’) tall.  Leathery, coarsely-serrate, prominently-veined, 5-lobed, dark green leaves (to 6” across) are dull green beneath.  Leaves produce no fall color.  Yellow-green flowers appear in panicles (to 5” long) in spring after the foliage emerges.  Flowers are followed by pairs of samaras (to 2” long) with the wings typically forming a 60 degree angle.  Samaras mature in early autumn.  Bark on mature trunks will flake, exposing inner orange bark.Genus name is the Latin name for a maple tree.Specific epithet means false sycamore (pseudo meaning false and platanus being the genus for sycamore).
","
Problems
No serious insect or disease problems. Canker is the most significant potential disease problem.
","
Garden Uses
This may not be the best selection for the landscape since it is not particularly ornamental and has poor fall color. It may be used as a shade tree. It is often planted along the east coast because of its tolerance for salt spray.
",
Not found,0,0,Acarospora nitida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Acarospora nodulosa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
http://www.missouribotanicalgarden.org//PlantFinder/PlantFinderDetails.aspx?taxonid=275374&isprofile=1&basic=Acer+rubrum,0, red maple ,Acer rubrum,Acer rubrum , Tree, Sapindaceae, Eastern and central North America, 3 to 9, 3 , 9, 40.00 to 70.00 feet, 40.00 ,70.00,feet, 30.00 to 50.00 feet, 30.00 ,50.00,feet, March to April," Red, sometimes yellow", Full sun to part shade, Medium to wet, Low," Shade Tree, Street Tree, Rain Garden", Showy,,, Good Fall,," Wet Soil, Black Walnut, Air Pollution","
Culture
Easily grown in average, medium to wet, well-drained soil in full sun to part shade. Tolerant of a wide range of soils, but prefers moist, slightly acid conditions. Very cold hardy.
","
Noteworthy Characteristics
Acer rubrum, commonly called red maple, is a medium-sized, deciduous tree that is native to Eastern North America from Quebec to Minnesota south to Florida and eastern Texas.  It typically grows 40-60’ tall with a rounded to oval crown.  It grows faster than Norway and sugar maples, but slower than silver maple.  In northern states, red maple usually occurs in wet bottomland, river flood plains and wet woods, but in Missouri it typically frequents drier, rocky upland areas.  Emerging new growth leaves, leafstalks, twigs, flowers, fruit and fall color are red or tinged with red.  Quality of red fall color on species plants is variable.  Leaves (to 2-5"" long) have 3 principal triangular lobes (sometimes 5 lobes with the two lower lobes being largely suppressed).  Lobes have toothed margins and pointed tips.  Leaves are medium to dark green above and gray green below.  Flowers on a given tree are primarily male or female or monoecious and appear in late winter to early spring (March-April) before the leaves.  Fruit is a two-winged samara.Genus name is the Latin name for a maple tree.Specific epithet of rubrum meaning red is everywhere in evidence: red flowers in dense clusters in late March to early April (before the leaves appear), red fruit (initially reddish, two-winged samara), reddish stems and twigs, red buds, and, in the fall, excellent orange-red foliage color.
","
Problems
No serious insect or disease problems.  Watch for aphids, leafhoppers, borers, scale and caterpillars.  Verticillium wilt attacks the vascular system and can be fatal.  Canker, fungal leaf spot and root rots may also occur.  Wind and ice may break some branches. Leaf hoppers can cause substantial damage.
","
Garden Uses
Plant as a specimen tree for the lawn, street or park. It is of note that this tree has a shallow, flattened root system that may buckle nearby sidewalks or driveways if planted too close.
",
Not found,0,0,Acarospora obnubila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Acarospora obpallens,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
http://www.missouribotanicalgarden.org//PlantFinder/PlantFinderDetails.aspx?taxonid=275381&isprofile=1&basic=Acer+saccharinum,0, silver maple ,Acer saccharinum,Acer saccharinum , Tree, Sapindaceae, Eastern North America, 3 to 9, 3 , 9, 50.00 to 80.00 feet, 50.00 ,80.00,feet, 35.00 to 70.00 feet, 35.00 ,70.00,feet, March, Greenish-yellow, Full sun to part shade, Medium to wet, Low," Shade Tree, Street Tree, Rain Garden", Insignificant,,,,," Drought, Wet Soil, Black Walnut, Air Pollution","
Culture
Easily grown in average, medium to wet soils in full sun to part shade. Prefers moist soils, but shows somewhat surprising tolerance for poor dry soils.
","
Noteworthy Characteristics
Acer saccharinum commonly known as silver maple gets its name from the silvery undersides of its leaves. This is one of the largest deciduous trees native to Missouri, typically growing to 50-80’ (less frequently to 100’) tall with a rounded open spreading crown. It is native to eastern and central North America where it typically occurs in moist to wet, sometimes mucky, often poorly drained soils on floodplains, along the edges of streams and rivers and in low woods. It is a fast-growing, somewhat graceful tree that formerly was a very popular urban landscape selection for lawns and streets, but has more recently fallen somewhat out of favor because of the proclivity of its weak-wooded limbs to split when stressed by high winds or ice/snow. Polygamous greenish yellow flowers bloom in clusters in early spring (March) before the foliage. Flowers give way to paired samaras (to 2” long) that mature in late spring. Bark is gray to brownish gray. Mature tree trunks and limbs develop a shaggy appearance as the bark develops long thin flaky scales that exfoliate at the ends. Deeply 5-lobed light green leaves (to 6” across) have silvery undersides. Fall color is usually unremarkable. Tree sap is sweet, hence the species name which comes from the Latin word for sugar, but syrups made therefrom are greatly inferior to those made from sugar maple (Acer saccharum).Genus name is the Latin name for a maple tree.Specific epithet means sugary in reference to the sweet sap.
","
Problems
No serious insect or disease problems. Susceptible to verticillium wilt, anthracnose and canker. Also susceptible to scale and borers. As with many fast growing trees, silver maple has weak brittle branches that are susceptible to breaking in high winds or when coated with ice/snow in winter. Shallow roots may damage nearby sidewalks.
","
Garden Uses
A beautiful large landscape tree. Weak wood is a concern. Perhaps best sited in areas of poor soil or low wet conditions where other stronger wooded trees will not grow.
",
Not found,0,0,Acarospora oligospora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Acarospora particularis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
http://www.missouribotanicalgarden.org//PlantFinder/PlantFinderDetails.aspx?taxonid=275382&isprofile=1&basic=Acer+saccharum,0, sugar maple ,Acer saccharum,Acer saccharum , Tree, Sapindaceae, Eastern North America, 3 to 8, 3 , 8, 40.00 to 80.00 feet, 40.00 ,80.00,feet, 30.00 to 60.00 feet, 30.00 ,60.00,feet, April, Greenish, Full sun to part shade, Medium, Medium, Shade Tree, Insignificant,,, Good Fall,, Heavy Shade,"
Culture
Easily grown in average, medium moisture, well-drained soil in full sun to part shade. Best in fertile, slightly acidic, moist soils in full sun. Grows poorly in compacted, poorly drained soils. Intolerant of road salt. Generally intolerant of urban pollution.
","
Noteworthy Characteristics
Acer saccharum commonly known as sugar maple is a deciduous, Missouri native tree which will typically grow 40' to 80' tall (sometimes to 100') with a dense, rounded crown. This tree is a main component of the Eastern U.S. hardwood forest and is one of the trees which is most responsible for giving New England its reputation for spectacular fall color. Medium green leaves (3-6"" wide with 3-5 lobes) turn yellow-orange in autumn, sometimes with considerable color variations. Fruit is the familiar two-winged samara. Sugar maples are long-lived trees which grow relatively slowly (somewhat faster in the first 35 years). Native Americans taught the early colonists how to tap these trees to make maple syrup which has now become a multi-billion dollar industry in the U.S. and Canada. Excellent shade tree.  The sugar maple leaf is the national symbol of Canada.Genus name is the Latin name for a maple tree.Specific epithet means sugary in reference to the sweet sap. Saccharum is the genus name for sugarcane.
","
Problems
No serious insect or disease problems. Susceptible to verticillium wilt, anthracnose, cankers, leaf spot and tar spot. Also susceptible to aphids, borers and scale. Leaf scorch may be a problem in drought conditions. Has been frequently used as a street tree, but is generally intolerant of road salt, soil compaction and pollution.
","
Garden Uses
Excellent specimen tree for the lawn or parks with beautiful fall color. May be used as a street tree as long as it can be located on a street and in a location where road salt, soil compaction and pollution will not be significant problems.
",
Not found,0,0,Acarospora peliscypha,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Acer spicatum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Acarospora peltastica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
http://www.missouribotanicalgarden.org//PlantFinder/PlantFinderDetails.aspx?taxonid=275398&isprofile=1&basic=Acer+tataricum,0, tatarian maple ,Acer tataricum,Acer tataricum , Tree, Sapindaceae," Central and western Asia, eastern Europe", 3 to 8, 3 , 8, 15.00 to 20.00 feet, 15.00 ,20.00,feet, 15.00 to 20.00 feet, 15.00 ,20.00,feet, April, Greenish-white, Full sun to part shade, Medium, Low,, Insignificant,, Showy, Good Fall,," Drought, Clay Soil","
Culture
Easily grown in moist, organically rich, well-drained soils in full sun to part shade. Performs well in full sun or bright, sun-dappled locations. Some tolerance for drought. Best performance occurs in areas with cool summer climates.
","
Noteworthy Characteristics
Acer tataricum, commonly called Tatarian maple, typically grows as a small, upright spreading tree with a dense, rounded crown or as a large multi-stemmed shrub.  It matures over time to 15-20’ tall.  It is native to forested areas from western Asia to southeastern Europe.  Unlobed, broad-ovate, medium green leaves (to 4” long) with irregular doubly serrate margins are found on mature trees.  Leaves on young trees are often 3 lobed.  Leaves turn yellow and red in fall.  Greenish-white flowers in erect, long-peduncled panicles bloom in spring.  Flowers are followed by winged samaras (to 1” long) that turn a showy red in summer/fall as they mature.Genus name is the Latin name for a maple tree.Specific epithet is in reference to certain areas of Siberia and Mongolia (Tatary) that were invaded and occupied in the Middle Ages by the Tatars.Acer tataricum subsp. ginnala and its cultivars are more often found in cultivation than A. tataricum.
","
Problems
No serious insect or disease problems. Verticillium wilt, stem canker, leaf spots, tar spot and anthracnose may appear. Watch for aphids, borers, scale, leafhoppers, caterpillers and mites. Plants have escaped cultivation and naturalized by self-seeding in certain parts of the eastern U.S.
","
Garden Uses
Interesting specimen shrub or tree for the landscape.
",
Not found,0,0,Acarospora pyrenopsoides,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Acarospora radicata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
http://www.missouribotanicalgarden.org//PlantFinder/PlantFinderDetails.aspx?taxonid=272104&isprofile=1&basic=Achillea+aegyptiaca,0, egyptian yarrow ,Achillea aegyptiaca,Achillea aegyptiaca var. taygetea , Herbaceous perennial, Asteraceae, Greece, 3 to 8, 3 , 8, 1.00 to 2.00 feet, 1.00 ,2.00,feet, 1.00 to 2.00 feet, 1.00 ,2.00,feet, June to September, Yellow, Full sun, Dry to medium, Low, Naturalize," Showy, Good Cut, Good Dried", Butterflies,, Fragrant,," Deer, Drought, Dry Soil, Air Pollution","
Culture
Best grown in lean, dry to medium moisture, well-drained sandy loams in full sun. Plants do well in average garden soils and tolerate poor soils as long as drainage is good. Avoid heavy clays and moist, rich, fertile soils. Plants will tolerate hot, humid summers and drought. Plants are best sited in locations protected from strong winds. Consider cutting back plant stems to lateral flower buds after initial flowering to tidy the planting and to encourage additional bloom. Plants may be cut back to basal foliage after bloom. Divide clumps as needed (every 2-3 years) to maintain the vitality of the planting. Plants will slowly spread in the garden over time.
","
Noteworthy Characteristics
Achillea aegyptiaca var. taygetea (synonymous with and formerly known as Achillea 'Taygetea') is a clump-forming yarrow that is noted for its deeply-dissected, fern-like, gray-green leaves and its tiny, long-lasting, bright yellow flowers. Flowers gradually fade to primrose yellow as they age. Flowers appear in dense, flattened, compound corymbs (to 2-4” across) from early to late summer on stems typically rising to 16-24” tall.The genus name Achillea refers to Achilles, hero of the Trojan Wars in Greek mythology, who used the plant medicinally to stop bleeding and to heal the wounds of his soldiers.This yarrow is one of the parents of the Galaxy hybrid yarrows and of Achillea 'Moonshine'.
","
Problems
Stem rot, powdery mildew and rust are occasional disease problems. Strong summer rain storms with high winds can damage exposed plantings. If stems flop or become matted, they can be cut back.
","
Garden Uses
Group or mass in borders, cottage gardens, wild gardens, naturalized areas or meadows. Good for low-maintenance areas. Good cut flower.
",
Not found,0,0,Acarospora reagens,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Acarospora rugulosa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
http://www.missouribotanicalgarden.org//PlantFinder/PlantFinderDetails.aspx?taxonid=290700&isprofile=1&basic=Achillea+ageratifolia,0, Greek yarrow ,Achillea ageratifolia,Achillea ageratifolia , Herbaceous perennial, Asteraceae, Southeastern Europe, 3 to 8, 3 , 8, 0.50 to 0.75 feet, 0.50 ,0.75,feet, 0.75 to 1.00 feet, 0.75 ,1.00,feet, May to June, White, Full sun, Dry to medium, Low," Ground Cover, Naturalize", Showy,,, Fragrant,," Deer, Drought, Dry Soil","
Culture
Best grown in lean, dry to medium, well-drained sandy loams in full sun.  Does well in average garden soils and tolerates poor soils as long as drainage is good.  Avoid heavy clays and moist, rich, fertile soils.  Deadhead spent flower heads to lateral buds to promote additional bloom.  Cut plants back after bloom to tidy the planting and to encourage possible additional summer-fall bloom.  Divide clumps when they become overcrowded (every 3-4 years).  Propagate by seed, cuttings or division.
","
Noteworthy Characteristics
Achillea ageratifolia, commonly known as Greek yarrow, is a mat-forming perennial that typically grows to 4-8” tall spreading to 12” wide or more.  It is native to northern Greece and the Balkan region. It is best known for its bright white flowers (each 1/2 to 1” across) which bloom in unbranched corymbs from May to June atop mats of aromatic, silvery-green, often toothed, hairy, non-pinnate, linear to lanceolate leaves (each to 1 1/2” long).  Leaves are evergreen in mild winter climates.The genus name Achillea refers to Achilles, hero of the Trojan Wars in Greek mythology, who used the plant medicinally to stop bleeding and to heal the wounds of his soldiers.Specific epithet means resembling the leaves of Ageratum.
","
Problems
Stem rot, powdery mildew and rust are occasional disease problems.
","
Garden Uses
Edging, small area ground cover, rock gardens; planting pockets on stone walls; ground, between walking stones.  Containers.
",
Not found,0,0,Acarospora saepincola,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Achillea ageratum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Acarospora scabrida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Achillea alpina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Acarospora schleicheri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Achillea biserrata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Acarospora scotica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Achillea cartilaginea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Acarospora sinopica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Achillea chrysocoma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Acarospora smaragdula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Achillea clavennae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Acarospora socialis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Achillea clusiana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Acarospora sparsa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Achillea clypeolata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Acarospora stapfiana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Achillea collina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Acarospora strigata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Achillea conferta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Acarospora succedens,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Achillea crithmifolia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Acarospora superfusa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Achillea distans,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Acarospora tenebrica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Achillea erba-rotta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Acarospora terricola,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Acarospora thamnina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
http://www.missouribotanicalgarden.org//PlantFinder/PlantFinderDetails.aspx?taxonid=277264&isprofile=1&basic=Achillea+filipendulina,0, fern-leaf yarrow ,Achillea filipendulina,Achillea filipendulina , Herbaceous perennial, Asteraceae," Caucasus, Iran, Afghanistan, central Asia", 3 to 9, 3 , 9, 3.00 to 4.00 feet, 3.00 ,4.00,feet, 2.00 to 3.00 feet, 2.00 ,3.00,feet, June to August, Yellow, Full sun, Dry to medium, Medium, Naturalize," Good Cut, Good Dried",,, Fragrant,," Deer, Drought, Dry Soil","
Culture
Best grown in lean, dry to medium, well-drained sandy loams in full sun.  Does well in average garden soils and tolerates poor soils as long as drainage is good.  Avoid heavy clays and moist, rich, fertile soils.  Plants tolerate hot and humid summers with some drought.  Plants are best sited in locations protected from strong winds.  Deadhead spent flower heads to lateral buds to promote additional bloom.  Cut plants back to basal leaves after flowering to tidy the planting and to encourage possible additional fall bloom.  Divide clumps when they become overcrowded (every 3-4 years).  Propagate by seed, cuttings or division.
","
Noteworthy Characteristics
Achillea filipendulina, commonly known as fern-leaf yarrow, is an upright, clump-forming yarrow that is native to the Caucasus, Iran and Afghanistan.  Deeply-dissected, 1-2 pinnatifid, hairy, fern-like, aromatic (spicy) green leaves (each leaf to 10"" long and divided into as many as 15 pairs of linear-lanceolate toothed segments) form an attractive basal clump of foliage.  Tiny, long-lasting, bright golden flowers (yellow rays and yellow discs) appear in dense flattened plate-like compound corymbs (to 4"" across) throughout summer on stiff, erect stems rising above the foliage to 3-4' tall.The genus name Achillea refers to Achilles, hero of the Trojan Wars in Greek mythology, who used the plant medicinally to stop bleeding and to heal the wounds of his soldiers.
","
Problems
Stem rot, powdery mildew and rust are occasional disease problems.  Strong summer rain storms with high winds can flatten exposed plantings.  Staking of flower stems is often required, particularly if plants are grown in overly rich fertile soils.
","
Garden Uses
Specimen, group or mass.  Borders.  Cottage gardens.  Containers.
",
Not found,0,0,Acarospora thelococcoides,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Achillea grandifolia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Acarospora thermophila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Achillea impatiens,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Acarospora tongleti,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Achillea ligustica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Achillea lingulata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Acarospora tucsonensis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Achillea macrocephala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Acarospora utahensis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Achillea macrophylla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Acarospora veronensis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Acarospora washingtonensis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
